filename,class_id,author
XC288822_1664_1664.npy,29,133
XC288822_1665_1665.npy,29,133
XC288822_1666_1666.npy,29,133
XC288822_1667_1667.npy,29,133
XC288822_1668_1668.npy,29,133
XC288822_1669_1669.npy,29,133
XC288822_1670_1670.npy,29,133
XC288822_1671_1671.npy,29,133
XC288822_1672_1672.npy,29,133
XC288822_1673_1673.npy,29,133
XC288822_1674_1674.npy,29,133
XC288822_1675_1675.npy,29,133
XC288822_1676_1676.npy,29,133
XC288822_1677_1677.npy,29,133
XC288822_1678_1678.npy,29,133
XC288822_1679_1679.npy,29,133
XC288822_1680_1680.npy,29,133
XC288822_1681_1681.npy,29,133
XC313652_1682_1682.npy,29,32
XC313652_1683_1683.npy,29,32
XC313652_1684_1684.npy,29,32
XC313652_1685_1685.npy,29,32
XC313652_1686_1686.npy,29,32
XC313652_1687_1687.npy,29,32
XC32469_1688_1688.npy,29,133
XC32469_1689_1689.npy,29,133
XC32469_1690_1690.npy,29,133
XC32469_1691_1691.npy,29,133
XC32469_1692_1692.npy,29,133
XC32469_1693_1693.npy,29,133
XC32469_1694_1694.npy,29,133
XC32469_1695_1695.npy,29,133
XC32469_1696_1696.npy,29,133
XC32469_1697_1697.npy,29,133
XC32469_1698_1698.npy,29,133
XC32469_1699_1699.npy,29,133
XC32469_1700_1700.npy,29,133
XC331308_1701_1701.npy,29,66
XC174648_1702_1702.npy,6,49
XC174648_1703_1703.npy,6,49
XC174648_1704_1704.npy,6,49
XC174648_1705_1705.npy,6,49
XC176365_1706_1706.npy,6,59
XC176365_1707_1707.npy,6,59
XC176365_1708_1708.npy,6,59
XC176365_1709_1709.npy,6,59
XC176365_1710_1710.npy,6,59
XC176365_1711_1711.npy,6,59
XC176365_1712_1712.npy,6,59
XC176365_1713_1713.npy,6,59
XC176365_1714_1714.npy,6,59
XC176365_1715_1715.npy,6,59
XC199145_1716_1716.npy,6,73
XC199145_1717_1717.npy,6,73
XC199145_1718_1718.npy,6,73
XC199145_1719_1719.npy,6,73
XC199145_1720_1720.npy,6,73
XC199145_1721_1721.npy,6,73
XC199145_1722_1722.npy,6,73
XC199145_1723_1723.npy,6,73
XC199145_1724_1724.npy,6,73
XC199145_1725_1725.npy,6,73
XC199145_1726_1726.npy,6,73
XC199145_1727_1727.npy,6,73
XC199145_1728_1728.npy,6,73
XC199145_1729_1729.npy,6,73
XC288382_1730_1730.npy,6,115
XC288382_1731_1731.npy,6,115
XC288382_1732_1732.npy,6,115
XC288382_1733_1733.npy,6,115
XC299175_1734_1734.npy,6,64
XC299175_1735_1735.npy,6,64
XC299175_1736_1736.npy,6,64
XC299175_1737_1737.npy,6,64
XC310760_1738_1738.npy,6,92
XC310760_1739_1739.npy,6,92
XC310760_1740_1740.npy,6,92
XC310760_1741_1741.npy,6,92
XC310760_1742_1742.npy,6,92
XC310760_1743_1743.npy,6,92
XC310760_1744_1744.npy,6,92
XC310760_1745_1745.npy,6,92
XC310760_1746_1746.npy,6,92
XC310760_1747_1747.npy,6,92
XC328919_1748_1748.npy,6,167
XC328919_1749_1749.npy,6,167
XC328919_1750_1750.npy,6,167
XC342878_1751_1751.npy,6,92
XC342878_1752_1752.npy,6,92
XC342878_1753_1753.npy,6,92
XC342878_1754_1754.npy,6,92
XC342878_1755_1755.npy,6,92
XC342878_1756_1756.npy,6,92
XC342878_1757_1757.npy,6,92
XC342878_1758_1758.npy,6,92
XC342878_1759_1759.npy,6,92
XC342878_1760_1760.npy,6,92
XC342878_1761_1761.npy,6,92
XC342878_1762_1762.npy,6,92
XC342878_1763_1763.npy,6,92
XC342878_1764_1764.npy,6,92
XC342878_1765_1765.npy,6,92
XC342878_1766_1766.npy,6,92
XC342878_1767_1767.npy,6,92
XC342878_1768_1768.npy,6,92
XC342878_1769_1769.npy,6,92
XC342878_1770_1770.npy,6,92
XC342878_1771_1771.npy,6,92
XC342878_1772_1772.npy,6,92
XC342878_1773_1773.npy,6,92
XC342878_1774_1774.npy,6,92
XC342878_1775_1775.npy,6,92
XC342878_1776_1776.npy,6,92
XC342878_1777_1777.npy,6,92
XC342878_1778_1778.npy,6,92
XC342878_1779_1779.npy,6,92
XC342878_1780_1780.npy,6,92
XC342878_1781_1781.npy,6,92
XC342878_1782_1782.npy,6,92
XC342878_1783_1783.npy,6,92
XC342878_1784_1784.npy,6,92
XC342878_1785_1785.npy,6,92
XC342878_1786_1786.npy,6,92
XC342878_1787_1787.npy,6,92
XC342878_1788_1788.npy,6,92
XC342878_1789_1789.npy,6,92
XC342878_1790_1790.npy,6,92
XC342878_1791_1791.npy,6,92
XC342878_1792_1792.npy,6,92
XC423606_1793_1793.npy,6,114
XC423606_1794_1794.npy,6,114
XC423606_1795_1795.npy,6,114
XC428353_1796_1796.npy,6,170
XC428353_1797_1797.npy,6,170
XC428353_1798_1798.npy,6,170
XC428353_1799_1799.npy,6,170
XC428353_1800_1800.npy,6,170
XC428353_1801_1801.npy,6,170
XC475559_1802_1802.npy,6,70
XC475559_1803_1803.npy,6,70
XC475559_1804_1804.npy,6,70
XC475559_1805_1805.npy,6,70
XC475559_1806_1806.npy,6,70
XC475559_1807_1807.npy,6,70
XC475559_1808_1808.npy,6,70
XC475559_1809_1809.npy,6,70
XC475559_1810_1810.npy,6,70
XC475559_1811_1811.npy,6,70
XC487246_1812_1812.npy,6,127
XC509391_1813_1813.npy,6,109
XC509391_1814_1814.npy,6,109
XC509391_1815_1815.npy,6,109
XC509391_1816_1816.npy,6,109
XC509391_1817_1817.npy,6,109
XC509391_1818_1818.npy,6,109
XC509391_1819_1819.npy,6,109
XC509391_1820_1820.npy,6,109
XC509391_1821_1821.npy,6,109
XC114492_1822_1822.npy,23,94
XC114492_1823_1823.npy,23,94
XC114492_1824_1824.npy,23,94
XC114492_1825_1825.npy,23,94
XC114492_1826_1826.npy,23,94
XC114492_1827_1827.npy,23,94
XC114492_1828_1828.npy,23,94
XC114492_1829_1829.npy,23,94
XC114492_1830_1830.npy,23,94
XC114492_1831_1831.npy,23,94
XC114492_1832_1832.npy,23,94
XC114492_1833_1833.npy,23,94
XC114492_1834_1834.npy,23,94
XC114492_1835_1835.npy,23,94
XC114492_1836_1836.npy,23,94
XC114492_1837_1837.npy,23,94
XC114492_1838_1838.npy,23,94
XC114492_1839_1839.npy,23,94
XC114492_1840_1840.npy,23,94
XC114492_1841_1841.npy,23,94
XC114492_1842_1842.npy,23,94
XC114492_1843_1843.npy,23,94
XC114492_1844_1844.npy,23,94
XC114492_1845_1845.npy,23,94
XC114492_1846_1846.npy,23,94
XC114492_1847_1847.npy,23,94
XC114492_1848_1848.npy,23,94
XC114493_1849_1849.npy,23,94
XC114493_1850_1850.npy,23,94
XC114493_1851_1851.npy,23,94
XC114493_1852_1852.npy,23,94
XC114493_1853_1853.npy,23,94
XC114493_1854_1854.npy,23,94
XC114493_1855_1855.npy,23,94
XC114493_1856_1856.npy,23,94
XC114493_1857_1857.npy,23,94
XC114493_1858_1858.npy,23,94
XC114493_1859_1859.npy,23,94
XC114493_1860_1860.npy,23,94
XC114493_1861_1861.npy,23,94
XC114493_1862_1862.npy,23,94
XC114493_1863_1863.npy,23,94
XC114493_1864_1864.npy,23,94
XC114493_1865_1865.npy,23,94
XC114493_1866_1866.npy,23,94
XC114493_1867_1867.npy,23,94
XC114493_1868_1868.npy,23,94
XC133634_1869_1869.npy,23,144
XC133634_1870_1870.npy,23,144
XC157401_1871_1871.npy,23,15
XC157401_1872_1872.npy,23,15
XC157401_1873_1873.npy,23,15
XC166047_1874_1874.npy,23,101
XC166047_1875_1875.npy,23,101
XC166047_1876_1876.npy,23,101
XC166272_1877_1877.npy,23,15
XC166272_1878_1878.npy,23,15
XC176523_1879_1879.npy,23,49
XC176523_1880_1880.npy,23,49
XC179296_1881_1881.npy,23,12
XC254520_1882_1882.npy,23,92
XC254601_1883_1883.npy,23,92
XC254601_1884_1884.npy,23,92
XC254601_1885_1885.npy,23,92
XC254601_1886_1886.npy,23,92
XC254601_1887_1887.npy,23,92
XC254601_1888_1888.npy,23,92
XC254601_1889_1889.npy,23,92
XC254601_1890_1890.npy,23,92
XC254601_1891_1891.npy,23,92
XC254601_1892_1892.npy,23,92
XC254601_1893_1893.npy,23,92
XC254601_1894_1894.npy,23,92
XC254601_1895_1895.npy,23,92
XC254601_1896_1896.npy,23,92
XC254601_1897_1897.npy,23,92
XC254601_1898_1898.npy,23,92
XC254601_1899_1899.npy,23,92
XC254601_1900_1900.npy,23,92
XC254601_1901_1901.npy,23,92
XC254601_1902_1902.npy,23,92
XC254601_1903_1903.npy,23,92
XC254601_1904_1904.npy,23,92
XC29152_1905_1905.npy,23,133
XC29152_1906_1906.npy,23,133
XC29154_1907_1907.npy,23,133
XC29155_1908_1908.npy,23,133
XC29155_1909_1909.npy,23,133
XC29155_1910_1910.npy,23,133
XC29155_1911_1911.npy,23,133
XC294732_1912_1912.npy,23,49
XC294732_1913_1913.npy,23,49
XC294732_1914_1914.npy,23,49
XC294732_1915_1915.npy,23,49
XC294732_1916_1916.npy,23,49
XC294732_1917_1917.npy,23,49
XC294732_1918_1918.npy,23,49
XC294732_1919_1919.npy,23,49
XC294732_1920_1920.npy,23,49
XC294732_1921_1921.npy,23,49
XC299048_1922_1922.npy,23,64
XC299048_1923_1923.npy,23,64
XC299048_1924_1924.npy,23,64
XC299048_1925_1925.npy,23,64
XC299048_1926_1926.npy,23,64
XC299048_1927_1927.npy,23,64
XC299048_1928_1928.npy,23,64
XC325750_1929_1929.npy,23,64
XC325750_1930_1930.npy,23,64
XC325760_1931_1931.npy,23,64
XC325760_1932_1932.npy,23,64
XC325760_1933_1933.npy,23,64
XC325760_1934_1934.npy,23,64
XC325760_1935_1935.npy,23,64
XC325760_1936_1936.npy,23,64
XC325760_1937_1937.npy,23,64
XC325760_1938_1938.npy,23,64
XC325760_1939_1939.npy,23,64
XC325760_1940_1940.npy,23,64
XC325760_1941_1941.npy,23,64
XC291920_1942_1942.npy,24,10
XC326071_1943_1943.npy,24,64
XC326071_1944_1944.npy,24,64
XC326071_1945_1945.npy,24,64
XC326071_1946_1946.npy,24,64
XC339554_1947_1947.npy,24,54
XC339554_1948_1948.npy,24,54
XC400309_1949_1949.npy,24,96
XC419108_1950_1950.npy,24,64
XC419108_1951_1951.npy,24,64
XC419108_1952_1952.npy,24,64
XC419108_1953_1953.npy,24,64
XC419108_1954_1954.npy,24,64
XC419108_1955_1955.npy,24,64
XC419108_1956_1956.npy,24,64
XC419108_1957_1957.npy,24,64
XC419108_1958_1958.npy,24,64
XC419108_1959_1959.npy,24,64
XC419108_1960_1960.npy,24,64
XC452493_1961_1961.npy,24,114
XC452493_1962_1962.npy,24,114
XC452493_1963_1963.npy,24,114
XC453966_1964_1964.npy,24,159
XC453966_1965_1965.npy,24,159
XC453966_1966_1966.npy,24,159
XC453966_1967_1967.npy,24,159
XC453966_1968_1968.npy,24,159
XC453966_1969_1969.npy,24,159
XC465076_1970_1970.npy,24,159
XC465076_1971_1971.npy,24,159
XC465076_1972_1972.npy,24,159
XC506225_1973_1973.npy,24,133
XC506225_1974_1974.npy,24,133
XC506225_1975_1975.npy,24,133
XC506225_1976_1976.npy,24,133
XC506225_1977_1977.npy,24,133
XC506225_1978_1978.npy,24,133
XC506225_1979_1979.npy,24,133
XC506225_1980_1980.npy,24,133
XC506225_1981_1981.npy,24,133
XC506225_1982_1982.npy,24,133
XC506225_1983_1983.npy,24,133
XC506225_1984_1984.npy,24,133
XC506225_1985_1985.npy,24,133
XC506225_1986_1986.npy,24,133
XC506225_1987_1987.npy,24,133
XC506225_1988_1988.npy,24,133
XC506225_1989_1989.npy,24,133
XC506234_1990_1990.npy,24,133
XC506234_1991_1991.npy,24,133
XC506234_1992_1992.npy,24,133
XC510891_1993_1993.npy,24,71
XC510891_1994_1994.npy,24,71
XC510891_1995_1995.npy,24,71
XC510891_1996_1996.npy,24,71
XC510891_1997_1997.npy,24,71
XC510891_1998_1998.npy,24,71
XC510891_1999_1999.npy,24,71
XC510891_2000_2000.npy,24,71
XC510891_2001_2001.npy,24,71
XC510891_2002_2002.npy,24,71
XC589399_2003_2003.npy,24,110
XC589399_2004_2004.npy,24,110
XC589399_2005_2005.npy,24,110
XC589399_2006_2006.npy,24,110
XC589399_2007_2007.npy,24,110
XC589399_2008_2008.npy,24,110
XC589399_2009_2009.npy,24,110
XC617651_2010_2010.npy,24,128
XC617651_2011_2011.npy,24,128
XC617651_2012_2012.npy,24,128
XC617651_2013_2013.npy,24,128
XC617651_2014_2014.npy,24,128
XC617651_2015_2015.npy,24,128
XC617651_2016_2016.npy,24,128
XC617651_2017_2017.npy,24,128
XC617651_2018_2018.npy,24,128
XC617651_2019_2019.npy,24,128
XC617651_2020_2020.npy,24,128
XC617651_2021_2021.npy,24,128
XC617651_2022_2022.npy,24,128
XC617651_2023_2023.npy,24,128
XC617651_2024_2024.npy,24,128
XC617651_2025_2025.npy,24,128
XC617651_2026_2026.npy,24,128
XC617651_2027_2027.npy,24,128
XC170466_2028_2028.npy,9,15
XC170466_2029_2029.npy,9,15
XC170466_2030_2030.npy,9,15
XC170466_2031_2031.npy,9,15
XC170466_2032_2032.npy,9,15
XC170466_2033_2033.npy,9,15
XC170466_2034_2034.npy,9,15
XC170466_2035_2035.npy,9,15
XC170466_2036_2036.npy,9,15
XC174296_2037_2037.npy,9,49
XC174296_2038_2038.npy,9,49
XC174296_2039_2039.npy,9,49
XC176292_2040_2040.npy,9,98
XC176292_2041_2041.npy,9,98
XC176292_2042_2042.npy,9,98
XC176292_2043_2043.npy,9,98
XC176292_2044_2044.npy,9,98
XC176292_2045_2045.npy,9,98
XC199221_2046_2046.npy,9,73
XC199221_2047_2047.npy,9,73
XC199221_2048_2048.npy,9,73
XC299076_2049_2049.npy,9,64
XC299076_2050_2050.npy,9,64
XC299076_2051_2051.npy,9,64
XC299076_2052_2052.npy,9,64
XC299076_2053_2053.npy,9,64
XC299076_2054_2054.npy,9,64
XC299076_2055_2055.npy,9,64
XC299076_2056_2056.npy,9,64
XC299076_2057_2057.npy,9,64
XC299076_2058_2058.npy,9,64
XC299076_2059_2059.npy,9,64
XC299076_2060_2060.npy,9,64
XC299076_2061_2061.npy,9,64
XC32307_2062_2062.npy,9,133
XC32307_2063_2063.npy,9,133
XC395322_2064_2064.npy,9,101
XC395322_2065_2065.npy,9,101
XC395322_2066_2066.npy,9,101
XC395322_2067_2067.npy,9,101
XC395322_2068_2068.npy,9,101
XC395322_2069_2069.npy,9,101
XC395322_2070_2070.npy,9,101
XC395322_2071_2071.npy,9,101
XC401102_2072_2072.npy,9,26
XC401102_2073_2073.npy,9,26
XC401102_2074_2074.npy,9,26
XC447911_2075_2075.npy,9,170
XC447911_2076_2076.npy,9,170
XC447911_2077_2077.npy,9,170
XC447911_2078_2078.npy,9,170
XC447911_2079_2079.npy,9,170
XC471082_2080_2080.npy,9,157
XC471082_2081_2081.npy,9,157
XC471082_2082_2082.npy,9,157
XC471082_2083_2083.npy,9,157
XC471082_2084_2084.npy,9,157
XC51023_2085_2085.npy,9,20
XC51023_2086_2086.npy,9,20
XC51023_2087_2087.npy,9,20
XC51023_2088_2088.npy,9,20
XC51023_2089_2089.npy,9,20
XC51023_2090_2090.npy,9,20
XC149971_2091_2091.npy,16,39
XC149971_2092_2092.npy,16,39
XC149971_2093_2093.npy,16,39
XC149971_2094_2094.npy,16,39
XC149971_2095_2095.npy,16,39
XC149971_2096_2096.npy,16,39
XC149971_2097_2097.npy,16,39
XC149971_2098_2098.npy,16,39
XC149971_2099_2099.npy,16,39
XC149971_2100_2100.npy,16,39
XC149971_2101_2101.npy,16,39
XC149971_2102_2102.npy,16,39
XC149971_2103_2103.npy,16,39
XC149971_2104_2104.npy,16,39
XC149971_2105_2105.npy,16,39
XC149971_2106_2106.npy,16,39
XC149971_2107_2107.npy,16,39
XC149971_2108_2108.npy,16,39
XC149971_2109_2109.npy,16,39
XC149971_2110_2110.npy,16,39
XC155976_2111_2111.npy,16,39
XC155976_2112_2112.npy,16,39
XC155976_2113_2113.npy,16,39
XC155976_2114_2114.npy,16,39
XC155976_2115_2115.npy,16,39
XC174382_2116_2116.npy,16,49
XC174382_2117_2117.npy,16,49
XC174382_2118_2118.npy,16,49
XC174382_2119_2119.npy,16,49
XC174382_2120_2120.npy,16,49
XC294699_2121_2121.npy,16,49
XC297688_2122_2122.npy,16,104
XC297688_2123_2123.npy,16,104
XC297688_2124_2124.npy,16,104
XC297688_2125_2125.npy,16,104
XC297688_2126_2126.npy,16,104
XC297688_2127_2127.npy,16,104
XC297688_2128_2128.npy,16,104
XC297688_2129_2129.npy,16,104
XC297688_2130_2130.npy,16,104
XC297688_2131_2131.npy,16,104
XC297688_2132_2132.npy,16,104
XC297688_2133_2133.npy,16,104
XC299697_2134_2134.npy,16,64
XC299697_2135_2135.npy,16,64
XC299697_2136_2136.npy,16,64
XC299697_2137_2137.npy,16,64
XC299704_2138_2138.npy,16,64
XC299704_2139_2139.npy,16,64
XC299704_2140_2140.npy,16,64
XC351188_2141_2141.npy,16,82
XC377343_2142_2142.npy,16,167
XC377343_2143_2143.npy,16,167
XC377343_2144_2144.npy,16,167
XC377343_2145_2145.npy,16,167
XC377343_2146_2146.npy,16,167
XC377343_2147_2147.npy,16,167
XC377343_2148_2148.npy,16,167
XC377344_2149_2149.npy,16,167
XC377344_2150_2150.npy,16,167
XC377344_2151_2151.npy,16,167
XC377344_2152_2152.npy,16,167
XC377344_2153_2153.npy,16,167
XC400175_2154_2154.npy,16,26
XC400175_2155_2155.npy,16,26
XC400175_2156_2156.npy,16,26
XC43921_2157_2157.npy,16,125
XC43921_2158_2158.npy,16,125
XC43921_2159_2159.npy,16,125
XC43921_2160_2160.npy,16,125
XC43921_2161_2161.npy,16,125
XC44401_2162_2162.npy,16,125
XC44401_2163_2163.npy,16,125
XC44401_2164_2164.npy,16,125
XC44404_2165_2165.npy,16,125
XC44404_2166_2166.npy,16,125
XC73445_2167_2167.npy,16,97
XC73445_2168_2168.npy,16,97
XC73445_2169_2169.npy,16,97
XC73445_2170_2170.npy,16,97
XC73445_2171_2171.npy,16,97
XC73445_2172_2172.npy,16,97
XC73446_2173_2173.npy,16,97
XC73446_2174_2174.npy,16,97
XC73446_2175_2175.npy,16,97
XC73446_2176_2176.npy,16,97
XC73446_2177_2177.npy,16,97
XC85020_2178_2178.npy,16,92
XC85020_2179_2179.npy,16,92
XC85020_2180_2180.npy,16,92
XC133977_2181_2181.npy,8,144
XC133977_2182_2182.npy,8,144
XC133977_2183_2183.npy,8,144
XC133977_2184_2184.npy,8,144
XC133977_2185_2185.npy,8,144
XC133977_2186_2186.npy,8,144
XC150255_2187_2187.npy,8,110
XC150255_2188_2188.npy,8,110
XC150255_2189_2189.npy,8,110
XC150255_2190_2190.npy,8,110
XC150255_2191_2191.npy,8,110
XC150255_2192_2192.npy,8,110
XC150255_2193_2193.npy,8,110
XC150255_2194_2194.npy,8,110
XC150255_2195_2195.npy,8,110
XC166032_2196_2196.npy,8,101
XC166032_2197_2197.npy,8,101
XC166032_2198_2198.npy,8,101
XC166032_2199_2199.npy,8,101
XC166032_2200_2200.npy,8,101
XC166032_2201_2201.npy,8,101
XC166032_2202_2202.npy,8,101
XC166032_2203_2203.npy,8,101
XC166032_2204_2204.npy,8,101
XC166032_2205_2205.npy,8,101
XC166032_2206_2206.npy,8,101
XC166032_2207_2207.npy,8,101
XC166032_2208_2208.npy,8,101
XC166032_2209_2209.npy,8,101
XC166032_2210_2210.npy,8,101
XC166032_2211_2211.npy,8,101
XC166032_2212_2212.npy,8,101
XC166032_2213_2213.npy,8,101
XC166032_2214_2214.npy,8,101
XC166032_2215_2215.npy,8,101
XC173298_2216_2216.npy,8,49
XC173298_2217_2217.npy,8,49
XC175252_2218_2218.npy,8,12
XC175252_2219_2219.npy,8,12
XC175252_2220_2220.npy,8,12
XC175252_2221_2221.npy,8,12
XC198638_2222_2222.npy,8,161
XC198638_2223_2223.npy,8,161
XC198638_2224_2224.npy,8,161
XC198638_2225_2225.npy,8,161
XC198638_2226_2226.npy,8,161
XC198638_2227_2227.npy,8,161
XC198638_2228_2228.npy,8,161
XC198638_2229_2229.npy,8,161
XC198638_2230_2230.npy,8,161
XC198638_2231_2231.npy,8,161
XC198638_2232_2232.npy,8,161
XC198638_2233_2233.npy,8,161
XC198638_2234_2234.npy,8,161
XC198638_2235_2235.npy,8,161
XC198638_2236_2236.npy,8,161
XC198638_2237_2237.npy,8,161
XC198638_2238_2238.npy,8,161
XC198638_2239_2239.npy,8,161
XC248093_2240_2240.npy,8,110
XC248093_2241_2241.npy,8,110
XC248093_2242_2242.npy,8,110
XC248093_2243_2243.npy,8,110
XC248093_2244_2244.npy,8,110
XC248093_2245_2245.npy,8,110
XC248093_2246_2246.npy,8,110
XC279107_2247_2247.npy,8,108
XC279107_2248_2248.npy,8,108
XC279107_2249_2249.npy,8,108
XC279107_2250_2250.npy,8,108
XC279107_2251_2251.npy,8,108
XC279107_2252_2252.npy,8,108
XC279107_2253_2253.npy,8,108
XC279107_2254_2254.npy,8,108
XC286484_2255_2255.npy,8,147
XC286484_2256_2256.npy,8,147
XC292355_2257_2257.npy,8,110
XC292355_2258_2258.npy,8,110
XC294685_2259_2259.npy,8,49
XC294685_2260_2260.npy,8,49
XC294685_2261_2261.npy,8,49
XC294685_2262_2262.npy,8,49
XC299620_2263_2263.npy,8,64
XC299620_2264_2264.npy,8,64
XC299620_2265_2265.npy,8,64
XC299620_2266_2266.npy,8,64
XC299620_2267_2267.npy,8,64
XC299620_2268_2268.npy,8,64
XC299620_2269_2269.npy,8,64
XC299620_2270_2270.npy,8,64
XC299620_2271_2271.npy,8,64
XC308605_2272_2272.npy,8,105
XC308605_2273_2273.npy,8,105
XC417035_2274_2274.npy,8,170
XC417035_2275_2275.npy,8,170
XC421431_2276_2276.npy,8,64
XC421431_2277_2277.npy,8,64
XC421431_2278_2278.npy,8,64
XC421431_2279_2279.npy,8,64
XC421431_2280_2280.npy,8,64
XC421431_2281_2281.npy,8,64
XC421431_2282_2282.npy,8,64
XC421431_2283_2283.npy,8,64
XC421431_2284_2284.npy,8,64
XC427432_2285_2285.npy,8,29
XC427432_2286_2286.npy,8,29
XC47060_2287_2287.npy,8,20
XC47060_2288_2288.npy,8,20
XC47060_2289_2289.npy,8,20
XC47060_2290_2290.npy,8,20
XC47060_2291_2291.npy,8,20
XC47061_2292_2292.npy,8,20
XC47061_2293_2293.npy,8,20
XC47061_2294_2294.npy,8,20
XC47061_2295_2295.npy,8,20
XC511251_2296_2296.npy,8,70
XC511251_2297_2297.npy,8,70
XC511251_2298_2298.npy,8,70
XC511251_2299_2299.npy,8,70
XC511251_2300_2300.npy,8,70
XC171685_2301_2301.npy,19,71
XC171685_2302_2302.npy,19,71
XC171685_2303_2303.npy,19,71
XC171685_2304_2304.npy,19,71
XC171685_2305_2305.npy,19,71
XC171685_2306_2306.npy,19,71
XC171685_2307_2307.npy,19,71
XC174808_2308_2308.npy,19,98
XC174808_2309_2309.npy,19,98
XC176503_2310_2310.npy,19,49
XC176503_2311_2311.npy,19,49
XC176503_2312_2312.npy,19,49
XC176503_2313_2313.npy,19,49
XC176503_2314_2314.npy,19,49
XC176503_2315_2315.npy,19,49
XC176503_2316_2316.npy,19,49
XC176503_2317_2317.npy,19,49
XC176503_2318_2318.npy,19,49
XC184575_2319_2319.npy,19,14
XC184575_2320_2320.npy,19,14
XC184575_2321_2321.npy,19,14
XC184575_2322_2322.npy,19,14
XC184575_2323_2323.npy,19,14
XC184575_2324_2324.npy,19,14
XC184575_2325_2325.npy,19,14
XC184575_2326_2326.npy,19,14
XC184575_2327_2327.npy,19,14
XC184575_2328_2328.npy,19,14
XC19527_2329_2329.npy,19,133
XC19527_2330_2330.npy,19,133
XC19527_2331_2331.npy,19,133
XC19527_2332_2332.npy,19,133
XC214508_2333_2333.npy,19,145
XC214508_2334_2334.npy,19,145
XC214508_2335_2335.npy,19,145
XC286669_2336_2336.npy,19,115
XC286669_2337_2337.npy,19,115
XC286669_2338_2338.npy,19,115
XC286669_2339_2339.npy,19,115
XC286669_2340_2340.npy,19,115
XC286669_2341_2341.npy,19,115
XC286669_2342_2342.npy,19,115
XC286669_2343_2343.npy,19,115
XC286669_2344_2344.npy,19,115
XC29073_2345_2345.npy,19,133
XC29073_2346_2346.npy,19,133
XC29073_2347_2347.npy,19,133
XC29073_2348_2348.npy,19,133
XC29073_2349_2349.npy,19,133
XC29073_2350_2350.npy,19,133
XC29073_2351_2351.npy,19,133
XC29073_2352_2352.npy,19,133
XC29073_2353_2353.npy,19,133
XC294667_2354_2354.npy,19,49
XC294667_2355_2355.npy,19,49
XC294667_2356_2356.npy,19,49
XC294667_2357_2357.npy,19,49
XC299637_2358_2358.npy,19,141
XC299637_2359_2359.npy,19,141
XC299637_2360_2360.npy,19,141
XC299637_2361_2361.npy,19,141
XC299637_2362_2362.npy,19,141
XC299637_2363_2363.npy,19,141
XC299637_2364_2364.npy,19,141
XC299640_2365_2365.npy,19,141
XC299640_2366_2366.npy,19,141
XC299640_2367_2367.npy,19,141
XC299640_2368_2368.npy,19,141
XC299640_2369_2369.npy,19,141
XC299640_2370_2370.npy,19,141
XC299640_2371_2371.npy,19,141
XC299640_2372_2372.npy,19,141
XC299640_2373_2373.npy,19,141
XC299640_2374_2374.npy,19,141
XC299640_2375_2375.npy,19,141
XC299640_2376_2376.npy,19,141
XC299640_2377_2377.npy,19,141
XC299640_2378_2378.npy,19,141
XC299640_2379_2379.npy,19,141
XC299640_2380_2380.npy,19,141
XC299640_2381_2381.npy,19,141
XC299640_2382_2382.npy,19,141
XC299640_2383_2383.npy,19,141
XC299640_2384_2384.npy,19,141
XC299640_2385_2385.npy,19,141
XC299640_2386_2386.npy,19,141
XC299640_2387_2387.npy,19,141
XC325906_2388_2388.npy,19,64
XC325906_2389_2389.npy,19,64
XC325906_2390_2390.npy,19,64
XC325906_2391_2391.npy,19,64
XC325906_2392_2392.npy,19,64
XC343909_2393_2393.npy,19,130
XC343909_2394_2394.npy,19,130
XC343909_2395_2395.npy,19,130
XC343909_2396_2396.npy,19,130
XC452491_2397_2397.npy,19,114
XC452491_2398_2398.npy,19,114
XC452491_2399_2399.npy,19,114
XC452491_2400_2400.npy,19,114
XC452491_2401_2401.npy,19,114
XC452491_2402_2402.npy,19,114
XC452491_2403_2403.npy,19,114
XC51320_2404_2404.npy,19,20
XC51320_2405_2405.npy,19,20
XC51320_2406_2406.npy,19,20
XC51320_2407_2407.npy,19,20
XC51325_2408_2408.npy,19,20
XC51325_2409_2409.npy,19,20
XC545187_2410_2410.npy,19,111
XC545187_2411_2411.npy,19,111
XC545187_2412_2412.npy,19,111
XC545187_2413_2413.npy,19,111
XC574591_2414_2414.npy,19,70
XC574591_2415_2415.npy,19,70
XC574591_2416_2416.npy,19,70
XC574591_2417_2417.npy,19,70
XC574591_2418_2418.npy,19,70
XC574591_2419_2419.npy,19,70
XC574591_2420_2420.npy,19,70
XC116392_2421_2421.npy,5,11
XC116392_2422_2422.npy,5,11
XC116392_2423_2423.npy,5,11
XC128623_2424_2424.npy,5,55
XC128623_2425_2425.npy,5,55
XC128623_2426_2426.npy,5,55
XC128623_2427_2427.npy,5,55
XC128623_2428_2428.npy,5,55
XC128623_2429_2429.npy,5,55
XC128623_2430_2430.npy,5,55
XC128623_2431_2431.npy,5,55
XC128623_2432_2432.npy,5,55
XC128623_2433_2433.npy,5,55
XC128623_2434_2434.npy,5,55
XC128623_2435_2435.npy,5,55
XC150915_2436_2436.npy,5,144
XC150915_2437_2437.npy,5,144
XC150915_2438_2438.npy,5,144
XC150915_2439_2439.npy,5,144
XC150915_2440_2440.npy,5,144
