filename,class_id,author,species_segments
XC211852_5_5.png,3,61,64
XC351256_5_5.png,3,61,64
XC364817_5_5.png,3,16,64
XC368220_5_5.png,3,46,64
XC561811_5_5.png,3,77,64
XC112712_5_5.png,1,89,61
XC112713_5_5.png,1,89,61
XC343265_5_5.png,28,86,181
XC361137_5_5.png,28,89,181
XC374154_5_5.png,28,22,181
XC396560_5_5.png,28,118,181
XC415863_5_5.png,28,16,181
XC47141_5_5.png,28,89,181
XC475609_5_5.png,28,22,181
XC475624_5_5.png,28,22,181
XC546406_5_5.png,28,28,181
XC591189_5_5.png,28,87,181
XC340516_5_5.png,23,11,152
XC391110_5_5.png,23,72,152
XC419109_5_5.png,23,41,152
XC508606_5_5.png,23,89,152
XC593146_5_5.png,23,77,152
XC64230_5_5.png,23,65,152
XC173759_5_5.png,13,63,135
XC361108_5_5.png,13,89,135
XC391402_5_5.png,13,5,135
XC399501_5_5.png,13,89,135
XC457388_5_5.png,13,89,135
XC503455_5_5.png,13,89,135
XC361106_5_5.png,2,89,59
XC395316_5_5.png,2,72,59
XC395317_5_5.png,2,72,59
XC2633_5_5.png,27,107,52
XC362789_5_5.png,27,72,52
XC567607_5_5.png,27,46,52
XC166920_5_5.png,18,10,155
XC173760_5_5.png,18,63,155
XC288055_5_5.png,18,4,155
XC313654_5_5.png,18,19,155
XC379150_5_5.png,18,11,155
XC48779_5_5.png,18,81,155
XC531592_5_5.png,18,46,155
XC592837_5_5.png,18,46,155
XC1697_5_5.png,8,107,109
XC200395_5_5.png,8,42,109
XC361103_5_5.png,8,89,109
XC396701_5_5.png,8,46,109
XC486909_5_5.png,8,46,109
XC573792_5_5.png,8,46,109
XC187468_5_5.png,25,42,193
XC1957_5_5.png,25,107,193
XC204203_5_5.png,25,73,193
XC283328_5_5.png,25,61,193
XC361117_5_5.png,25,89,193
XC470185_5_5.png,25,111,193
XC473675_5_5.png,25,46,193
XC492896_5_5.png,25,46,193
XC504468_5_5.png,25,4,193
XC592835_5_5.png,25,46,193
XC610513_5_5.png,25,101,193
XC1540_6_6.png,22,107,96
XC1562_6_6.png,22,107,96
XC57010_6_6.png,22,81,96
XC414684_6_6.png,24,46,128
XC559899_6_6.png,24,77,128
XC233194_6_6.png,29,72,43
XC442386_6_6.png,29,103,43
XC288817_6_6.png,12,89,120
XC288823_6_6.png,12,89,120
XC288940_6_6.png,12,4,120
XC288942_6_6.png,12,4,120
XC48295_6_6.png,12,81,120
XC503466_6_6.png,12,89,120
XC506231_6_6.png,12,89,120
XC210083_6_6.png,10,61,114
XC351267_6_6.png,10,61,114
XC368365_6_6.png,10,46,114
XC393684_6_6.png,10,86,114
XC394268_6_6.png,10,86,114
XC503247_6_6.png,10,46,114
XC364277_6_6.png,14,16,43
XC605293_6_6.png,14,96,43
XC255550_6_6.png,15,73,110
XC267908_6_6.png,15,72,110
XC348809_6_6.png,15,24,110
XC351104_6_6.png,15,53,110
XC390938_6_6.png,5,12,110
XC391504_6_6.png,5,12,110
XC553377_6_6.png,5,76,110
XC187470_6_6.png,0,42,107
XC195454_6_6.png,0,30,107
XC457359_6_6.png,0,89,107
XC476264_6_6.png,0,46,107
XC537826_6_6.png,0,46,107
XC603277_6_6.png,0,46,107
XC114492_6_6.png,20,62,139
XC114493_6_6.png,20,62,139
XC1676_6_6.png,20,107,139
XC254601_6_6.png,20,61,139
XC361134_6_6.png,21,15,80
XC419108_6_6.png,21,41,80
XC453966_6_6.png,21,104,80
XC506225_6_6.png,21,89,80
XC506234_6_6.png,21,89,80
XC617651_6_6.png,21,84,80
XC14581_6_6.png,7,85,43
XC170466_6_6.png,7,10,43
XC196097_6_6.png,7,8,43
XC299076_6_6.png,7,41,43
XC395322_6_6.png,7,67,43
XC279107_6_6.png,6,73,69
XC379137_6_6.png,6,11,69
XC511251_6_6.png,6,46,69
XC585003_6_6.png,6,46,69
XC75569_6_6.png,6,27,69
XC351272_6_6.png,9,61,34
XC19527_6_6.png,16,89,91
XC29073_6_6.png,16,89,91
XC574591_6_6.png,16,46,91
XC609188_6_6.png,16,0,91
XC1768_6_6.png,19,107,217
XC212725_6_6.png,19,89,217
XC344621_6_6.png,19,61,217
XC366345_6_6.png,19,16,217
XC394279_6_6.png,19,86,217
XC458984_6_6.png,19,22,217
XC47489_6_6.png,19,89,217
XC592030_6_6.png,19,77,217
XC607187_6_6.png,19,46,217
XC84689_6_6.png,19,61,217
XC290057_6_6.png,11,50,61
XC461350_6_6.png,11,59,61
XC492619_6_6.png,11,22,61
XC492620_6_6.png,11,22,61
XC583625_6_6.png,11,22,61
XC211852_6_6.png,3,61,64
XC351256_6_6.png,3,61,64
XC364817_6_6.png,3,16,64
XC112712_6_6.png,1,89,61
XC112713_6_6.png,1,89,61
XC396560_6_6.png,28,118,181
XC47141_6_6.png,28,89,181
XC475624_6_6.png,28,22,181
XC540445_6_6.png,28,28,181
XC591189_6_6.png,28,87,181
XC391110_6_6.png,23,72,152
XC419109_6_6.png,23,41,152
XC443799_6_6.png,23,72,152
XC508606_6_6.png,23,89,152
XC64230_6_6.png,23,65,152
XC361108_6_6.png,13,89,135
XC391402_6_6.png,13,5,135
XC399501_6_6.png,13,89,135
XC457388_6_6.png,13,89,135
XC503455_6_6.png,13,89,135
XC361106_6_6.png,2,89,59
XC395316_6_6.png,2,72,59
XC395317_6_6.png,2,72,59
XC362789_6_6.png,27,72,52
XC567607_6_6.png,27,46,52
XC173760_6_6.png,18,63,155
XC187463_6_6.png,18,42,155
XC288055_6_6.png,18,4,155
XC48779_6_6.png,18,81,155
XC531592_6_6.png,18,46,155
XC592837_6_6.png,18,46,155
XC112747_6_6.png,8,89,109
XC229252_6_6.png,8,61,109
XC396701_6_6.png,8,46,109
XC486909_6_6.png,8,46,109
XC573792_6_6.png,8,46,109
XC187468_6_6.png,25,42,193
XC1957_6_6.png,25,107,193
XC204203_6_6.png,25,73,193
XC361117_6_6.png,25,89,193
XC470185_6_6.png,25,111,193
XC504468_6_6.png,25,4,193
XC592835_6_6.png,25,46,193
XC610513_6_6.png,25,101,193
XC1562_7_7.png,22,107,96
XC395079_7_7.png,22,67,96
XC57010_7_7.png,22,81,96
XC150586_7_7.png,24,24,128
XC151239_7_7.png,24,24,128
XC444477_7_7.png,24,104,128
XC233194_7_7.png,29,72,43
XC288817_7_7.png,12,89,120
XC288823_7_7.png,12,89,120
XC288940_7_7.png,12,4,120
XC288942_7_7.png,12,4,120
XC453998_7_7.png,12,104,120
XC48295_7_7.png,12,81,120
XC503466_7_7.png,12,89,120
XC506231_7_7.png,12,89,120
XC210083_7_7.png,10,61,114
XC368365_7_7.png,10,46,114
XC393684_7_7.png,10,86,114
XC394268_7_7.png,10,86,114
XC503247_7_7.png,10,46,114
XC364277_7_7.png,14,16,43
XC255550_7_7.png,15,73,110
XC351104_7_7.png,15,53,110
XC308565_7_7.png,5,42,110
XC553377_7_7.png,5,76,110
XC457359_7_7.png,0,89,107
XC476264_7_7.png,0,46,107
XC537826_7_7.png,0,46,107
XC603277_7_7.png,0,46,107
XC114492_7_7.png,20,62,139
XC114493_7_7.png,20,62,139
XC1676_7_7.png,20,107,139
XC254601_7_7.png,20,61,139
XC592804_7_7.png,20,77,139
XC506225_7_7.png,21,89,80
XC506234_7_7.png,21,89,80
XC617651_7_7.png,21,84,80
XC299076_7_7.png,7,41,43
XC279107_7_7.png,6,73,69
XC511251_7_7.png,6,46,69
XC585003_7_7.png,6,46,69
XC75569_7_7.png,6,27,69
XC351272_7_7.png,9,61,34
XC29073_7_7.png,16,89,91
XC574591_7_7.png,16,46,91
XC609188_7_7.png,16,0,91
XC212725_7_7.png,19,89,217
XC344621_7_7.png,19,61,217
XC394279_7_7.png,19,86,217
XC458984_7_7.png,19,22,217
XC461350_7_7.png,11,59,61
XC492619_7_7.png,11,22,61
XC211852_7_7.png,3,61,64
XC351256_7_7.png,3,61,64
XC364817_7_7.png,3,16,64
XC112712_7_7.png,1,89,61
XC112713_7_7.png,1,89,61
XC374154_7_7.png,28,22,181
XC395333_7_7.png,23,67,152
XC419109_7_7.png,23,41,152
XC508606_7_7.png,23,89,152
XC64230_7_7.png,23,65,152
XC361108_7_7.png,13,89,135
XC391402_7_7.png,13,5,135
XC399501_7_7.png,13,89,135
XC457388_7_7.png,13,89,135
XC503455_7_7.png,13,89,135
XC361106_7_7.png,2,89,59
XC395316_7_7.png,2,72,59
XC395317_7_7.png,2,72,59
XC362789_7_7.png,27,72,52
XC567607_7_7.png,27,46,52
XC173760_7_7.png,18,63,155
XC187463_7_7.png,18,42,155
XC288055_7_7.png,18,4,155
XC379150_7_7.png,18,11,155
XC531592_7_7.png,18,46,155
XC592837_7_7.png,18,46,155
XC1697_7_7.png,8,107,109
XC396701_7_7.png,8,46,109
XC486909_7_7.png,8,46,109
XC573792_7_7.png,8,46,109
XC187468_7_7.png,25,42,193
XC1562_8_8.png,22,107,96
XC57010_8_8.png,22,81,96
XC150586_8_8.png,24,24,128
XC151239_8_8.png,24,24,128
XC444477_8_8.png,24,104,128
XC233194_8_8.png,29,72,43
XC288940_8_8.png,12,4,120
XC288942_8_8.png,12,4,120
XC453998_8_8.png,12,104,120
XC48295_8_8.png,12,81,120
XC503466_8_8.png,12,89,120
XC368365_8_8.png,10,46,114
XC393684_8_8.png,10,86,114
XC394268_8_8.png,10,86,114
XC503247_8_8.png,10,46,114
XC364277_8_8.png,14,16,43
XC255550_8_8.png,15,73,110
XC267908_8_8.png,15,72,110
XC351104_8_8.png,15,53,110
XC390938_8_8.png,5,12,110
XC391504_8_8.png,5,12,110
XC553377_8_8.png,5,76,110
XC195454_8_8.png,0,30,107
XC457359_8_8.png,0,89,107
XC476264_8_8.png,0,46,107
XC537826_8_8.png,0,46,107
XC603277_8_8.png,0,46,107
XC114492_8_8.png,20,62,139
XC114493_8_8.png,20,62,139
XC1676_8_8.png,20,107,139
XC254601_8_8.png,20,61,139
XC506225_8_8.png,21,89,80
XC506234_8_8.png,21,89,80
XC617651_8_8.png,21,84,80
XC170466_8_8.png,7,10,43
XC299076_8_8.png,7,41,43
XC379137_8_8.png,6,11,69
XC511251_8_8.png,6,46,69
XC75569_8_8.png,6,27,69
XC1953_8_8.png,16,107,91
XC29073_8_8.png,16,89,91
XC574591_8_8.png,16,46,91
XC609188_8_8.png,16,0,91
XC492619_8_8.png,11,22,61
XC492620_8_8.png,11,22,61
XC211852_8_8.png,3,61,64
XC351256_8_8.png,3,61,64
XC561811_8_8.png,3,77,64
XC112712_8_8.png,1,89,61
XC112713_8_8.png,1,89,61
XC391110_8_8.png,23,72,152
XC395333_8_8.png,23,67,152
XC419109_8_8.png,23,41,152
XC508606_8_8.png,23,89,152
XC593146_8_8.png,23,77,152
XC361108_8_8.png,13,89,135
XC391402_8_8.png,13,5,135
XC399502_8_8.png,13,89,135
XC457388_8_8.png,13,89,135
XC395316_8_8.png,2,72,59
XC395317_8_8.png,2,72,59
XC567607_8_8.png,27,46,52
XC173760_8_8.png,18,63,155
XC187463_8_8.png,18,42,155
XC288055_8_8.png,18,4,155
XC379150_8_8.png,18,11,155
XC531592_8_8.png,18,46,155
XC592837_8_8.png,18,46,155
XC1697_8_8.png,8,107,109
XC229252_8_8.png,8,61,109
XC396701_8_8.png,8,46,109
XC486909_8_8.png,8,46,109
XC573792_8_8.png,8,46,109
XC1562_9_9.png,22,107,96
XC57010_9_9.png,22,81,96
XC150586_9_9.png,24,24,128
XC559899_9_9.png,24,77,128
XC233194_9_9.png,29,72,43
XC288940_9_9.png,12,4,120
XC288942_9_9.png,12,4,120
XC48295_9_9.png,12,81,120
XC503466_9_9.png,12,89,120
XC506231_9_9.png,12,89,120
XC368365_9_9.png,10,46,114
XC393684_9_9.png,10,86,114
XC394268_9_9.png,10,86,114
XC503247_9_9.png,10,46,114
XC610620_9_9.png,14,0,43
XC255550_9_9.png,15,73,110
XC351104_9_9.png,15,53,110
XC308565_9_9.png,5,42,110
XC390938_9_9.png,5,12,110
XC391504_9_9.png,5,12,110
XC187470_9_9.png,0,42,107
XC195454_9_9.png,0,30,107
XC457359_9_9.png,0,89,107
XC476264_9_9.png,0,46,107
XC537826_9_9.png,0,46,107
XC603277_9_9.png,0,46,107
XC114492_9_9.png,20,62,139
XC1676_9_9.png,20,107,139
XC254601_9_9.png,20,61,139
XC299048_9_9.png,20,41,139
XC506234_9_9.png,21,89,80
XC617651_9_9.png,21,84,80
XC299076_9_9.png,7,41,43
XC379137_9_9.png,6,11,69
XC511251_9_9.png,6,46,69
XC75569_9_9.png,6,27,69
XC574591_9_9.png,16,46,91
XC609188_9_9.png,16,0,91
XC211852_9_9.png,3,61,64
XC351256_9_9.png,3,61,64
XC561811_9_9.png,3,77,64
XC112713_9_9.png,1,89,61
XC419109_9_9.png,23,41,152
XC508606_9_9.png,23,89,152
XC593146_9_9.png,23,77,152
XC361108_9_9.png,13,89,135
XC399502_9_9.png,13,89,135
XC457388_9_9.png,13,89,135
XC503455_9_9.png,13,89,135
XC361106_9_9.png,2,89,59
XC395316_9_9.png,2,72,59
XC395317_9_9.png,2,72,59
XC567607_9_9.png,27,46,52
XC288055_9_9.png,18,4,155
XC379150_9_9.png,18,11,155
XC531592_9_9.png,18,46,155
XC592837_9_9.png,18,46,155
XC1697_9_9.png,8,107,109
XC396701_9_9.png,8,46,109
XC486909_9_9.png,8,46,109
XC57010_10_10.png,22,81,96
XC150586_10_10.png,24,24,128
XC151239_10_10.png,24,24,128
XC233194_10_10.png,29,72,43
XC288940_10_10.png,12,4,120
XC288942_10_10.png,12,4,120
XC48295_10_10.png,12,81,120
XC503466_10_10.png,12,89,120
XC210083_10_10.png,10,61,114
XC368365_10_10.png,10,46,114
XC393684_10_10.png,10,86,114
XC394268_10_10.png,10,86,114
XC503247_10_10.png,10,46,114
XC255550_10_10.png,15,73,110
XC267908_10_10.png,15,72,110
XC348809_10_10.png,15,24,110
XC351104_10_10.png,15,53,110
XC308565_10_10.png,5,42,110
XC391504_10_10.png,5,12,110
XC195454_10_10.png,0,30,107
XC457359_10_10.png,0,89,107
XC476264_10_10.png,0,46,107
XC537826_10_10.png,0,46,107
XC603277_10_10.png,0,46,107
XC114492_10_10.png,20,62,139
XC114493_10_10.png,20,62,139
XC1676_10_10.png,20,107,139
XC254601_10_10.png,20,61,139
XC506225_10_10.png,21,89,80
XC511251_10_10.png,6,46,69
XC75569_10_10.png,6,27,69
XC351272_10_10.png,9,61,34
XC574591_10_10.png,16,46,91
XC492620_10_10.png,11,22,61
XC211852_10_10.png,3,61,64
XC351256_10_10.png,3,61,64
XC561811_10_10.png,3,77,64
XC112712_10_10.png,1,89,61
XC112713_10_10.png,1,89,61
XC391110_10_10.png,23,72,152
XC395333_10_10.png,23,67,152
XC419109_10_10.png,23,41,152
XC508606_10_10.png,23,89,152
XC64230_10_10.png,23,65,152
XC399502_10_10.png,13,89,135
XC457388_10_10.png,13,89,135
XC503455_10_10.png,13,89,135
XC361106_10_10.png,2,89,59
XC395316_10_10.png,2,72,59
XC395317_10_10.png,2,72,59
XC567607_10_10.png,27,46,52
XC173760_10_10.png,18,63,155
XC288055_10_10.png,18,4,155
XC379150_10_10.png,18,11,155
XC531592_10_10.png,18,46,155
XC592837_10_10.png,18,46,155
XC229252_10_10.png,8,61,109
XC396701_10_10.png,8,46,109
XC57010_11_11.png,22,81,96
XC150586_11_11.png,24,24,128
XC151239_11_11.png,24,24,128
XC414684_11_11.png,24,46,128
XC444477_11_11.png,24,104,128
XC559899_11_11.png,24,77,128
XC233194_11_11.png,29,72,43
XC288942_11_11.png,12,4,120
XC48295_11_11.png,12,81,120
XC210083_11_11.png,10,61,114
XC368365_11_11.png,10,46,114
XC394268_11_11.png,10,86,114
XC503247_11_11.png,10,46,114
XC255550_11_11.png,15,73,110
XC267908_11_11.png,15,72,110
XC348809_11_11.png,15,24,110
XC351104_11_11.png,15,53,110
XC308565_11_11.png,5,42,110
XC390938_11_11.png,5,12,110
XC391504_11_11.png,5,12,110
XC195454_11_11.png,0,30,107
XC457359_11_11.png,0,89,107
XC603277_11_11.png,0,46,107
XC114493_11_11.png,20,62,139
XC1676_11_11.png,20,107,139
XC254601_11_11.png,20,61,139
XC506225_11_11.png,21,89,80
XC511251_11_11.png,6,46,69
XC75569_11_11.png,6,27,69
XC351272_11_11.png,9,61,34
XC574591_11_11.png,16,46,91
XC211852_11_11.png,3,61,64
XC112712_11_11.png,1,89,61
XC112713_11_11.png,1,89,61
XC391110_11_11.png,23,72,152
XC419109_11_11.png,23,41,152
XC508606_11_11.png,23,89,152
XC593146_11_11.png,23,77,152
XC361108_11_11.png,13,89,135
XC399502_11_11.png,13,89,135
XC457388_11_11.png,13,89,135
XC503455_11_11.png,13,89,135
XC361106_11_11.png,2,89,59
XC395316_11_11.png,2,72,59
XC395317_11_11.png,2,72,59
XC288055_11_11.png,18,4,155
XC379150_11_11.png,18,11,155
XC531592_11_11.png,18,46,155
XC592837_11_11.png,18,46,155
XC396701_11_11.png,8,46,109
XC57010_12_12.png,22,81,96
XC150586_12_12.png,24,24,128
XC151239_12_12.png,24,24,128
XC233194_12_12.png,29,72,43
XC288942_12_12.png,12,4,120
XC48295_12_12.png,12,81,120
XC506231_12_12.png,12,89,120
XC210083_12_12.png,10,61,114
XC368365_12_12.png,10,46,114
XC393684_12_12.png,10,86,114
XC503247_12_12.png,10,46,114
XC255550_12_12.png,15,73,110
XC390938_12_12.png,5,12,110
XC457359_12_12.png,0,89,107
XC603277_12_12.png,0,46,107
XC506225_12_12.png,21,89,80
XC75569_12_12.png,6,27,69
XC351272_12_12.png,9,61,34
XC574591_12_12.png,16,46,91
XC211852_12_12.png,3,61,64
XC112712_12_12.png,1,89,61
XC391110_12_12.png,23,72,152
XC395333_12_12.png,23,67,152
XC443799_12_12.png,23,72,152
XC508606_12_12.png,23,89,152
XC593146_12_12.png,23,77,152
XC361108_12_12.png,13,89,135
XC399502_12_12.png,13,89,135
XC457388_12_12.png,13,89,135
XC503455_12_12.png,13,89,135
XC361106_12_12.png,2,89,59
XC395317_12_12.png,2,72,59
XC173760_12_12.png,18,63,155
XC187463_12_12.png,18,42,155
XC288055_12_12.png,18,4,155
XC379150_12_12.png,18,11,155
XC531592_12_12.png,18,46,155
XC592837_12_12.png,18,46,155
XC396701_12_12.png,8,46,109
XC57010_13_13.png,22,81,96
XC150586_13_13.png,24,24,128
XC414684_13_13.png,24,46,128
XC233194_13_13.png,29,72,43
XC288942_13_13.png,12,4,120
XC368365_13_13.png,10,46,114
XC393684_13_13.png,10,86,114
XC503247_13_13.png,10,46,114
XC255550_13_13.png,15,73,110
XC267908_13_13.png,15,72,110
XC308565_13_13.png,5,42,110
XC391504_13_13.png,5,12,110
XC195454_13_13.png,0,30,107
XC457359_13_13.png,0,89,107
XC603277_13_13.png,0,46,107
XC511251_13_13.png,6,46,69
XC75569_13_13.png,6,27,69
XC574591_13_13.png,16,46,91
XC492620_13_13.png,11,22,61
XC211852_13_13.png,3,61,64
XC112712_13_13.png,1,89,61
XC391110_13_13.png,23,72,152
XC419109_13_13.png,23,41,152
XC508606_13_13.png,23,89,152
XC593146_13_13.png,23,77,152
XC399502_13_13.png,13,89,135
XC503455_13_13.png,13,89,135
XC361106_13_13.png,2,89,59
XC362789_13_13.png,27,72,52
XC288055_13_13.png,18,4,155
XC379150_13_13.png,18,11,155
XC531592_13_13.png,18,46,155
XC396701_13_13.png,8,46,109
XC57010_14_14.png,22,81,96
XC150586_14_14.png,24,24,128
XC233194_14_14.png,29,72,43
XC506231_14_14.png,12,89,120
XC368365_14_14.png,10,46,114
XC503247_14_14.png,10,46,114
XC255550_14_14.png,15,73,110
XC267908_14_14.png,15,72,110
XC351104_14_14.png,15,53,110
XC457359_14_14.png,0,89,107
XC603277_14_14.png,0,46,107
XC506225_14_14.png,21,89,80
XC75569_14_14.png,6,27,69
XC351272_14_14.png,9,61,34
XC574591_14_14.png,16,46,91
XC583625_14_14.png,11,22,61
XC211852_14_14.png,3,61,64
XC112712_14_14.png,1,89,61
XC391110_14_14.png,23,72,152
XC443799_14_14.png,23,72,152
XC508606_14_14.png,23,89,152
XC361108_14_14.png,13,89,135
XC399502_14_14.png,13,89,135
XC503455_14_14.png,13,89,135
XC361106_14_14.png,2,89,59
XC187463_14_14.png,18,42,155
XC288055_14_14.png,18,4,155
XC396701_14_14.png,8,46,109
XC57010_15_15.png,22,81,96
XC150586_15_15.png,24,24,128
XC414684_15_15.png,24,46,128
XC233194_15_15.png,29,72,43
XC48295_15_15.png,12,81,120
XC506231_15_15.png,12,89,120
XC368365_15_15.png,10,46,114
XC393684_15_15.png,10,86,114
XC503247_15_15.png,10,46,114
XC255550_15_15.png,15,73,110
XC308565_15_15.png,5,42,110
XC457359_15_15.png,0,89,107
XC603277_15_15.png,0,46,107
XC506225_15_15.png,21,89,80
XC574591_15_15.png,16,46,91
XC211852_15_15.png,3,61,64
XC112712_15_15.png,1,89,61
XC391110_15_15.png,23,72,152
XC443799_15_15.png,23,72,152
XC508606_15_15.png,23,89,152
XC361108_15_15.png,13,89,135
XC399502_15_15.png,13,89,135
XC503455_15_15.png,13,89,135
XC361106_15_15.png,2,89,59
XC288055_15_15.png,18,4,155
XC396701_15_15.png,8,46,109
XC57010_16_16.png,22,81,96
XC150586_16_16.png,24,24,128
XC414684_16_16.png,24,46,128
XC368365_16_16.png,10,46,114
XC503247_16_16.png,10,46,114
XC255550_16_16.png,15,73,110
XC267908_16_16.png,15,72,110
XC308565_16_16.png,5,42,110
XC457359_16_16.png,0,89,107
XC603277_16_16.png,0,46,107
XC351272_16_16.png,9,61,34
XC574591_16_16.png,16,46,91
XC112712_16_16.png,1,89,61
XC391110_16_16.png,23,72,152
XC419109_16_16.png,23,41,152
XC508606_16_16.png,23,89,152
XC361108_16_16.png,13,89,135
XC361106_16_16.png,2,89,59
XC362789_16_16.png,27,72,52
XC396701_16_16.png,8,46,109
XC57010_17_17.png,22,81,96
XC150586_17_17.png,24,24,128
XC368365_17_17.png,10,46,114
XC503247_17_17.png,10,46,114
XC255550_17_17.png,15,73,110
XC267908_17_17.png,15,72,110
XC308565_17_17.png,5,42,110
XC457359_17_17.png,0,89,107
XC603277_17_17.png,0,46,107
XC351272_17_17.png,9,61,34
XC574591_17_17.png,16,46,91
XC112712_17_17.png,1,89,61
XC361106_17_17.png,2,89,59
XC362789_17_17.png,27,72,52
XC396701_17_17.png,8,46,109
XC57010_18_18.png,22,81,96
XC414684_18_18.png,24,46,128
XC368365_18_18.png,10,46,114
XC255550_18_18.png,15,73,110
XC308565_18_18.png,5,42,110
XC390938_18_18.png,5,12,110
XC457359_18_18.png,0,89,107
XC603277_18_18.png,0,46,107
XC506225_18_18.png,21,89,80
XC574591_18_18.png,16,46,91
XC112712_18_18.png,1,89,61
XC361106_18_18.png,2,89,59
XC362789_18_18.png,27,72,52
XC396701_18_18.png,8,46,109
XC414684_19_19.png,24,46,128
XC368365_19_19.png,10,46,114
XC255550_19_19.png,15,73,110
XC267908_19_19.png,15,72,110
XC390938_19_19.png,5,12,110
XC457359_19_19.png,0,89,107
XC603277_19_19.png,0,46,107
XC511251_19_19.png,6,46,69
XC574591_19_19.png,16,46,91
XC112712_19_19.png,1,89,61
XC361106_19_19.png,2,89,59
XC396701_19_19.png,8,46,109
XC255550_20_20.png,15,73,110
XC390938_20_20.png,5,12,110
XC457359_20_20.png,0,89,107
XC574591_20_20.png,16,46,91
XC112712_20_20.png,1,89,61
XC361106_20_20.png,2,89,59
XC396701_20_20.png,8,46,109
XC414684_21_21.png,24,46,128
XC255550_21_21.png,15,73,110
XC390938_21_21.png,5,12,110
XC457359_21_21.png,0,89,107
XC574591_21_21.png,16,46,91
XC361106_21_21.png,2,89,59
XC414684_22_22.png,24,46,128
XC255550_22_22.png,15,73,110
XC390938_22_22.png,5,12,110
XC457359_22_22.png,0,89,107
XC574591_22_22.png,16,46,91
XC361106_22_22.png,2,89,59
XC255550_23_23.png,15,73,110
XC457359_23_23.png,0,89,107
XC574591_23_23.png,16,46,91
XC361106_23_23.png,2,89,59
XC414684_24_24.png,24,46,128
XC255550_24_24.png,15,73,110
XC457359_24_24.png,0,89,107
XC361106_24_24.png,2,89,59
XC414684_25_25.png,24,46,128
XC390938_25_25.png,5,12,110
XC457359_25_25.png,0,89,107
XC414684_26_26.png,24,46,128
XC457359_26_26.png,0,89,107
XC414684_27_27.png,24,46,128
XC457359_27_27.png,0,89,107
XC574591_27_27.png,16,46,91
XC414684_28_28.png,24,46,128
XC414684_30_30.png,24,46,128
XC414684_31_31.png,24,46,128
XC414684_33_33.png,24,46,128
XC414684_35_35.png,24,46,128
XC414684_36_36.png,24,46,128
XC414684_37_37.png,24,46,128
XC414684_38_38.png,24,46,128
XC414684_39_39.png,24,46,128
XC414684_40_40.png,24,46,128
XC414684_41_41.png,24,46,128
XC414684_42_42.png,24,46,128
XC414684_43_43.png,24,46,128
XC414684_45_45.png,24,46,128
XC414684_46_46.png,24,46,128
XC414684_48_48.png,24,46,128
XC414684_49_49.png,24,46,128
XC414684_50_50.png,24,46,128
XC414684_51_51.png,24,46,128
