filename,class_id,species_segments
XC391110_11_11.png,24,98
XC508606_11_11.png,24,98
XC361108_11_11.png,11,153
XC399502_11_11.png,11,153
XC457388_11_11.png,11,153
XC288055_11_11.png,19,125
XC379150_11_11.png,19,125
XC531592_11_11.png,19,125
XC592837_11_11.png,19,125
XC396701_11_11.png,5,97
XC204203_11_11.png,25,166
XC361117_11_11.png,25,166
XC57010_12_12.png,23,86
XC288942_12_12.png,10,104
XC48295_12_12.png,10,104
XC506231_12_12.png,10,104
XC210083_12_12.png,7,114
XC368365_12_12.png,7,114
XC393684_12_12.png,7,114
XC503247_12_12.png,7,114
XC255550_12_12.png,16,69
XC325660_12_12.png,4,99
XC390938_12_12.png,4,99
XC436949_12_12.png,4,99
XC195455_12_12.png,0,147
XC457359_12_12.png,0,147
XC603277_12_12.png,0,147
XC194636_12_12.png,15,50
XC585862_12_12.png,15,50
XC114492_12_12.png,21,135
XC114493_12_12.png,21,135
XC1676_12_12.png,21,135
XC254601_12_12.png,21,135
XC506225_12_12.png,22,78
XC351272_12_12.png,6,37
XC574591_12_12.png,17,74
XC112712_12_12.png,1,73
XC391110_12_12.png,24,98
XC443799_12_12.png,24,98
XC508606_12_12.png,24,98
XC173760_12_12.png,19,125
XC288055_12_12.png,19,125
XC379150_12_12.png,19,125
XC531592_12_12.png,19,125
XC592837_12_12.png,19,125
XC396701_12_12.png,5,97
XC57010_13_13.png,23,86
XC288942_13_13.png,10,104
XC368365_13_13.png,7,114
XC393684_13_13.png,7,114
XC503247_13_13.png,7,114
XC255550_13_13.png,16,69
XC267908_13_13.png,16,69
XC325660_13_13.png,4,99
XC391504_13_13.png,4,99
XC195454_13_13.png,0,147
XC194636_13_13.png,15,50
XC585862_13_13.png,15,50
XC114492_13_13.png,21,135
XC574591_13_13.png,17,74
XC492620_13_13.png,8,61
XC112712_13_13.png,1,73
XC391110_13_13.png,24,98
XC508606_13_13.png,24,98
XC288055_13_13.png,19,125
XC379150_13_13.png,19,125
XC531592_13_13.png,19,125
XC396701_13_13.png,5,97
XC57010_14_14.png,23,86
XC506231_14_14.png,10,104
XC368365_14_14.png,7,114
XC503247_14_14.png,7,114
XC255550_14_14.png,16,69
XC267908_14_14.png,16,69
XC325660_14_14.png,4,99
XC585862_14_14.png,15,50
XC506225_14_14.png,22,78
XC351272_14_14.png,6,37
XC574591_14_14.png,17,74
XC583625_14_14.png,8,61
XC112712_14_14.png,1,73
XC391110_14_14.png,24,98
XC443799_14_14.png,24,98
XC508606_14_14.png,24,98
XC288055_14_14.png,19,125
XC396701_14_14.png,5,97
XC57010_15_15.png,23,86
XC48295_15_15.png,10,104
XC506231_15_15.png,10,104
XC368365_15_15.png,7,114
XC393684_15_15.png,7,114
XC503247_15_15.png,7,114
XC255550_15_15.png,16,69
XC585862_15_15.png,15,50
XC506225_15_15.png,22,78
XC574591_15_15.png,17,74
XC112712_15_15.png,1,73
XC391110_15_15.png,24,98
XC443799_15_15.png,24,98
XC508606_15_15.png,24,98
XC288055_15_15.png,19,125
XC531592_15_15.png,19,125
XC396701_15_15.png,5,97
XC57010_16_16.png,23,86
XC368365_16_16.png,7,114
XC503247_16_16.png,7,114
XC255550_16_16.png,16,69
XC267908_16_16.png,16,69
XC585862_16_16.png,15,50
XC351272_16_16.png,6,37
XC574591_16_16.png,17,74
XC112712_16_16.png,1,73
XC391110_16_16.png,24,98
XC508606_16_16.png,24,98
XC288055_16_16.png,19,125
XC531592_16_16.png,19,125
XC396701_16_16.png,5,97
XC57010_17_17.png,23,86
XC368365_17_17.png,7,114
XC503247_17_17.png,7,114
XC255550_17_17.png,16,69
XC267908_17_17.png,16,69
XC585862_17_17.png,15,50
XC351272_17_17.png,6,37
XC574591_17_17.png,17,74
XC112712_17_17.png,1,73
XC391110_17_17.png,24,98
XC443799_17_17.png,24,98
XC508606_17_17.png,24,98
XC288055_17_17.png,19,125
XC396701_17_17.png,5,97
XC57010_18_18.png,23,86
XC368365_18_18.png,7,114
XC255550_18_18.png,16,69
XC390938_18_18.png,4,99
XC585862_18_18.png,15,50
XC506225_18_18.png,22,78
XC574591_18_18.png,17,74
XC112712_18_18.png,1,73
XC391110_18_18.png,24,98
XC443799_18_18.png,24,98
XC508606_18_18.png,24,98
XC396701_18_18.png,5,97
XC368365_19_19.png,7,114
XC255550_19_19.png,16,69
XC267908_19_19.png,16,69
XC390938_19_19.png,4,99
XC585862_19_19.png,15,50
XC574591_19_19.png,17,74
XC112712_19_19.png,1,73
XC391110_19_19.png,24,98
XC288055_19_19.png,19,125
XC396701_19_19.png,5,97
XC255550_20_20.png,16,69
XC390938_20_20.png,4,99
XC574591_20_20.png,17,74
XC112712_20_20.png,1,73
XC391110_20_20.png,24,98
XC396701_20_20.png,5,97
XC255550_21_21.png,16,69
XC390938_21_21.png,4,99
XC574591_21_21.png,17,74
XC391110_21_21.png,24,98
XC288055_21_21.png,19,125
XC255550_22_22.png,16,69
XC390938_22_22.png,4,99
XC574591_22_22.png,17,74
XC391110_22_22.png,24,98
XC288055_22_22.png,19,125
XC255550_23_23.png,16,69
XC574591_23_23.png,17,74
XC391110_23_23.png,24,98
XC288055_23_23.png,19,125
XC255550_24_24.png,16,69
XC390938_25_25.png,4,99
XC574591_27_27.png,17,74
