filename,class_id,species_segments
XC394268_6.wav_64.png,7,116
XC212725_6.wav_65.png,20,176
XC615549_6.wav_67.png,11,154
XC457388_6.wav_69.png,11,154
XC70535_6.wav_77.png,13,45
XC351272_6.wav_78.png,6,37
XC506231_6.wav_80.png,10,116
XC492619_6.wav_84.png,8,62
XC254601_6.wav_85.png,21,136
XC255550_6.wav_86.png,16,77
XC50884_6.wav_88.png,5,98
XC436949_6.wav_89.png,4,95
XC396701_6.wav_90.png,5,98
XC573792_6.wav_91.png,5,98
XC457359_6.wav_92.png,0,140
XC503466_6.wav_94.png,10,116
XC139497_6.wav_95.png,23,101
XC51046_6.wav_99.png,25,146
XC399501_6.wav_100.png,11,154
XC615591_6.wav_101.png,1,56
XC615550_6.wav_102.png,11,154
XC47141_6.wav_103.png,27,154
XC393684_6.wav_105.png,7,116
XC366345_6.wav_106.png,20,176
XC1562_6.wav_107.png,23,101
XC396560_6.wav_108.png,27,154
XC391504_6.wav_109.png,4,95
XC540445_6.wav_110.png,27,154
XC475624_6.wav_111.png,27,154
XC537826_6.wav_112.png,0,140
XC531592_6.wav_113.png,19,119
XC288940_6.wav_114.png,10,116
XC343093_6.wav_115.png,20,176
XC112747_6.wav_117.png,5,98
XC476264_6.wav_118.png,0,140
XC195456_6.wav_119.png,0,140
XC46715_6.wav_120.png,7,116
XC461350_6.wav_121.png,8,62
XC114493_6.wav_122.png,21,136
XC288942_6.wav_123.png,10,116
XC229252_6.wav_124.png,5,98
XC288055_6.wav_125.png,19,119
XC47489_6.wav_126.png,20,176
XC394279_6.wav_128.png,20,176
XC210083_6.wav_129.png,7,116
XC143404_6.wav_132.png,19,119
XC267908_6.wav_133.png,16,77
XC57010_6.wav_134.png,23,101
XC368365_6.wav_135.png,7,116
XC506225_6.wav_136.png,22,72
XC591189_6.wav_138.png,27,154
XC506234_6.wav_139.png,22,72
XC616305_7.wav_0.png,1,56
XC614631_7.wav_2.png,21,136
XC344621_7.wav_5.png,20,176
XC1676_7.wav_7.png,21,136
XC361117_7.wav_8.png,25,146
XC114492_7.wav_9.png,21,136
XC617651_7.wav_10.png,22,72
XC458984_7.wav_13.png,20,176
XC504468_7.wav_14.png,25,146
XC609188_7.wav_18.png,17,43
XC48295_7.wav_20.png,10,116
XC379150_7.wav_22.png,19,119
XC29073_7.wav_23.png,17,43
XC508606_7.wav_24.png,24,85
XC195455_7.wav_25.png,0,140
XC361108_7.wav_26.png,11,154
XC603277_7.wav_29.png,0,140
XC194636_7.wav_30.png,15,47
XC592804_7.wav_33.png,21,136
XC470185_7.wav_34.png,25,146
XC173760_7.wav_35.png,19,119
XC364277_7.wav_36.png,13,45
XC553377_7.wav_37.png,4,95
XC503455_7.wav_38.png,11,154
XC503247_7.wav_39.png,7,116
XC585862_7.wav_43.png,15,47
XC112713_7.wav_44.png,1,56
XC391402_7.wav_46.png,11,154
XC288817_7.wav_48.png,10,116
XC394268_7.wav_50.png,7,116
XC212725_7.wav_51.png,20,176
XC615549_7.wav_52.png,11,154
XC395079_7.wav_53.png,23,101
XC457388_7.wav_54.png,11,154
XC48762_7.wav_55.png,20,176
XC252003_7.wav_56.png,19,119
XC70535_7.wav_59.png,13,45
XC351272_7.wav_60.png,6,37
XC506231_7.wav_62.png,10,116
XC453998_7.wav_63.png,10,116
XC492619_7.wav_65.png,8,62
XC254601_7.wav_66.png,21,136
XC255550_7.wav_67.png,16,77
XC436949_7.wav_70.png,4,95
XC396701_7.wav_71.png,5,98
XC573792_7.wav_72.png,5,98
XC457359_7.wav_73.png,0,140
XC503466_7.wav_74.png,10,116
XC139497_7.wav_75.png,23,101
XC399501_7.wav_79.png,11,154
XC615591_7.wav_80.png,1,56
XC615550_7.wav_81.png,11,154
XC393684_7.wav_83.png,7,116
XC1562_7.wav_85.png,23,101
XC396560_7.wav_86.png,27,154
XC540445_7.wav_88.png,27,154
XC475624_7.wav_89.png,27,154
XC537826_7.wav_90.png,0,140
XC531592_7.wav_91.png,19,119
XC288940_7.wav_92.png,10,116
XC343093_7.wav_93.png,20,176
XC476264_7.wav_95.png,0,140
XC195456_7.wav_96.png,0,140
XC461350_7.wav_98.png,8,62
XC114493_7.wav_99.png,21,136
XC288942_7.wav_100.png,10,116
XC288055_7.wav_102.png,19,119
XC1697_7.wav_104.png,5,98
XC394279_7.wav_105.png,20,176
XC210083_7.wav_106.png,7,116
XC546406_7.wav_107.png,27,154
XC143404_7.wav_108.png,19,119
XC57010_7.wav_110.png,23,101
XC368365_7.wav_111.png,7,116
XC506225_7.wav_112.png,22,72
XC591189_7.wav_113.png,27,154
XC506234_7.wav_114.png,22,72
XC616305_8.wav_0.png,1,56
XC344621_8.wav_3.png,20,176
XC1676_8.wav_4.png,21,136
XC361117_8.wav_5.png,25,146
XC114492_8.wav_6.png,21,136
XC617651_8.wav_7.png,22,72
XC611913_8.wav_8.png,25,146
XC458984_8.wav_9.png,20,176
XC504468_8.wav_10.png,25,146
XC390938_8.wav_11.png,4,95
XC609188_8.wav_12.png,17,43
XC399502_8.wav_13.png,11,154
XC48295_8.wav_14.png,10,116
XC379150_8.wav_15.png,19,119
XC29073_8.wav_16.png,17,43
XC508606_8.wav_17.png,24,85
XC195455_8.wav_18.png,0,140
XC361108_8.wav_19.png,11,154
XC492620_8.wav_20.png,8,62
XC603277_8.wav_21.png,0,140
XC194636_8.wav_22.png,15,47
XC470185_8.wav_25.png,25,146
XC173760_8.wav_26.png,19,119
XC364277_8.wav_27.png,13,45
XC553377_8.wav_28.png,4,95
XC503247_8.wav_30.png,7,116
XC492896_8.wav_31.png,25,146
XC585862_8.wav_32.png,15,47
XC112713_8.wav_33.png,1,56
XC593146_8.wav_34.png,24,85
XC391402_8.wav_35.png,11,154
XC195454_8.wav_36.png,0,140
XC394268_8.wav_38.png,7,116
XC212725_8.wav_39.png,20,176
XC615549_8.wav_40.png,11,154
XC457388_8.wav_42.png,11,154
XC70535_8.wav_47.png,13,45
XC283328_8.wav_49.png,25,146
XC453998_8.wav_51.png,10,116
XC492619_8.wav_52.png,8,62
XC254601_8.wav_53.png,21,136
XC255550_8.wav_54.png,16,77
XC50884_8.wav_56.png,5,98
XC396701_8.wav_58.png,5,98
XC573792_8.wav_59.png,5,98
XC457359_8.wav_60.png,0,140
XC503466_8.wav_61.png,10,116
XC139497_8.wav_62.png,23,101
XC51046_8.wav_64.png,25,146
XC615591_8.wav_66.png,1,56
XC615550_8.wav_67.png,11,154
XC47141_8.wav_68.png,27,154
XC393684_8.wav_69.png,7,116
XC366345_8.wav_70.png,20,176
XC1562_8.wav_71.png,23,101
XC391504_8.wav_73.png,4,95
XC540445_8.wav_74.png,27,154
XC475624_8.wav_75.png,27,154
XC537826_8.wav_76.png,0,140
XC531592_8.wav_77.png,19,119
XC288940_8.wav_78.png,10,116
XC476264_8.wav_80.png,0,140
XC195456_8.wav_81.png,0,140
XC46715_8.wav_82.png,7,116
XC114493_8.wav_84.png,21,136
XC288942_8.wav_85.png,10,116
XC229252_8.wav_86.png,5,98
XC288055_8.wav_87.png,19,119
XC1697_8.wav_88.png,5,98
XC394279_8.wav_89.png,20,176
XC546406_8.wav_91.png,27,154
XC143404_8.wav_92.png,19,119
XC267908_8.wav_93.png,16,77
XC57010_8.wav_94.png,23,101
XC368365_8.wav_95.png,7,116
XC506225_8.wav_96.png,22,72
XC591189_8.wav_97.png,27,154
XC506234_8.wav_98.png,22,72
XC616305_9.wav_0.png,1,56
XC1676_9.wav_4.png,21,136
XC361117_9.wav_5.png,25,146
XC114492_9.wav_6.png,21,136
XC617651_9.wav_7.png,22,72
XC458984_9.wav_9.png,20,176
XC390938_9.wav_11.png,4,95
XC609188_9.wav_12.png,17,43
XC399502_9.wav_13.png,11,154
XC48295_9.wav_14.png,10,116
XC379150_9.wav_15.png,19,119
XC508606_9.wav_17.png,24,85
XC195455_9.wav_18.png,0,140
XC361108_9.wav_19.png,11,154
XC603277_9.wav_21.png,0,140
XC194636_9.wav_22.png,15,47
XC470185_9.wav_24.png,25,146
XC503455_9.wav_28.png,11,154
XC503247_9.wav_29.png,7,116
XC492896_9.wav_30.png,25,146
XC585862_9.wav_31.png,15,47
XC112713_9.wav_32.png,1,56
XC593146_9.wav_33.png,24,85
XC195454_9.wav_35.png,0,140
XC394268_9.wav_36.png,7,116
XC212725_9.wav_37.png,20,176
XC615549_9.wav_38.png,11,154
XC457388_9.wav_39.png,11,154
XC299048_9.wav_41.png,21,136
XC70535_9.wav_43.png,13,45
XC283328_9.wav_45.png,25,146
XC506231_9.wav_46.png,10,116
XC254601_9.wav_49.png,21,136
XC255550_9.wav_50.png,16,77
XC396701_9.wav_54.png,5,98
XC457359_9.wav_56.png,0,140
XC503466_9.wav_57.png,10,116
XC139497_9.wav_58.png,23,101
XC343265_9.wav_59.png,27,154
XC51046_9.wav_60.png,25,146
XC615591_9.wav_61.png,1,56
XC393684_9.wav_64.png,7,116
XC1562_9.wav_66.png,23,101
XC396560_9.wav_67.png,27,154
XC391504_9.wav_68.png,4,95
XC475624_9.wav_70.png,27,154
XC537826_9.wav_71.png,0,140
XC531592_9.wav_72.png,19,119
XC288940_9.wav_73.png,10,116
XC476264_9.wav_74.png,0,140
XC46715_9.wav_76.png,7,116
XC288942_9.wav_78.png,10,116
XC288055_9.wav_80.png,19,119
XC1697_9.wav_81.png,5,98
XC394279_9.wav_82.png,20,176
XC57010_9.wav_87.png,23,101
XC368365_9.wav_88.png,7,116
XC591189_9.wav_90.png,27,154
XC506234_9.wav_91.png,22,72
XC616305_10.wav_0.png,1,56
XC1676_10.wav_4.png,21,136
XC361117_10.wav_5.png,25,146
XC114492_10.wav_6.png,21,136
XC399502_10.wav_11.png,11,154
XC48295_10.wav_12.png,10,116
XC379150_10.wav_13.png,19,119
XC508606_10.wav_14.png,24,85
XC195455_10.wav_15.png,0,140
XC492620_10.wav_17.png,8,62
XC603277_10.wav_18.png,0,140
XC194636_10.wav_19.png,15,47
XC470185_10.wav_21.png,25,146
XC173760_10.wav_22.png,19,119
XC503455_10.wav_23.png,11,154
XC503247_10.wav_24.png,7,116
XC492896_10.wav_25.png,25,146
XC112713_10.wav_27.png,1,56
XC195454_10.wav_29.png,0,140
XC394268_10.wav_30.png,7,116
XC615549_10.wav_32.png,11,154
XC457388_10.wav_33.png,11,154
XC70535_10.wav_37.png,13,45
XC351272_10.wav_38.png,6,37
XC254601_10.wav_41.png,21,136
XC255550_10.wav_42.png,16,77
XC50884_10.wav_43.png,5,98
XC436949_10.wav_44.png,4,95
XC396701_10.wav_45.png,5,98
XC457359_10.wav_46.png,0,140
XC503466_10.wav_47.png,10,116
XC343265_10.wav_49.png,27,154
XC393684_10.wav_53.png,7,116
XC391504_10.wav_57.png,4,95
XC537826_10.wav_60.png,0,140
XC531592_10.wav_61.png,19,119
XC288940_10.wav_62.png,10,116
XC476264_10.wav_63.png,0,140
XC114493_10.wav_65.png,21,136
XC288942_10.wav_66.png,10,116
XC229252_10.wav_67.png,5,98
XC288055_10.wav_68.png,19,119
XC210083_10.wav_71.png,7,116
XC267908_10.wav_73.png,16,77
XC57010_10.wav_74.png,23,101
XC368365_10.wav_75.png,7,116
XC506225_10.wav_76.png,22,72
XC1676_11.wav_2.png,21,136
XC361117_11.wav_3.png,25,146
XC390938_11.wav_5.png,4,95
XC399502_11.wav_6.png,11,154
XC48295_11.wav_7.png,10,116
XC379150_11.wav_8.png,19,119
XC508606_11.wav_9.png,24,85
XC195455_11.wav_10.png,0,140
XC361108_11.wav_11.png,11,154
XC603277_11.wav_13.png,0,140
XC194636_11.wav_14.png,15,47
XC503455_11.wav_18.png,11,154
XC503247_11.wav_19.png,7,116
XC585862_11.wav_21.png,15,47
XC112713_11.wav_22.png,1,56
XC593146_11.wav_23.png,24,85
XC195454_11.wav_24.png,0,140
XC394268_11.wav_25.png,7,116
XC615549_11.wav_26.png,11,154
XC457388_11.wav_27.png,11,154
XC70535_11.wav_28.png,13,45
XC351272_11.wav_29.png,6,37
XC254601_11.wav_31.png,21,136
XC255550_11.wav_32.png,16,77
XC50884_11.wav_33.png,5,98
XC436949_11.wav_34.png,4,95
XC396701_11.wav_35.png,5,98
XC457359_11.wav_36.png,0,140
XC343265_11.wav_38.png,27,154
XC391504_11.wav_42.png,4,95
XC531592_11.wav_44.png,19,119
XC114493_11.wav_47.png,21,136
XC288942_11.wav_48.png,10,116
XC288055_11.wav_50.png,19,119
XC210083_11.wav_52.png,7,116
XC267908_11.wav_53.png,16,77
XC57010_11.wav_54.png,23,101
XC368365_11.wav_55.png,7,116
XC506225_11.wav_56.png,22,72
XC1676_12.wav_1.png,21,136
XC361117_12.wav_2.png,25,146
XC114492_12.wav_3.png,21,136
XC390938_12.wav_4.png,4,95
XC48295_12.wav_6.png,10,116
XC379150_12.wav_7.png,19,119
XC508606_12.wav_8.png,24,85
XC195455_12.wav_9.png,0,140
XC603277_12.wav_12.png,0,140
XC194636_12.wav_13.png,15,47
XC443799_12.wav_14.png,24,85
XC173760_12.wav_15.png,19,119
XC503247_12.wav_17.png,7,116
XC585862_12.wav_19.png,15,47
XC593146_12.wav_21.png,24,85
XC70535_12.wav_26.png,13,45
XC351272_12.wav_27.png,6,37
XC506231_12.wav_28.png,10,116
XC254601_12.wav_29.png,21,136
XC255550_12.wav_30.png,16,77
XC436949_12.wav_32.png,4,95
XC396701_12.wav_33.png,5,98
XC457359_12.wav_34.png,0,140
XC393684_12.wav_36.png,7,116
XC531592_12.wav_38.png,19,119
XC114493_12.wav_40.png,21,136
XC288942_12.wav_41.png,10,116
XC288055_12.wav_42.png,19,119
XC210083_12.wav_43.png,7,116
XC57010_12.wav_45.png,23,101
XC368365_12.wav_46.png,7,116
XC506225_12.wav_47.png,22,72
XC114492_13.wav_3.png,21,136
XC379150_13.wav_6.png,19,119
XC508606_13.wav_7.png,24,85
XC195455_13.wav_8.png,0,140
XC492620_13.wav_9.png,8,62
XC603277_13.wav_10.png,0,140
XC194636_13.wav_11.png,15,47
XC503247_13.wav_14.png,7,116
XC585862_13.wav_15.png,15,47
XC593146_13.wav_16.png,24,85
XC195454_13.wav_17.png,0,140
XC255550_13.wav_22.png,16,77
XC396701_13.wav_25.png,5,98
XC457359_13.wav_26.png,0,140
XC393684_13.wav_27.png,7,116
XC391504_13.wav_28.png,4,95
XC531592_13.wav_29.png,19,119
XC288942_13.wav_31.png,10,116
XC288055_13.wav_32.png,19,119
XC267908_13.wav_34.png,16,77
XC57010_13.wav_35.png,23,101
XC368365_13.wav_36.png,7,116
XC583625_14.wav_0.png,8,62
XC114492_14.wav_1.png,21,136
XC508606_14.wav_5.png,24,85
XC443799_14.wav_10.png,24,85
XC503247_14.wav_11.png,7,116
XC585862_14.wav_12.png,15,47
XC351272_14.wav_16.png,6,37
XC506231_14.wav_17.png,10,116
XC255550_14.wav_19.png,16,77
XC396701_14.wav_20.png,5,98
XC114493_14.wav_25.png,21,136
XC288055_14.wav_27.png,19,119
XC267908_14.wav_28.png,16,77
XC57010_14.wav_29.png,23,101
XC368365_14.wav_30.png,7,116
XC506225_14.wav_31.png,22,72
XC114492_15.wav_1.png,21,136
XC48295_15.wav_3.png,10,116
XC508606_15.wav_5.png,24,85
XC443799_15.wav_6.png,24,85
XC503247_15.wav_7.png,7,116
XC585862_15.wav_8.png,15,47
XC506231_15.wav_10.png,10,116
XC255550_15.wav_11.png,16,77
XC396701_15.wav_12.png,5,98
XC393684_15.wav_13.png,7,116
XC531592_15.wav_15.png,19,119
XC288055_15.wav_17.png,19,119
XC57010_15.wav_19.png,23,101
XC368365_15.wav_20.png,7,116
XC506225_15.wav_21.png,22,72
XC114492_16.wav_0.png,21,136
XC508606_16.wav_4.png,24,85
XC503247_16.wav_6.png,7,116
XC585862_16.wav_7.png,15,47
XC351272_16.wav_8.png,6,37
XC255550_16.wav_10.png,16,77
XC396701_16.wav_11.png,5,98
XC531592_16.wav_14.png,19,119
XC288055_16.wav_16.png,19,119
XC267908_16.wav_17.png,16,77
XC57010_16.wav_18.png,23,101
XC368365_16.wav_19.png,7,116
XC508606_17.wav_2.png,24,85
XC443799_17.wav_3.png,24,85
XC503247_17.wav_4.png,7,116
XC585862_17.wav_5.png,15,47
XC351272_17.wav_6.png,6,37
XC255550_17.wav_7.png,16,77
XC396701_17.wav_8.png,5,98
XC288055_17.wav_10.png,19,119
XC267908_17.wav_11.png,16,77
XC57010_17.wav_12.png,23,101
XC368365_17.wav_13.png,7,116
XC390938_18.wav_0.png,4,95
XC508606_18.wav_1.png,24,85
XC443799_18.wav_2.png,24,85
XC585862_18.wav_4.png,15,47
XC255550_18.wav_6.png,16,77
XC396701_18.wav_7.png,5,98
XC57010_18.wav_10.png,23,101
XC368365_18.wav_11.png,7,116
XC506225_18.wav_12.png,22,72
XC390938_19.wav_0.png,4,95
XC585862_19.wav_3.png,15,47
XC255550_19.wav_4.png,16,77
XC396701_19.wav_5.png,5,98
XC288055_19.wav_6.png,19,119
XC267908_19.wav_7.png,16,77
XC368365_19.wav_9.png,7,116
XC390938_20.wav_0.png,4,95
XC255550_20.wav_3.png,16,77
XC396701_20.wav_4.png,5,98
XC390938_21.wav_0.png,4,95
XC255550_21.wav_1.png,16,77
XC288055_21.wav_3.png,19,119
XC390938_22.wav_0.png,4,95
XC255550_22.wav_1.png,16,77
XC288055_22.wav_2.png,19,119
XC255550_23.wav_1.png,16,77
XC288055_23.wav_2.png,19,119
XC255550_24.wav_1.png,16,77
XC390938_25.wav_0.png,4,95
