primary_label,scientific_name,common_name,filename,author,class_id
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg,Niels Krabbe,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC134166.ogg,www.avesdelplata.blogspot.com,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg,Sjoerd Mayer,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg,Jeremy Minns,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC313905.ogg,Pedro Rinaldi,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg,Niels Krabbe,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC366505.ogg,Bobby Wilcox,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg,Franco Vushurovich,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,Franco Vushurovich,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg,Bernabe Lopez-Lanus,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg,Bernabe Lopez-Lanus,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50883.ogg,Bernabe Lopez-Lanus,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg,Bernabe Lopez-Lanus,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg,Franco Vushurovich,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC608631.ogg, Guillermo Treboux,5
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg,Jeremy Minns,5
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC114463.ogg,Jon King,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg,Luis Pradier,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg,Jeremy Minns,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,Carlos Ferrari,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,Niels Krabbe,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32356.ogg,Niels Krabbe,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg,Niels Krabbe,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC339728.ogg,Aves del NEA,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC358678.ogg,Luis Pradier,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg,Niels Krabbe,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg,JAYRSON ARAUJO DE OLIVEIRA,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,Bernabe Lopez-Lanus,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC470185.ogg,WillianMenq,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg,Franco Vushurovich,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC48787.ogg,Mike Nelson,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg,Franco Vushurovich,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg,Ana Laura Sureda,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg,Bernabe Lopez-Lanus,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg,Bernabe Lopez-Lanus,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg,Bernabe Lopez-Lanus,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg,Bernabe Lopez-Lanus,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg,Bernabe Lopez-Lanus,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg,Franco Vushurovich,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg,Franco Vushurovich,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg,Rodrigo E. Lorenzón,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg,Fabrice Schmitt,25
