primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC1957.ogg,107,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg,73,20,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg,61,7,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC289856.ogg,113,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,19,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,89,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32356.ogg,89,5,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg,89,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg,89,20,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC384756.ogg,75,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC461346.ogg,59,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,13,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC470185.ogg,111,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg,46,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg,46,22,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg,4,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC507872.ogg,59,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg,13,4,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg,13,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg,13,8,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg,13,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg,13,2,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg,46,1,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg,46,7,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg,101,9,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg,36,3,25
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC81740.ogg,61,5,25
