filename,class_id,original_filename,segment_index,species_segments
XC184572_3.wav,6,XC184572.ogg,3,37
XC351272_3.wav,6,XC351272.ogg,3,37
XC591406_3.wav,6,XC591406.ogg,3,37
XC184575_3.wav,17,XC184575.ogg,3,74
XC214508_3.wav,17,XC214508.ogg,3,74
XC217495_3.wav,17,XC217495.ogg,3,74
XC29073_3.wav,17,XC29073.ogg,3,74
XC574591_3.wav,17,XC574591.ogg,3,74
XC609188_3.wav,17,XC609188.ogg,3,74
XC84956_3.wav,17,XC84956.ogg,3,74
XC85409_3.wav,17,XC85409.ogg,3,74
XC145442_3.wav,3,XC145442.ogg,3,317
XC150915_3.wav,3,XC150915.ogg,3,317
XC1702_3.wav,3,XC1702.ogg,3,317
XC233193_3.wav,3,XC233193.ogg,3,317
XC32484_3.wav,3,XC32484.ogg,3,317
XC337870_3.wav,3,XC337870.ogg,3,317
XC338183_3.wav,3,XC338183.ogg,3,317
XC363103_3.wav,3,XC363103.ogg,3,317
XC364127_3.wav,3,XC364127.ogg,3,317
XC398217_3.wav,3,XC398217.ogg,3,317
XC401684_3.wav,3,XC401684.ogg,3,317
XC572378_3.wav,3,XC572378.ogg,3,317
XC576265_3.wav,3,XC576265.ogg,3,317
XC576268_3.wav,3,XC576268.ogg,3,317
XC591280_3.wav,3,XC591280.ogg,3,317
XC212724_3.wav,20,XC212724.ogg,3,178
XC212769_3.wav,20,XC212769.ogg,3,178
XC215722_3.wav,20,XC215722.ogg,3,178
XC343093_3.wav,20,XC343093.ogg,3,178
XC344621_3.wav,20,XC344621.ogg,3,178
XC366345_3.wav,20,XC366345.ogg,3,178
XC394278_3.wav,20,XC394278.ogg,3,178
XC394279_3.wav,20,XC394279.ogg,3,178
XC397656_3.wav,20,XC397656.ogg,3,178
XC48762_3.wav,20,XC48762.ogg,3,178
XC573151_3.wav,20,XC573151.ogg,3,178
XC607187_3.wav,20,XC607187.ogg,3,178
XC84696_3.wav,20,XC84696.ogg,3,178
XC290057_3.wav,8,XC290057.ogg,3,61
XC32433_3.wav,8,XC32433.ogg,3,61
XC461350_3.wav,8,XC461350.ogg,3,61
XC492619_3.wav,8,XC492619.ogg,3,61
XC492620_3.wav,8,XC492620.ogg,3,61
XC112712_3.wav,1,XC112712.ogg,3,73
XC112713_3.wav,1,XC112713.ogg,3,73
XC150917_3.wav,1,XC150917.ogg,3,73
XC394644_3.wav,1,XC394644.ogg,3,73
XC394645_3.wav,1,XC394645.ogg,3,73
XC615591_3.wav,1,XC615591.ogg,3,73
XC616305_3.wav,1,XC616305.ogg,3,73
XC551764_3.wav,12,XC551764.ogg,3,13
XC600294_3.wav,12,XC600294.ogg,3,13
XC16002_3.wav,27,XC16002.ogg,3,210
XC16003_3.wav,27,XC16003.ogg,3,210
XC343265_3.wav,27,XC343265.ogg,3,210
XC355326_3.wav,27,XC355326.ogg,3,210
XC361137_3.wav,27,XC361137.ogg,3,210
XC415814_3.wav,27,XC415814.ogg,3,210
XC475609_3.wav,27,XC475609.ogg,3,210
XC489125_3.wav,27,XC489125.ogg,3,210
XC534308_3.wav,27,XC534308.ogg,3,210
XC540445_3.wav,27,XC540445.ogg,3,210
XC591189_3.wav,27,XC591189.ogg,3,210
XC591190_3.wav,27,XC591190.ogg,3,210
XC340515_3.wav,24,XC340515.ogg,3,98
XC340516_3.wav,24,XC340516.ogg,3,98
XC365181_3.wav,24,XC365181.ogg,3,98
XC391110_3.wav,24,XC391110.ogg,3,98
XC508606_3.wav,24,XC508606.ogg,3,98
XC173759_3.wav,11,XC173759.ogg,3,153
XC361108_3.wav,11,XC361108.ogg,3,153
XC391402_3.wav,11,XC391402.ogg,3,153
XC399501_3.wav,11,XC399501.ogg,3,153
XC503455_3.wav,11,XC503455.ogg,3,153
XC615549_3.wav,11,XC615549.ogg,3,153
XC615550_3.wav,11,XC615550.ogg,3,153
XC173760_3.wav,19,XC173760.ogg,3,125
XC288055_3.wav,19,XC288055.ogg,3,125
XC313654_3.wav,19,XC313654.ogg,3,125
XC592837_3.wav,19,XC592837.ogg,3,125
XC134166_3.wav,5,XC134166.ogg,3,97
XC1697_3.wav,5,XC1697.ogg,3,97
XC361103_3.wav,5,XC361103.ogg,3,97
XC366505_3.wav,5,XC366505.ogg,3,97
XC396701_3.wav,5,XC396701.ogg,3,97
XC486909_3.wav,5,XC486909.ogg,3,97
XC573792_3.wav,5,XC573792.ogg,3,97
XC114463_3.wav,25,XC114463.ogg,3,166
XC204203_3.wav,25,XC204203.ogg,3,166
XC283328_3.wav,25,XC283328.ogg,3,166
XC313637_3.wav,25,XC313637.ogg,3,166
XC32356_3.wav,25,XC32356.ogg,3,166
XC339728_3.wav,25,XC339728.ogg,3,166
XC361117_3.wav,25,XC361117.ogg,3,166
XC473675_3.wav,25,XC473675.ogg,3,166
XC492896_3.wav,25,XC492896.ogg,3,166
XC504468_3.wav,25,XC504468.ogg,3,166
XC592835_3.wav,25,XC592835.ogg,3,166
XC1540_4.wav,23,XC1540.ogg,4,86
XC1564_4.wav,23,XC1564.ogg,4,86
XC391618_4.wav,23,XC391618.ogg,4,86
XC436521_4.wav,23,XC436521.ogg,4,86
XC57010_4.wav,23,XC57010.ogg,4,86
XC288817_4.wav,10,XC288817.ogg,4,104
XC288940_4.wav,10,XC288940.ogg,4,104
XC288942_4.wav,10,XC288942.ogg,4,104
XC313640_4.wav,10,XC313640.ogg,4,104
XC48295_4.wav,10,XC48295.ogg,4,104
XC503466_4.wav,10,XC503466.ogg,4,104
XC210083_4.wav,7,XC210083.ogg,4,114
XC351267_4.wav,7,XC351267.ogg,4,114
XC366208_4.wav,7,XC366208.ogg,4,114
XC368365_4.wav,7,XC368365.ogg,4,114
XC393684_4.wav,7,XC393684.ogg,4,114
XC394268_4.wav,7,XC394268.ogg,4,114
XC503247_4.wav,7,XC503247.ogg,4,114
XC364277_4.wav,13,XC364277.ogg,4,41
XC610620_4.wav,13,XC610620.ogg,4,41
XC255550_4.wav,16,XC255550.ogg,4,69
XC255553_4.wav,16,XC255553.ogg,4,69
XC267908_4.wav,16,XC267908.ogg,4,69
XC363931_4.wav,16,XC363931.ogg,4,69
XC1526_4.wav,9,XC1526.ogg,4,24
XC1539_4.wav,9,XC1539.ogg,4,24
XC32314_4.wav,9,XC32314.ogg,4,24
XC299042_4.wav,4,XC299042.ogg,4,99
XC390938_4.wav,4,XC390938.ogg,4,99
XC391504_4.wav,4,XC391504.ogg,4,99
XC553377_4.wav,4,XC553377.ogg,4,99
XC195452_4.wav,0,XC195452.ogg,4,147
XC195454_4.wav,0,XC195454.ogg,4,147
XC195455_4.wav,0,XC195455.ogg,4,147
XC195456_4.wav,0,XC195456.ogg,4,147
XC457359_4.wav,0,XC457359.ogg,4,147
XC476264_4.wav,0,XC476264.ogg,4,147
XC537826_4.wav,0,XC537826.ogg,4,147
XC603277_4.wav,0,XC603277.ogg,4,147
XC120220_4.wav,18,XC120220.ogg,4,373
XC214240_4.wav,18,XC214240.ogg,4,373
XC214287_4.wav,18,XC214287.ogg,4,373
XC214288_4.wav,18,XC214288.ogg,4,373
XC214290_4.wav,18,XC214290.ogg,4,373
XC283064_4.wav,18,XC283064.ogg,4,373
XC368992_4.wav,18,XC368992.ogg,4,373
XC369819_4.wav,18,XC369819.ogg,4,373
XC379152_4.wav,18,XC379152.ogg,4,373
XC390834_4.wav,18,XC390834.ogg,4,373
XC390971_4.wav,18,XC390971.ogg,4,373
XC412572_4.wav,18,XC412572.ogg,4,373
XC415201_4.wav,18,XC415201.ogg,4,373
XC584176_4.wav,18,XC584176.ogg,4,373
XC584986_4.wav,18,XC584986.ogg,4,373
XC600266_4.wav,18,XC600266.ogg,4,373
XC194636_4.wav,15,XC194636.ogg,4,50
XC48478_4.wav,15,XC48478.ogg,4,50
XC585862_4.wav,15,XC585862.ogg,4,50
XC114493_4.wav,21,XC114493.ogg,4,135
XC1661_4.wav,21,XC1661.ogg,4,135
XC1676_4.wav,21,XC1676.ogg,4,135
XC254601_4.wav,21,XC254601.ogg,4,135
XC361124_4.wav,21,XC361124.ogg,4,135
XC365746_4.wav,21,XC365746.ogg,4,135
XC48544_4.wav,21,XC48544.ogg,4,135
XC120305_4.wav,22,XC120305.ogg,4,78
XC200483_4.wav,22,XC200483.ogg,4,78
XC361134_4.wav,22,XC361134.ogg,4,78
XC506225_4.wav,22,XC506225.ogg,4,78
XC506234_4.wav,22,XC506234.ogg,4,78
XC589399_4.wav,22,XC589399.ogg,4,78
XC617651_4.wav,22,XC617651.ogg,4,78
XC8974_4.wav,22,XC8974.ogg,4,78
XC184572_4.wav,6,XC184572.ogg,4,37
XC351272_4.wav,6,XC351272.ogg,4,37
XC591406_4.wav,6,XC591406.ogg,4,37
XC184575_4.wav,17,XC184575.ogg,4,74
XC29073_4.wav,17,XC29073.ogg,4,74
XC574591_4.wav,17,XC574591.ogg,4,74
XC609188_4.wav,17,XC609188.ogg,4,74
XC145442_4.wav,3,XC145442.ogg,4,317
XC150915_4.wav,3,XC150915.ogg,4,317
XC1702_4.wav,3,XC1702.ogg,4,317
XC338183_4.wav,3,XC338183.ogg,4,317
XC363103_4.wav,3,XC363103.ogg,4,317
XC364127_4.wav,3,XC364127.ogg,4,317
XC38761_4.wav,3,XC38761.ogg,4,317
XC401684_4.wav,3,XC401684.ogg,4,317
XC441550_4.wav,3,XC441550.ogg,4,317
XC572378_4.wav,3,XC572378.ogg,4,317
XC576265_4.wav,3,XC576265.ogg,4,317
XC576268_4.wav,3,XC576268.ogg,4,317
XC591280_4.wav,3,XC591280.ogg,4,317
XC212725_4.wav,20,XC212725.ogg,4,178
XC343093_4.wav,20,XC343093.ogg,4,178
XC366345_4.wav,20,XC366345.ogg,4,178
XC394279_4.wav,20,XC394279.ogg,4,178
XC47489_4.wav,20,XC47489.ogg,4,178
XC573151_4.wav,20,XC573151.ogg,4,178
XC607187_4.wav,20,XC607187.ogg,4,178
XC461350_4.wav,8,XC461350.ogg,4,61
XC492619_4.wav,8,XC492619.ogg,4,61
XC492620_4.wav,8,XC492620.ogg,4,61
XC583625_4.wav,8,XC583625.ogg,4,61
XC112712_4.wav,1,XC112712.ogg,4,73
XC112713_4.wav,1,XC112713.ogg,4,73
XC615591_4.wav,1,XC615591.ogg,4,73
XC16003_4.wav,27,XC16003.ogg,4,210
XC361137_4.wav,27,XC361137.ogg,4,210
XC415863_4.wav,27,XC415863.ogg,4,210
XC47141_4.wav,27,XC47141.ogg,4,210
XC475609_4.wav,27,XC475609.ogg,4,210
XC489125_4.wav,27,XC489125.ogg,4,210
XC540445_4.wav,27,XC540445.ogg,4,210
XC546406_4.wav,27,XC546406.ogg,4,210
XC591189_4.wav,27,XC591189.ogg,4,210
XC591190_4.wav,27,XC591190.ogg,4,210
XC377007_4.wav,14,XC377007.ogg,4,18
XC340516_4.wav,24,XC340516.ogg,4,98
XC365181_4.wav,24,XC365181.ogg,4,98
XC391110_4.wav,24,XC391110.ogg,4,98
XC508606_4.wav,24,XC508606.ogg,4,98
XC173759_4.wav,11,XC173759.ogg,4,153
XC361108_4.wav,11,XC361108.ogg,4,153
XC391402_4.wav,11,XC391402.ogg,4,153
XC399501_4.wav,11,XC399501.ogg,4,153
XC457388_4.wav,11,XC457388.ogg,4,153
XC503455_4.wav,11,XC503455.ogg,4,153
XC615549_4.wav,11,XC615549.ogg,4,153
XC615550_4.wav,11,XC615550.ogg,4,153
XC173760_4.wav,19,XC173760.ogg,4,125
XC288055_4.wav,19,XC288055.ogg,4,125
XC313654_4.wav,19,XC313654.ogg,4,125
XC48779_4.wav,19,XC48779.ogg,4,125
XC531592_4.wav,19,XC531592.ogg,4,125
XC592837_4.wav,19,XC592837.ogg,4,125
XC112747_4.wav,5,XC112747.ogg,4,97
XC229252_4.wav,5,XC229252.ogg,4,97
XC361103_4.wav,5,XC361103.ogg,4,97
XC396701_4.wav,5,XC396701.ogg,4,97
XC486909_4.wav,5,XC486909.ogg,4,97
XC573792_4.wav,5,XC573792.ogg,4,97
XC204203_4.wav,25,XC204203.ogg,4,166
XC283328_4.wav,25,XC283328.ogg,4,166
XC32356_4.wav,25,XC32356.ogg,4,166
XC339728_4.wav,25,XC339728.ogg,4,166
XC361117_4.wav,25,XC361117.ogg,4,166
XC492896_4.wav,25,XC492896.ogg,4,166
XC504468_4.wav,25,XC504468.ogg,4,166
XC592835_4.wav,25,XC592835.ogg,4,166
XC1540_5.wav,23,XC1540.ogg,5,86
XC391618_5.wav,23,XC391618.ogg,5,86
XC57010_5.wav,23,XC57010.ogg,5,86
XC114060_5.wav,10,XC114060.ogg,5,104
XC288817_5.wav,10,XC288817.ogg,5,104
XC288940_5.wav,10,XC288940.ogg,5,104
XC288942_5.wav,10,XC288942.ogg,5,104
XC48295_5.wav,10,XC48295.ogg,5,104
XC503466_5.wav,10,XC503466.ogg,5,104
XC506231_5.wav,10,XC506231.ogg,5,104
XC351267_5.wav,7,XC351267.ogg,5,114
XC368365_5.wav,7,XC368365.ogg,5,114
XC393684_5.wav,7,XC393684.ogg,5,114
XC394268_5.wav,7,XC394268.ogg,5,114
XC503247_5.wav,7,XC503247.ogg,5,114
XC364277_5.wav,13,XC364277.ogg,5,41
XC610620_5.wav,13,XC610620.ogg,5,41
XC255550_5.wav,16,XC255550.ogg,5,69
XC255553_5.wav,16,XC255553.ogg,5,69
XC1526_5.wav,9,XC1526.ogg,5,24
XC390938_5.wav,4,XC390938.ogg,5,99
XC391504_5.wav,4,XC391504.ogg,5,99
XC436949_5.wav,4,XC436949.ogg,5,99
XC553377_5.wav,4,XC553377.ogg,5,99
XC586408_5.wav,4,XC586408.ogg,5,99
XC195451_5.wav,0,XC195451.ogg,5,147
XC195454_5.wav,0,XC195454.ogg,5,147
XC195455_5.wav,0,XC195455.ogg,5,147
XC195456_5.wav,0,XC195456.ogg,5,147
XC457359_5.wav,0,XC457359.ogg,5,147
XC476264_5.wav,0,XC476264.ogg,5,147
XC537826_5.wav,0,XC537826.ogg,5,147
XC556170_5.wav,0,XC556170.ogg,5,147
XC603277_5.wav,0,XC603277.ogg,5,147
XC120220_5.wav,18,XC120220.ogg,5,373
XC184576_5.wav,18,XC184576.ogg,5,373
XC214240_5.wav,18,XC214240.ogg,5,373
XC214288_5.wav,18,XC214288.ogg,5,373
XC214290_5.wav,18,XC214290.ogg,5,373
XC368992_5.wav,18,XC368992.ogg,5,373
XC194636_5.wav,15,XC194636.ogg,5,50
XC48478_5.wav,15,XC48478.ogg,5,50
XC585862_5.wav,15,XC585862.ogg,5,50
XC114492_5.wav,21,XC114492.ogg,5,135
XC1676_5.wav,21,XC1676.ogg,5,135
XC254601_5.wav,21,XC254601.ogg,5,135
XC48544_5.wav,21,XC48544.ogg,5,135
XC120305_5.wav,22,XC120305.ogg,5,78
XC361134_5.wav,22,XC361134.ogg,5,78
XC506225_5.wav,22,XC506225.ogg,5,78
XC506234_5.wav,22,XC506234.ogg,5,78
XC617651_5.wav,22,XC617651.ogg,5,78
XC8974_5.wav,22,XC8974.ogg,5,78
XC351272_5.wav,6,XC351272.ogg,5,37
XC184575_5.wav,17,XC184575.ogg,5,74
XC29073_5.wav,17,XC29073.ogg,5,74
XC574591_5.wav,17,XC574591.ogg,5,74
XC609188_5.wav,17,XC609188.ogg,5,74
XC145442_5.wav,3,XC145442.ogg,5,317
XC150915_5.wav,3,XC150915.ogg,5,317
XC1702_5.wav,3,XC1702.ogg,5,317
XC215722_5.wav,20,XC215722.ogg,5,178
XC343093_5.wav,20,XC343093.ogg,5,178
XC344621_5.wav,20,XC344621.ogg,5,178
XC366345_5.wav,20,XC366345.ogg,5,178
XC394279_5.wav,20,XC394279.ogg,5,178
XC47489_5.wav,20,XC47489.ogg,5,178
XC48762_5.wav,20,XC48762.ogg,5,178
XC607187_5.wav,20,XC607187.ogg,5,178
XC290057_5.wav,8,XC290057.ogg,5,61
XC461350_5.wav,8,XC461350.ogg,5,61
XC492619_5.wav,8,XC492619.ogg,5,61
XC492620_5.wav,8,XC492620.ogg,5,61
XC112712_5.wav,1,XC112712.ogg,5,73
XC112713_5.wav,1,XC112713.ogg,5,73
XC343265_5.wav,27,XC343265.ogg,5,210
XC361137_5.wav,27,XC361137.ogg,5,210
XC374154_5.wav,27,XC374154.ogg,5,210
XC396560_5.wav,27,XC396560.ogg,5,210
XC415863_5.wav,27,XC415863.ogg,5,210
XC47141_5.wav,27,XC47141.ogg,5,210
XC475609_5.wav,27,XC475609.ogg,5,210
XC475624_5.wav,27,XC475624.ogg,5,210
XC546406_5.wav,27,XC546406.ogg,5,210
XC591189_5.wav,27,XC591189.ogg,5,210
XC377007_5.wav,14,XC377007.ogg,5,18
XC340516_5.wav,24,XC340516.ogg,5,98
XC391110_5.wav,24,XC391110.ogg,5,98
XC508606_5.wav,24,XC508606.ogg,5,98
XC173759_5.wav,11,XC173759.ogg,5,153
XC361108_5.wav,11,XC361108.ogg,5,153
XC391402_5.wav,11,XC391402.ogg,5,153
XC399501_5.wav,11,XC399501.ogg,5,153
XC457388_5.wav,11,XC457388.ogg,5,153
XC503455_5.wav,11,XC503455.ogg,5,153
XC615549_5.wav,11,XC615549.ogg,5,153
XC615550_5.wav,11,XC615550.ogg,5,153
XC173760_5.wav,19,XC173760.ogg,5,125
XC252003_5.wav,19,XC252003.ogg,5,125
XC288055_5.wav,19,XC288055.ogg,5,125
XC313654_5.wav,19,XC313654.ogg,5,125
XC379150_5.wav,19,XC379150.ogg,5,125
XC48779_5.wav,19,XC48779.ogg,5,125
XC531592_5.wav,19,XC531592.ogg,5,125
XC592837_5.wav,19,XC592837.ogg,5,125
XC1697_5.wav,5,XC1697.ogg,5,97
XC361103_5.wav,5,XC361103.ogg,5,97
XC396701_5.wav,5,XC396701.ogg,5,97
XC486909_5.wav,5,XC486909.ogg,5,97
XC573792_5.wav,5,XC573792.ogg,5,97
XC204203_5.wav,25,XC204203.ogg,5,166
XC283328_5.wav,25,XC283328.ogg,5,166
XC339728_5.wav,25,XC339728.ogg,5,166
XC361117_5.wav,25,XC361117.ogg,5,166
XC473675_5.wav,25,XC473675.ogg,5,166
XC492896_5.wav,25,XC492896.ogg,5,166
XC504468_5.wav,25,XC504468.ogg,5,166
XC592835_5.wav,25,XC592835.ogg,5,166
XC610513_5.wav,25,XC610513.ogg,5,166
XC1540_6.wav,23,XC1540.ogg,6,86
XC1562_6.wav,23,XC1562.ogg,6,86
XC57010_6.wav,23,XC57010.ogg,6,86
XC288817_6.wav,10,XC288817.ogg,6,104
XC288823_6.wav,10,XC288823.ogg,6,104
XC288940_6.wav,10,XC288940.ogg,6,104
XC288942_6.wav,10,XC288942.ogg,6,104
XC48295_6.wav,10,XC48295.ogg,6,104
XC503466_6.wav,10,XC503466.ogg,6,104
XC506231_6.wav,10,XC506231.ogg,6,104
XC210083_6.wav,7,XC210083.ogg,6,114
XC351267_6.wav,7,XC351267.ogg,6,114
XC368365_6.wav,7,XC368365.ogg,6,114
XC393684_6.wav,7,XC393684.ogg,6,114
XC394268_6.wav,7,XC394268.ogg,6,114
XC503247_6.wav,7,XC503247.ogg,6,114
XC364277_6.wav,13,XC364277.ogg,6,41
XC605293_6.wav,13,XC605293.ogg,6,41
XC255550_6.wav,16,XC255550.ogg,6,69
XC267908_6.wav,16,XC267908.ogg,6,69
XC1526_6.wav,9,XC1526.ogg,6,24
XC390938_6.wav,4,XC390938.ogg,6,99
XC391504_6.wav,4,XC391504.ogg,6,99
XC436949_6.wav,4,XC436949.ogg,6,99
XC553377_6.wav,4,XC553377.ogg,6,99
XC195454_6.wav,0,XC195454.ogg,6,147
XC195455_6.wav,0,XC195455.ogg,6,147
XC195456_6.wav,0,XC195456.ogg,6,147
XC457359_6.wav,0,XC457359.ogg,6,147
XC476264_6.wav,0,XC476264.ogg,6,147
XC537826_6.wav,0,XC537826.ogg,6,147
XC603277_6.wav,0,XC603277.ogg,6,147
XC194636_6.wav,15,XC194636.ogg,6,50
XC48478_6.wav,15,XC48478.ogg,6,50
XC585862_6.wav,15,XC585862.ogg,6,50
XC114492_6.wav,21,XC114492.ogg,6,135
XC114493_6.wav,21,XC114493.ogg,6,135
XC1676_6.wav,21,XC1676.ogg,6,135
XC254601_6.wav,21,XC254601.ogg,6,135
XC614631_6.wav,21,XC614631.ogg,6,135
XC120305_6.wav,22,XC120305.ogg,6,78
XC361134_6.wav,22,XC361134.ogg,6,78
XC506225_6.wav,22,XC506225.ogg,6,78
XC506234_6.wav,22,XC506234.ogg,6,78
XC617651_6.wav,22,XC617651.ogg,6,78
XC351272_6.wav,6,XC351272.ogg,6,37
XC29073_6.wav,17,XC29073.ogg,6,74
XC574591_6.wav,17,XC574591.ogg,6,74
XC609188_6.wav,17,XC609188.ogg,6,74
XC212725_6.wav,20,XC212725.ogg,6,178
XC343093_6.wav,20,XC343093.ogg,6,178
XC344621_6.wav,20,XC344621.ogg,6,178
XC366345_6.wav,20,XC366345.ogg,6,178
XC394279_6.wav,20,XC394279.ogg,6,178
XC458984_6.wav,20,XC458984.ogg,6,178
XC47489_6.wav,20,XC47489.ogg,6,178
XC607187_6.wav,20,XC607187.ogg,6,178
XC290057_6.wav,8,XC290057.ogg,6,61
XC461350_6.wav,8,XC461350.ogg,6,61
XC492619_6.wav,8,XC492619.ogg,6,61
XC492620_6.wav,8,XC492620.ogg,6,61
XC583625_6.wav,8,XC583625.ogg,6,61
XC112712_6.wav,1,XC112712.ogg,6,73
XC112713_6.wav,1,XC112713.ogg,6,73
XC615591_6.wav,1,XC615591.ogg,6,73
XC616305_6.wav,1,XC616305.ogg,6,73
XC396560_6.wav,27,XC396560.ogg,6,210
XC459676_6.wav,27,XC459676.ogg,6,210
XC47141_6.wav,27,XC47141.ogg,6,210
XC475624_6.wav,27,XC475624.ogg,6,210
XC540445_6.wav,27,XC540445.ogg,6,210
XC591189_6.wav,27,XC591189.ogg,6,210
XC391110_6.wav,24,XC391110.ogg,6,98
XC443799_6.wav,24,XC443799.ogg,6,98
XC508606_6.wav,24,XC508606.ogg,6,98
XC361108_6.wav,11,XC361108.ogg,6,153
XC391402_6.wav,11,XC391402.ogg,6,153
XC399501_6.wav,11,XC399501.ogg,6,153
XC457388_6.wav,11,XC457388.ogg,6,153
XC503455_6.wav,11,XC503455.ogg,6,153
XC615549_6.wav,11,XC615549.ogg,6,153
XC615550_6.wav,11,XC615550.ogg,6,153
XC173760_6.wav,19,XC173760.ogg,6,125
XC288055_6.wav,19,XC288055.ogg,6,125
XC48779_6.wav,19,XC48779.ogg,6,125
XC531592_6.wav,19,XC531592.ogg,6,125
XC592837_6.wav,19,XC592837.ogg,6,125
XC112747_6.wav,5,XC112747.ogg,6,97
XC229252_6.wav,5,XC229252.ogg,6,97
XC396701_6.wav,5,XC396701.ogg,6,97
XC486909_6.wav,5,XC486909.ogg,6,97
XC573792_6.wav,5,XC573792.ogg,6,97
XC204203_6.wav,25,XC204203.ogg,6,166
XC361117_6.wav,25,XC361117.ogg,6,166
XC504468_6.wav,25,XC504468.ogg,6,166
XC592835_6.wav,25,XC592835.ogg,6,166
XC610513_6.wav,25,XC610513.ogg,6,166
XC1562_7.wav,23,XC1562.ogg,7,86
XC57010_7.wav,23,XC57010.ogg,7,86
XC288817_7.wav,10,XC288817.ogg,7,104
XC288823_7.wav,10,XC288823.ogg,7,104
XC288940_7.wav,10,XC288940.ogg,7,104
XC288942_7.wav,10,XC288942.ogg,7,104
XC48295_7.wav,10,XC48295.ogg,7,104
XC503466_7.wav,10,XC503466.ogg,7,104
XC506231_7.wav,10,XC506231.ogg,7,104
XC210083_7.wav,7,XC210083.ogg,7,114
XC368365_7.wav,7,XC368365.ogg,7,114
XC393684_7.wav,7,XC393684.ogg,7,114
XC394268_7.wav,7,XC394268.ogg,7,114
XC503247_7.wav,7,XC503247.ogg,7,114
XC364277_7.wav,13,XC364277.ogg,7,41
XC255550_7.wav,16,XC255550.ogg,7,69
XC436949_7.wav,4,XC436949.ogg,7,99
XC553377_7.wav,4,XC553377.ogg,7,99
XC195455_7.wav,0,XC195455.ogg,7,147
XC195456_7.wav,0,XC195456.ogg,7,147
XC457359_7.wav,0,XC457359.ogg,7,147
XC476264_7.wav,0,XC476264.ogg,7,147
XC537826_7.wav,0,XC537826.ogg,7,147
XC603277_7.wav,0,XC603277.ogg,7,147
XC194636_7.wav,15,XC194636.ogg,7,50
XC585862_7.wav,15,XC585862.ogg,7,50
XC114492_7.wav,21,XC114492.ogg,7,135
XC114493_7.wav,21,XC114493.ogg,7,135
XC1676_7.wav,21,XC1676.ogg,7,135
XC254601_7.wav,21,XC254601.ogg,7,135
XC614631_7.wav,21,XC614631.ogg,7,135
XC120305_7.wav,22,XC120305.ogg,7,78
XC506225_7.wav,22,XC506225.ogg,7,78
XC506234_7.wav,22,XC506234.ogg,7,78
XC617651_7.wav,22,XC617651.ogg,7,78
XC351272_7.wav,6,XC351272.ogg,7,37
XC29073_7.wav,17,XC29073.ogg,7,74
XC574591_7.wav,17,XC574591.ogg,7,74
XC609188_7.wav,17,XC609188.ogg,7,74
XC212725_7.wav,20,XC212725.ogg,7,178
XC343093_7.wav,20,XC343093.ogg,7,178
XC344621_7.wav,20,XC344621.ogg,7,178
XC394279_7.wav,20,XC394279.ogg,7,178
XC458984_7.wav,20,XC458984.ogg,7,178
XC48762_7.wav,20,XC48762.ogg,7,178
XC461350_7.wav,8,XC461350.ogg,7,61
XC492619_7.wav,8,XC492619.ogg,7,61
XC112712_7.wav,1,XC112712.ogg,7,73
XC112713_7.wav,1,XC112713.ogg,7,73
XC615591_7.wav,1,XC615591.ogg,7,73
XC616305_7.wav,1,XC616305.ogg,7,73
XC374154_7.wav,27,XC374154.ogg,7,210
XC396560_7.wav,27,XC396560.ogg,7,210
XC459676_7.wav,27,XC459676.ogg,7,210
XC475624_7.wav,27,XC475624.ogg,7,210
XC540445_7.wav,27,XC540445.ogg,7,210
XC546406_7.wav,27,XC546406.ogg,7,210
XC591189_7.wav,27,XC591189.ogg,7,210
XC508606_7.wav,24,XC508606.ogg,7,98
XC361108_7.wav,11,XC361108.ogg,7,153
XC391402_7.wav,11,XC391402.ogg,7,153
XC399501_7.wav,11,XC399501.ogg,7,153
XC457388_7.wav,11,XC457388.ogg,7,153
XC503455_7.wav,11,XC503455.ogg,7,153
XC615549_7.wav,11,XC615549.ogg,7,153
XC615550_7.wav,11,XC615550.ogg,7,153
XC173760_7.wav,19,XC173760.ogg,7,125
XC252003_7.wav,19,XC252003.ogg,7,125
XC288055_7.wav,19,XC288055.ogg,7,125
XC379150_7.wav,19,XC379150.ogg,7,125
XC531592_7.wav,19,XC531592.ogg,7,125
XC592837_7.wav,19,XC592837.ogg,7,125
XC1697_7.wav,5,XC1697.ogg,7,97
XC396701_7.wav,5,XC396701.ogg,7,97
XC486909_7.wav,5,XC486909.ogg,7,97
XC573792_7.wav,5,XC573792.ogg,7,97
XC204203_7.wav,25,XC204203.ogg,7,166
XC361117_7.wav,25,XC361117.ogg,7,166
XC504468_7.wav,25,XC504468.ogg,7,166
XC610513_7.wav,25,XC610513.ogg,7,166
XC1562_8.wav,23,XC1562.ogg,8,86
XC57010_8.wav,23,XC57010.ogg,8,86
XC288940_8.wav,10,XC288940.ogg,8,104
XC288942_8.wav,10,XC288942.ogg,8,104
XC48295_8.wav,10,XC48295.ogg,8,104
XC503466_8.wav,10,XC503466.ogg,8,104
XC368365_8.wav,7,XC368365.ogg,8,114
XC393684_8.wav,7,XC393684.ogg,8,114
XC394268_8.wav,7,XC394268.ogg,8,114
XC503247_8.wav,7,XC503247.ogg,8,114
XC364277_8.wav,13,XC364277.ogg,8,41
XC255550_8.wav,16,XC255550.ogg,8,69
XC267908_8.wav,16,XC267908.ogg,8,69
XC390938_8.wav,4,XC390938.ogg,8,99
