filename,class_id,original_audio,segment_index,species_segments
XC343265_3.wav,28,XC343265,3,181
XC355326_3.wav,28,XC355326,3,181
XC361137_3.wav,28,XC361137,3,181
XC415814_3.wav,28,XC415814,3,181
XC475609_3.wav,28,XC475609,3,181
XC489125_3.wav,28,XC489125,3,181
XC534308_3.wav,28,XC534308,3,181
XC540445_3.wav,28,XC540445,3,181
XC591189_3.wav,28,XC591189,3,181
XC591190_3.wav,28,XC591190,3,181
XC340515_3.wav,23,XC340515,3,152
XC340516_3.wav,23,XC340516,3,152
XC365181_3.wav,23,XC365181,3,152
XC391110_3.wav,23,XC391110,3,152
XC395333_3.wav,23,XC395333,3,152
XC419109_3.wav,23,XC419109,3,152
XC508606_3.wav,23,XC508606,3,152
XC593146_3.wav,23,XC593146,3,152
XC64230_3.wav,23,XC64230,3,152
XC173759_3.wav,13,XC173759,3,135
XC361108_3.wav,13,XC361108,3,135
XC391402_3.wav,13,XC391402,3,135
XC399501_3.wav,13,XC399501,3,135
XC503455_3.wav,13,XC503455,3,135
XC32477_3.wav,2,XC32477,3,59
XC361106_3.wav,2,XC361106,3,59
XC395316_3.wav,2,XC395316,3,59
XC395317_3.wav,2,XC395317,3,59
XC176857_3.wav,27,XC176857,3,52
XC2633_3.wav,27,XC2633,3,52
XC362789_3.wav,27,XC362789,3,52
XC567607_3.wav,27,XC567607,3,52
XC82489_3.wav,27,XC82489,3,52
XC166920_3.wav,18,XC166920,3,155
XC173760_3.wav,18,XC173760,3,155
XC187463_3.wav,18,XC187463,3,155
XC288055_3.wav,18,XC288055,3,155
XC313654_3.wav,18,XC313654,3,155
XC592837_3.wav,18,XC592837,3,155
XC63838_3.wav,18,XC63838,3,155
XC134166_3.wav,8,XC134166,3,109
XC166268_3.wav,8,XC166268,3,109
XC1697_3.wav,8,XC1697,3,109
XC200395_3.wav,8,XC200395,3,109
XC361103_3.wav,8,XC361103,3,109
XC396701_3.wav,8,XC396701,3,109
XC486909_3.wav,8,XC486909,3,109
XC573792_3.wav,8,XC573792,3,109
XC85195_3.wav,8,XC85195,3,109
XC114463_3.wav,25,XC114463,3,193
XC147222_3.wav,25,XC147222,3,193
XC187468_3.wav,25,XC187468,3,193
XC1957_3.wav,25,XC1957,3,193
XC204203_3.wav,25,XC204203,3,193
XC283328_3.wav,25,XC283328,3,193
XC289856_3.wav,25,XC289856,3,193
XC313637_3.wav,25,XC313637,3,193
XC32356_3.wav,25,XC32356,3,193
XC361117_3.wav,25,XC361117,3,193
XC473675_3.wav,25,XC473675,3,193
XC492896_3.wav,25,XC492896,3,193
XC504468_3.wav,25,XC504468,3,193
XC592835_3.wav,25,XC592835,3,193
XC81740_3.wav,25,XC81740,3,193
XC1540_4.wav,22,XC1540,4,96
XC1564_4.wav,22,XC1564,4,96
XC391618_4.wav,22,XC391618,4,96
XC395079_4.wav,22,XC395079,4,96
XC436521_4.wav,22,XC436521,4,96
XC57010_4.wav,22,XC57010,4,96
XC414684_4.wav,24,XC414684,4,128
XC444477_4.wav,24,XC444477,4,128
XC559899_4.wav,24,XC559899,4,128
XC233194_4.wav,29,XC233194,4,43
XC442386_4.wav,29,XC442386,4,43
XC610515_4.wav,29,XC610515,4,43
XC288817_4.wav,12,XC288817,4,120
XC288940_4.wav,12,XC288940,4,120
XC288942_4.wav,12,XC288942,4,120
XC313640_4.wav,12,XC313640,4,120
XC444447_4.wav,12,XC444447,4,120
XC453998_4.wav,12,XC453998,4,120
XC469645_4.wav,12,XC469645,4,120
XC48295_4.wav,12,XC48295,4,120
XC503466_4.wav,12,XC503466,4,120
XC210083_4.wav,10,XC210083,4,114
XC351267_4.wav,10,XC351267,4,114
XC366208_4.wav,10,XC366208,4,114
XC368365_4.wav,10,XC368365,4,114
XC393684_4.wav,10,XC393684,4,114
XC394268_4.wav,10,XC394268,4,114
XC503247_4.wav,10,XC503247,4,114
XC364277_4.wav,14,XC364277,4,43
XC610620_4.wav,14,XC610620,4,43
XC255550_4.wav,15,XC255550,4,110
XC255553_4.wav,15,XC255553,4,110
XC267908_4.wav,15,XC267908,4,110
XC351104_4.wav,15,XC351104,4,110
XC363931_4.wav,15,XC363931,4,110
XC299042_4.wav,5,XC299042,4,110
XC308565_4.wav,5,XC308565,4,110
XC390938_4.wav,5,XC390938,4,110
XC391504_4.wav,5,XC391504,4,110
XC553377_4.wav,5,XC553377,4,110
XC187470_4.wav,0,XC187470,4,107
XC195454_4.wav,0,XC195454,4,107
XC457359_4.wav,0,XC457359,4,107
XC476264_4.wav,0,XC476264,4,107
XC537826_4.wav,0,XC537826,4,107
XC603277_4.wav,0,XC603277,4,107
XC214240_4.wav,17,XC214240,4,407
XC214287_4.wav,17,XC214287,4,407
XC214288_4.wav,17,XC214288,4,407
XC214290_4.wav,17,XC214290,4,407
XC283064_4.wav,17,XC283064,4,407
XC368992_4.wav,17,XC368992,4,407
XC369819_4.wav,17,XC369819,4,407
XC379152_4.wav,17,XC379152,4,407
XC390834_4.wav,17,XC390834,4,407
XC390971_4.wav,17,XC390971,4,407
XC412572_4.wav,17,XC412572,4,407
XC415201_4.wav,17,XC415201,4,407
XC558883_4.wav,17,XC558883,4,407
XC584176_4.wav,17,XC584176,4,407
XC584986_4.wav,17,XC584986,4,407
XC114493_4.wav,20,XC114493,4,139
XC1661_4.wav,20,XC1661,4,139
XC1676_4.wav,20,XC1676,4,139
XC254601_4.wav,20,XC254601,4,139
XC361124_4.wav,20,XC361124,4,139
XC365746_4.wav,20,XC365746,4,139
XC48544_4.wav,20,XC48544,4,139
XC592804_4.wav,20,XC592804,4,139
XC361134_4.wav,21,XC361134,4,80
XC419108_4.wav,21,XC419108,4,80
XC453966_4.wav,21,XC453966,4,80
XC506225_4.wav,21,XC506225,4,80
XC506234_4.wav,21,XC506234,4,80
XC617651_4.wav,21,XC617651,4,80
XC8974_4.wav,21,XC8974,4,80
XC14581_4.wav,7,XC14581,4,43
XC170466_4.wav,7,XC170466,4,43
XC196097_4.wav,7,XC196097,4,43
XC299076_4.wav,7,XC299076,4,43
XC279107_4.wav,6,XC279107,4,69
XC379137_4.wav,6,XC379137,4,69
XC511251_4.wav,6,XC511251,4,69
XC75569_4.wav,6,XC75569,4,69
XC351272_4.wav,9,XC351272,4,34
XC591406_4.wav,9,XC591406,4,34
XC1953_4.wav,16,XC1953,4,91
XC29073_4.wav,16,XC29073,4,91
XC574591_4.wav,16,XC574591,4,91
XC609188_4.wav,16,XC609188,4,91
XC150915_4.wav,4,XC150915,4,285
XC157396_4.wav,4,XC157396,4,285
XC1702_4.wav,4,XC1702,4,285
XC19955_4.wav,4,XC19955,4,285
XC363103_4.wav,4,XC363103,4,285
XC364127_4.wav,4,XC364127,4,285
XC38761_4.wav,4,XC38761,4,285
XC401684_4.wav,4,XC401684,4,285
XC441550_4.wav,4,XC441550,4,285
XC572378_4.wav,4,XC572378,4,285
XC591280_4.wav,4,XC591280,4,285
XC63350_4.wav,4,XC63350,4,285
XC212725_4.wav,19,XC212725,4,217
XC366345_4.wav,19,XC366345,4,217
XC394279_4.wav,19,XC394279,4,217
XC47489_4.wav,19,XC47489,4,217
XC573151_4.wav,19,XC573151,4,217
XC592030_4.wav,19,XC592030,4,217
XC607187_4.wav,19,XC607187,4,217
XC64186_4.wav,19,XC64186,4,217
XC84689_4.wav,19,XC84689,4,217
XC461350_4.wav,11,XC461350,4,61
XC492619_4.wav,11,XC492619,4,61
XC492620_4.wav,11,XC492620,4,61
XC583625_4.wav,11,XC583625,4,61
XC1952_4.wav,3,XC1952,4,64
XC211852_4.wav,3,XC211852,4,64
XC351256_4.wav,3,XC351256,4,64
XC364817_4.wav,3,XC364817,4,64
XC368220_4.wav,3,XC368220,4,64
XC561811_4.wav,3,XC561811,4,64
XC112712_4.wav,1,XC112712,4,61
XC112713_4.wav,1,XC112713,4,61
XC16003_4.wav,28,XC16003,4,181
XC361137_4.wav,28,XC361137,4,181
XC415863_4.wav,28,XC415863,4,181
XC47141_4.wav,28,XC47141,4,181
XC475609_4.wav,28,XC475609,4,181
XC489125_4.wav,28,XC489125,4,181
XC540445_4.wav,28,XC540445,4,181
XC546406_4.wav,28,XC546406,4,181
XC591189_4.wav,28,XC591189,4,181
XC591190_4.wav,28,XC591190,4,181
XC340516_4.wav,23,XC340516,4,152
XC365181_4.wav,23,XC365181,4,152
XC391110_4.wav,23,XC391110,4,152
XC395333_4.wav,23,XC395333,4,152
XC508606_4.wav,23,XC508606,4,152
XC593146_4.wav,23,XC593146,4,152
XC64230_4.wav,23,XC64230,4,152
XC173759_4.wav,13,XC173759,4,135
XC361108_4.wav,13,XC361108,4,135
XC391402_4.wav,13,XC391402,4,135
XC399501_4.wav,13,XC399501,4,135
XC457388_4.wav,13,XC457388,4,135
XC503455_4.wav,13,XC503455,4,135
XC361106_4.wav,2,XC361106,4,59
XC395316_4.wav,2,XC395316,4,59
XC395317_4.wav,2,XC395317,4,59
XC176857_4.wav,27,XC176857,4,52
XC2633_4.wav,27,XC2633,4,52
XC567607_4.wav,27,XC567607,4,52
XC166920_4.wav,18,XC166920,4,155
XC173760_4.wav,18,XC173760,4,155
XC187463_4.wav,18,XC187463,4,155
XC288055_4.wav,18,XC288055,4,155
XC313654_4.wav,18,XC313654,4,155
XC48779_4.wav,18,XC48779,4,155
XC531592_4.wav,18,XC531592,4,155
XC592837_4.wav,18,XC592837,4,155
XC112747_4.wav,8,XC112747,4,109
XC166268_4.wav,8,XC166268,4,109
XC200395_4.wav,8,XC200395,4,109
XC229252_4.wav,8,XC229252,4,109
XC361103_4.wav,8,XC361103,4,109
XC396701_4.wav,8,XC396701,4,109
XC486909_4.wav,8,XC486909,4,109
XC573792_4.wav,8,XC573792,4,109
XC187468_4.wav,25,XC187468,4,193
XC1957_4.wav,25,XC1957,4,193
XC204203_4.wav,25,XC204203,4,193
XC283328_4.wav,25,XC283328,4,193
XC32356_4.wav,25,XC32356,4,193
XC361117_4.wav,25,XC361117,4,193
XC470185_4.wav,25,XC470185,4,193
XC492896_4.wav,25,XC492896,4,193
XC504468_4.wav,25,XC504468,4,193
XC592835_4.wav,25,XC592835,4,193
XC81740_4.wav,25,XC81740,4,193
XC1540_5.wav,22,XC1540,5,96
XC391618_5.wav,22,XC391618,5,96
XC395079_5.wav,22,XC395079,5,96
XC57010_5.wav,22,XC57010,5,96
XC151239_5.wav,24,XC151239,5,128
XC414684_5.wav,24,XC414684,5,128
XC233194_5.wav,29,XC233194,5,43
XC114060_5.wav,12,XC114060,5,120
XC288817_5.wav,12,XC288817,5,120
XC288940_5.wav,12,XC288940,5,120
XC288942_5.wav,12,XC288942,5,120
XC453998_5.wav,12,XC453998,5,120
XC48295_5.wav,12,XC48295,5,120
XC503466_5.wav,12,XC503466,5,120
XC506231_5.wav,12,XC506231,5,120
XC351267_5.wav,10,XC351267,5,114
XC368365_5.wav,10,XC368365,5,114
XC393684_5.wav,10,XC393684,5,114
XC394268_5.wav,10,XC394268,5,114
XC503247_5.wav,10,XC503247,5,114
XC364277_5.wav,14,XC364277,5,43
XC610620_5.wav,14,XC610620,5,43
XC255550_5.wav,15,XC255550,5,110
XC255553_5.wav,15,XC255553,5,110
XC351104_5.wav,15,XC351104,5,110
XC308565_5.wav,5,XC308565,5,110
XC390938_5.wav,5,XC390938,5,110
XC391504_5.wav,5,XC391504,5,110
XC553377_5.wav,5,XC553377,5,110
XC586408_5.wav,5,XC586408,5,110
XC195454_5.wav,0,XC195454,5,107
XC457359_5.wav,0,XC457359,5,107
XC476264_5.wav,0,XC476264,5,107
XC537826_5.wav,0,XC537826,5,107
XC603277_5.wav,0,XC603277,5,107
XC114492_5.wav,20,XC114492,5,139
XC1676_5.wav,20,XC1676,5,139
XC254601_5.wav,20,XC254601,5,139
XC48544_5.wav,20,XC48544,5,139
XC361134_5.wav,21,XC361134,5,80
XC419108_5.wav,21,XC419108,5,80
XC453966_5.wav,21,XC453966,5,80
XC506225_5.wav,21,XC506225,5,80
XC506234_5.wav,21,XC506234,5,80
XC617651_5.wav,21,XC617651,5,80
XC8974_5.wav,21,XC8974,5,80
XC14581_5.wav,7,XC14581,5,43
XC170466_5.wav,7,XC170466,5,43
XC196097_5.wav,7,XC196097,5,43
XC299076_5.wav,7,XC299076,5,43
XC395322_5.wav,7,XC395322,5,43
XC279107_5.wav,6,XC279107,5,69
XC379137_5.wav,6,XC379137,5,69
XC511251_5.wav,6,XC511251,5,69
XC75569_5.wav,6,XC75569,5,69
XC351272_5.wav,9,XC351272,5,34
XC19527_5.wav,16,XC19527,5,91
XC29073_5.wav,16,XC29073,5,91
XC574591_5.wav,16,XC574591,5,91
XC609188_5.wav,16,XC609188,5,91
XC150915_5.wav,4,XC150915,5,285
XC215722_5.wav,19,XC215722,5,217
XC344621_5.wav,19,XC344621,5,217
XC366345_5.wav,19,XC366345,5,217
XC394279_5.wav,19,XC394279,5,217
XC47489_5.wav,19,XC47489,5,217
XC48762_5.wav,19,XC48762,5,217
XC592030_5.wav,19,XC592030,5,217
XC607187_5.wav,19,XC607187,5,217
XC64186_5.wav,19,XC64186,5,217
XC290057_5.wav,11,XC290057,5,61
XC461350_5.wav,11,XC461350,5,61
XC492619_5.wav,11,XC492619,5,61
XC492620_5.wav,11,XC492620,5,61
XC211852_5.wav,3,XC211852,5,64
XC351256_5.wav,3,XC351256,5,64
XC364817_5.wav,3,XC364817,5,64
XC368220_5.wav,3,XC368220,5,64
XC561811_5.wav,3,XC561811,5,64
XC112712_5.wav,1,XC112712,5,61
XC112713_5.wav,1,XC112713,5,61
XC343265_5.wav,28,XC343265,5,181
XC361137_5.wav,28,XC361137,5,181
XC374154_5.wav,28,XC374154,5,181
XC396560_5.wav,28,XC396560,5,181
XC415863_5.wav,28,XC415863,5,181
XC47141_5.wav,28,XC47141,5,181
XC475609_5.wav,28,XC475609,5,181
XC475624_5.wav,28,XC475624,5,181
XC546406_5.wav,28,XC546406,5,181
XC591189_5.wav,28,XC591189,5,181
XC340516_5.wav,23,XC340516,5,152
XC391110_5.wav,23,XC391110,5,152
XC419109_5.wav,23,XC419109,5,152
XC508606_5.wav,23,XC508606,5,152
XC593146_5.wav,23,XC593146,5,152
XC64230_5.wav,23,XC64230,5,152
XC173759_5.wav,13,XC173759,5,135
XC361108_5.wav,13,XC361108,5,135
XC391402_5.wav,13,XC391402,5,135
XC399501_5.wav,13,XC399501,5,135
XC457388_5.wav,13,XC457388,5,135
XC503455_5.wav,13,XC503455,5,135
XC361106_5.wav,2,XC361106,5,59
XC395316_5.wav,2,XC395316,5,59
XC395317_5.wav,2,XC395317,5,59
XC2633_5.wav,27,XC2633,5,52
XC362789_5.wav,27,XC362789,5,52
XC567607_5.wav,27,XC567607,5,52
XC166920_5.wav,18,XC166920,5,155
XC173760_5.wav,18,XC173760,5,155
XC288055_5.wav,18,XC288055,5,155
XC313654_5.wav,18,XC313654,5,155
XC379150_5.wav,18,XC379150,5,155
XC48779_5.wav,18,XC48779,5,155
XC531592_5.wav,18,XC531592,5,155
XC592837_5.wav,18,XC592837,5,155
XC1697_5.wav,8,XC1697,5,109
XC200395_5.wav,8,XC200395,5,109
XC361103_5.wav,8,XC361103,5,109
XC396701_5.wav,8,XC396701,5,109
XC486909_5.wav,8,XC486909,5,109
XC573792_5.wav,8,XC573792,5,109
XC187468_5.wav,25,XC187468,5,193
XC1957_5.wav,25,XC1957,5,193
XC204203_5.wav,25,XC204203,5,193
XC283328_5.wav,25,XC283328,5,193
XC361117_5.wav,25,XC361117,5,193
XC470185_5.wav,25,XC470185,5,193
XC473675_5.wav,25,XC473675,5,193
XC492896_5.wav,25,XC492896,5,193
XC504468_5.wav,25,XC504468,5,193
XC592835_5.wav,25,XC592835,5,193
XC610513_5.wav,25,XC610513,5,193
XC1540_6.wav,22,XC1540,6,96
XC1562_6.wav,22,XC1562,6,96
XC57010_6.wav,22,XC57010,6,96
XC414684_6.wav,24,XC414684,6,128
XC559899_6.wav,24,XC559899,6,128
XC233194_6.wav,29,XC233194,6,43
XC442386_6.wav,29,XC442386,6,43
XC288817_6.wav,12,XC288817,6,120
XC288823_6.wav,12,XC288823,6,120
XC288940_6.wav,12,XC288940,6,120
XC288942_6.wav,12,XC288942,6,120
XC48295_6.wav,12,XC48295,6,120
XC503466_6.wav,12,XC503466,6,120
XC506231_6.wav,12,XC506231,6,120
XC210083_6.wav,10,XC210083,6,114
XC351267_6.wav,10,XC351267,6,114
XC368365_6.wav,10,XC368365,6,114
XC393684_6.wav,10,XC393684,6,114
XC394268_6.wav,10,XC394268,6,114
XC503247_6.wav,10,XC503247,6,114
XC364277_6.wav,14,XC364277,6,43
XC605293_6.wav,14,XC605293,6,43
XC255550_6.wav,15,XC255550,6,110
XC267908_6.wav,15,XC267908,6,110
XC348809_6.wav,15,XC348809,6,110
XC351104_6.wav,15,XC351104,6,110
XC390938_6.wav,5,XC390938,6,110
XC391504_6.wav,5,XC391504,6,110
XC553377_6.wav,5,XC553377,6,110
XC187470_6.wav,0,XC187470,6,107
XC195454_6.wav,0,XC195454,6,107
XC457359_6.wav,0,XC457359,6,107
XC476264_6.wav,0,XC476264,6,107
XC537826_6.wav,0,XC537826,6,107
XC603277_6.wav,0,XC603277,6,107
XC114492_6.wav,20,XC114492,6,139
XC114493_6.wav,20,XC114493,6,139
XC1676_6.wav,20,XC1676,6,139
XC254601_6.wav,20,XC254601,6,139
XC361134_6.wav,21,XC361134,6,80
XC419108_6.wav,21,XC419108,6,80
XC453966_6.wav,21,XC453966,6,80
XC506225_6.wav,21,XC506225,6,80
XC506234_6.wav,21,XC506234,6,80
XC617651_6.wav,21,XC617651,6,80
XC14581_6.wav,7,XC14581,6,43
XC170466_6.wav,7,XC170466,6,43
XC196097_6.wav,7,XC196097,6,43
XC299076_6.wav,7,XC299076,6,43
XC395322_6.wav,7,XC395322,6,43
XC279107_6.wav,6,XC279107,6,69
XC379137_6.wav,6,XC379137,6,69
XC511251_6.wav,6,XC511251,6,69
XC585003_6.wav,6,XC585003,6,69
XC75569_6.wav,6,XC75569,6,69
XC351272_6.wav,9,XC351272,6,34
XC19527_6.wav,16,XC19527,6,91
XC29073_6.wav,16,XC29073,6,91
XC574591_6.wav,16,XC574591,6,91
XC609188_6.wav,16,XC609188,6,91
XC1768_6.wav,19,XC1768,6,217
XC212725_6.wav,19,XC212725,6,217
XC344621_6.wav,19,XC344621,6,217
XC366345_6.wav,19,XC366345,6,217
XC394279_6.wav,19,XC394279,6,217
XC458984_6.wav,19,XC458984,6,217
XC47489_6.wav,19,XC47489,6,217
XC592030_6.wav,19,XC592030,6,217
XC607187_6.wav,19,XC607187,6,217
XC84689_6.wav,19,XC84689,6,217
XC290057_6.wav,11,XC290057,6,61
XC461350_6.wav,11,XC461350,6,61
XC492619_6.wav,11,XC492619,6,61
XC492620_6.wav,11,XC492620,6,61
XC583625_6.wav,11,XC583625,6,61
XC211852_6.wav,3,XC211852,6,64
XC351256_6.wav,3,XC351256,6,64
XC364817_6.wav,3,XC364817,6,64
XC112712_6.wav,1,XC112712,6,61
XC112713_6.wav,1,XC112713,6,61
XC396560_6.wav,28,XC396560,6,181
XC47141_6.wav,28,XC47141,6,181
XC475624_6.wav,28,XC475624,6,181
XC540445_6.wav,28,XC540445,6,181
XC591189_6.wav,28,XC591189,6,181
XC391110_6.wav,23,XC391110,6,152
XC419109_6.wav,23,XC419109,6,152
XC443799_6.wav,23,XC443799,6,152
XC508606_6.wav,23,XC508606,6,152
XC64230_6.wav,23,XC64230,6,152
XC361108_6.wav,13,XC361108,6,135
XC391402_6.wav,13,XC391402,6,135
XC399501_6.wav,13,XC399501,6,135
XC457388_6.wav,13,XC457388,6,135
XC503455_6.wav,13,XC503455,6,135
XC361106_6.wav,2,XC361106,6,59
XC395316_6.wav,2,XC395316,6,59
XC395317_6.wav,2,XC395317,6,59
XC362789_6.wav,27,XC362789,6,52
XC567607_6.wav,27,XC567607,6,52
XC173760_6.wav,18,XC173760,6,155
XC187463_6.wav,18,XC187463,6,155
XC288055_6.wav,18,XC288055,6,155
XC48779_6.wav,18,XC48779,6,155
XC531592_6.wav,18,XC531592,6,155
XC592837_6.wav,18,XC592837,6,155
XC112747_6.wav,8,XC112747,6,109
XC229252_6.wav,8,XC229252,6,109
XC396701_6.wav,8,XC396701,6,109
XC486909_6.wav,8,XC486909,6,109
XC573792_6.wav,8,XC573792,6,109
XC187468_6.wav,25,XC187468,6,193
XC1957_6.wav,25,XC1957,6,193
XC204203_6.wav,25,XC204203,6,193
XC361117_6.wav,25,XC361117,6,193
XC470185_6.wav,25,XC470185,6,193
XC504468_6.wav,25,XC504468,6,193
XC592835_6.wav,25,XC592835,6,193
XC610513_6.wav,25,XC610513,6,193
XC1562_7.wav,22,XC1562,7,96
XC395079_7.wav,22,XC395079,7,96
XC57010_7.wav,22,XC57010,7,96
XC150586_7.wav,24,XC150586,7,128
XC151239_7.wav,24,XC151239,7,128
XC444477_7.wav,24,XC444477,7,128
XC233194_7.wav,29,XC233194,7,43
XC288817_7.wav,12,XC288817,7,120
XC288823_7.wav,12,XC288823,7,120
XC288940_7.wav,12,XC288940,7,120
XC288942_7.wav,12,XC288942,7,120
XC453998_7.wav,12,XC453998,7,120
XC48295_7.wav,12,XC48295,7,120
XC503466_7.wav,12,XC503466,7,120
XC506231_7.wav,12,XC506231,7,120
XC210083_7.wav,10,XC210083,7,114
XC368365_7.wav,10,XC368365,7,114
XC393684_7.wav,10,XC393684,7,114
XC394268_7.wav,10,XC394268,7,114
XC503247_7.wav,10,XC503247,7,114
XC364277_7.wav,14,XC364277,7,43
XC255550_7.wav,15,XC255550,7,110
XC351104_7.wav,15,XC351104,7,110
XC308565_7.wav,5,XC308565,7,110
XC553377_7.wav,5,XC553377,7,110
XC457359_7.wav,0,XC457359,7,107
XC476264_7.wav,0,XC476264,7,107
XC537826_7.wav,0,XC537826,7,107
XC603277_7.wav,0,XC603277,7,107
XC114492_7.wav,20,XC114492,7,139
XC114493_7.wav,20,XC114493,7,139
XC1676_7.wav,20,XC1676,7,139
XC254601_7.wav,20,XC254601,7,139
XC592804_7.wav,20,XC592804,7,139
XC506225_7.wav,21,XC506225,7,80
XC506234_7.wav,21,XC506234,7,80
XC617651_7.wav,21,XC617651,7,80
XC299076_7.wav,7,XC299076,7,43
XC279107_7.wav,6,XC279107,7,69
XC511251_7.wav,6,XC511251,7,69
XC585003_7.wav,6,XC585003,7,69
XC75569_7.wav,6,XC75569,7,69
XC351272_7.wav,9,XC351272,7,34
XC29073_7.wav,16,XC29073,7,91
XC574591_7.wav,16,XC574591,7,91
XC609188_7.wav,16,XC609188,7,91
XC212725_7.wav,19,XC212725,7,217
XC344621_7.wav,19,XC344621,7,217
XC394279_7.wav,19,XC394279,7,217
XC458984_7.wav,19,XC458984,7,217
XC461350_7.wav,11,XC461350,7,61
XC492619_7.wav,11,XC492619,7,61
XC211852_7.wav,3,XC211852,7,64
XC351256_7.wav,3,XC351256,7,64
XC364817_7.wav,3,XC364817,7,64
XC112712_7.wav,1,XC112712,7,61
XC112713_7.wav,1,XC112713,7,61
XC374154_7.wav,28,XC374154,7,181
XC395333_7.wav,23,XC395333,7,152
XC419109_7.wav,23,XC419109,7,152
XC508606_7.wav,23,XC508606,7,152
XC64230_7.wav,23,XC64230,7,152
XC361108_7.wav,13,XC361108,7,135
XC391402_7.wav,13,XC391402,7,135
XC399501_7.wav,13,XC399501,7,135
XC457388_7.wav,13,XC457388,7,135
XC503455_7.wav,13,XC503455,7,135
XC361106_7.wav,2,XC361106,7,59
XC395316_7.wav,2,XC395316,7,59
XC395317_7.wav,2,XC395317,7,59
XC362789_7.wav,27,XC362789,7,52
XC567607_7.wav,27,XC567607,7,52
XC173760_7.wav,18,XC173760,7,155
XC187463_7.wav,18,XC187463,7,155
XC288055_7.wav,18,XC288055,7,155
XC379150_7.wav,18,XC379150,7,155
XC531592_7.wav,18,XC531592,7,155
XC592837_7.wav,18,XC592837,7,155
XC1697_7.wav,8,XC1697,7,109
XC396701_7.wav,8,XC396701,7,109
XC486909_7.wav,8,XC486909,7,109
XC573792_7.wav,8,XC573792,7,109
XC187468_7.wav,25,XC187468,7,193
XC1562_8.wav,22,XC1562,8,96
XC57010_8.wav,22,XC57010,8,96
XC150586_8.wav,24,XC150586,8,128
XC151239_8.wav,24,XC151239,8,128
XC444477_8.wav,24,XC444477,8,128
XC233194_8.wav,29,XC233194,8,43
XC288940_8.wav,12,XC288940,8,120
XC288942_8.wav,12,XC288942,8,120
XC453998_8.wav,12,XC453998,8,120
XC48295_8.wav,12,XC48295,8,120
XC503466_8.wav,12,XC503466,8,120
XC368365_8.wav,10,XC368365,8,114
XC393684_8.wav,10,XC393684,8,114
XC394268_8.wav,10,XC394268,8,114
XC503247_8.wav,10,XC503247,8,114
XC364277_8.wav,14,XC364277,8,43
XC255550_8.wav,15,XC255550,8,110
XC267908_8.wav,15,XC267908,8,110
XC351104_8.wav,15,XC351104,8,110
XC390938_8.wav,5,XC390938,8,110
XC391504_8.wav,5,XC391504,8,110
XC553377_8.wav,5,XC553377,8,110
XC195454_8.wav,0,XC195454,8,107
XC457359_8.wav,0,XC457359,8,107
XC476264_8.wav,0,XC476264,8,107
XC537826_8.wav,0,XC537826,8,107
XC603277_8.wav,0,XC603277,8,107
XC114492_8.wav,20,XC114492,8,139
XC114493_8.wav,20,XC114493,8,139
XC1676_8.wav,20,XC1676,8,139
XC254601_8.wav,20,XC254601,8,139
XC506225_8.wav,21,XC506225,8,80
XC506234_8.wav,21,XC506234,8,80
XC617651_8.wav,21,XC617651,8,80
XC170466_8.wav,7,XC170466,8,43
XC299076_8.wav,7,XC299076,8,43
XC379137_8.wav,6,XC379137,8,69
XC511251_8.wav,6,XC511251,8,69
XC75569_8.wav,6,XC75569,8,69
XC1953_8.wav,16,XC1953,8,91
XC29073_8.wav,16,XC29073,8,91
XC574591_8.wav,16,XC574591,8,91
XC609188_8.wav,16,XC609188,8,91
XC492619_8.wav,11,XC492619,8,61
XC492620_8.wav,11,XC492620,8,61
XC211852_8.wav,3,XC211852,8,64
XC351256_8.wav,3,XC351256,8,64
XC561811_8.wav,3,XC561811,8,64
XC112712_8.wav,1,XC112712,8,61
XC112713_8.wav,1,XC112713,8,61
XC391110_8.wav,23,XC391110,8,152
XC395333_8.wav,23,XC395333,8,152
XC419109_8.wav,23,XC419109,8,152
XC508606_8.wav,23,XC508606,8,152
XC593146_8.wav,23,XC593146,8,152
XC361108_8.wav,13,XC361108,8,135
XC391402_8.wav,13,XC391402,8,135
XC399502_8.wav,13,XC399502,8,135
XC457388_8.wav,13,XC457388,8,135
XC395316_8.wav,2,XC395316,8,59
XC395317_8.wav,2,XC395317,8,59
XC567607_8.wav,27,XC567607,8,52
XC173760_8.wav,18,XC173760,8,155
XC187463_8.wav,18,XC187463,8,155
XC288055_8.wav,18,XC288055,8,155
XC379150_8.wav,18,XC379150,8,155
XC531592_8.wav,18,XC531592,8,155
XC592837_8.wav,18,XC592837,8,155
XC1697_8.wav,8,XC1697,8,109
XC229252_8.wav,8,XC229252,8,109
XC396701_8.wav,8,XC396701,8,109
XC486909_8.wav,8,XC486909,8,109
XC573792_8.wav,8,XC573792,8,109
XC1562_9.wav,22,XC1562,9,96
XC57010_9.wav,22,XC57010,9,96
XC150586_9.wav,24,XC150586,9,128
XC559899_9.wav,24,XC559899,9,128
XC233194_9.wav,29,XC233194,9,43
XC288940_9.wav,12,XC288940,9,120
XC288942_9.wav,12,XC288942,9,120
XC48295_9.wav,12,XC48295,9,120
XC503466_9.wav,12,XC503466,9,120
XC506231_9.wav,12,XC506231,9,120
XC368365_9.wav,10,XC368365,9,114
XC393684_9.wav,10,XC393684,9,114
XC394268_9.wav,10,XC394268,9,114
