filename,class_id,author,original_audio,segment_index
XC595064_1301.wav,17,76,XC595064,1301
XC595064_1302.wav,17,76,XC595064,1302
XC595064_1303.wav,17,76,XC595064,1303
XC595064_1304.wav,17,76,XC595064,1304
XC595064_1305.wav,17,76,XC595064,1305
XC595064_1306.wav,17,76,XC595064,1306
XC595064_1307.wav,17,76,XC595064,1307
XC595064_1308.wav,17,76,XC595064,1308
XC595064_1309.wav,17,76,XC595064,1309
XC595064_1310.wav,17,76,XC595064,1310
XC595064_1311.wav,17,76,XC595064,1311
XC595064_1312.wav,17,76,XC595064,1312
XC595064_1313.wav,17,76,XC595064,1313
XC595064_1314.wav,17,76,XC595064,1314
XC112710_1315.wav,29,69,XC112710,1315
XC112710_1316.wav,29,69,XC112710,1316
XC112710_1317.wav,29,69,XC112710,1317
XC150495_1318.wav,29,39,XC150495,1318
XC150495_1319.wav,29,39,XC150495,1319
XC150495_1320.wav,29,39,XC150495,1320
XC157210_1321.wav,29,173,XC157210,1321
XC157210_1322.wav,29,173,XC157210,1322
XC157210_1323.wav,29,173,XC157210,1323
XC157210_1324.wav,29,173,XC157210,1324
XC16178_1325.wav,29,133,XC16178,1325
XC16178_1326.wav,29,133,XC16178,1326
XC174713_1327.wav,29,98,XC174713,1327
XC174713_1328.wav,29,98,XC174713,1328
XC174713_1329.wav,29,98,XC174713,1329
XC195817_1330.wav,29,73,XC195817,1330
XC195817_1331.wav,29,73,XC195817,1331
XC212264_1332.wav,29,75,XC212264,1332
XC212264_1333.wav,29,75,XC212264,1333
XC212264_1334.wav,29,75,XC212264,1334
XC287701_1335.wav,29,8,XC287701,1335
XC287701_1336.wav,29,8,XC287701,1336
XC287701_1337.wav,29,8,XC287701,1337
XC287701_1338.wav,29,8,XC287701,1338
XC287701_1339.wav,29,8,XC287701,1339
XC287701_1340.wav,29,8,XC287701,1340
XC287701_1341.wav,29,8,XC287701,1341
XC287701_1342.wav,29,8,XC287701,1342
XC287701_1343.wav,29,8,XC287701,1343
XC287701_1344.wav,29,8,XC287701,1344
XC287701_1345.wav,29,8,XC287701,1345
XC287701_1346.wav,29,8,XC287701,1346
XC287701_1347.wav,29,8,XC287701,1347
XC287701_1348.wav,29,8,XC287701,1348
XC287701_1349.wav,29,8,XC287701,1349
XC287701_1350.wav,29,8,XC287701,1350
XC287701_1351.wav,29,8,XC287701,1351
XC287701_1352.wav,29,8,XC287701,1352
XC287701_1353.wav,29,8,XC287701,1353
XC287701_1354.wav,29,8,XC287701,1354
XC287701_1355.wav,29,8,XC287701,1355
XC287701_1356.wav,29,8,XC287701,1356
XC287701_1357.wav,29,8,XC287701,1357
XC287701_1358.wav,29,8,XC287701,1358
XC287701_1359.wav,29,8,XC287701,1359
XC287701_1360.wav,29,8,XC287701,1360
XC287701_1361.wav,29,8,XC287701,1361
XC287701_1362.wav,29,8,XC287701,1362
XC287701_1363.wav,29,8,XC287701,1363
XC287701_1364.wav,29,8,XC287701,1364
XC287701_1365.wav,29,8,XC287701,1365
XC287701_1366.wav,29,8,XC287701,1366
XC287701_1367.wav,29,8,XC287701,1367
XC287701_1368.wav,29,8,XC287701,1368
XC287701_1369.wav,29,8,XC287701,1369
XC287701_1370.wav,29,8,XC287701,1370
XC287701_1371.wav,29,8,XC287701,1371
XC287701_1372.wav,29,8,XC287701,1372
XC287701_1373.wav,29,8,XC287701,1373
XC287701_1374.wav,29,8,XC287701,1374
XC287701_1375.wav,29,8,XC287701,1375
XC287701_1376.wav,29,8,XC287701,1376
XC287701_1377.wav,29,8,XC287701,1377
XC287701_1378.wav,29,8,XC287701,1378
XC287701_1379.wav,29,8,XC287701,1379
XC287701_1380.wav,29,8,XC287701,1380
XC288822_1381.wav,29,133,XC288822,1381
XC288822_1382.wav,29,133,XC288822,1382
XC288822_1383.wav,29,133,XC288822,1383
XC288822_1384.wav,29,133,XC288822,1384
XC288822_1385.wav,29,133,XC288822,1385
XC288822_1386.wav,29,133,XC288822,1386
XC288822_1387.wav,29,133,XC288822,1387
XC288822_1388.wav,29,133,XC288822,1388
XC288822_1389.wav,29,133,XC288822,1389
XC288822_1390.wav,29,133,XC288822,1390
XC288822_1391.wav,29,133,XC288822,1391
XC288822_1392.wav,29,133,XC288822,1392
XC288822_1393.wav,29,133,XC288822,1393
XC288822_1394.wav,29,133,XC288822,1394
XC288822_1395.wav,29,133,XC288822,1395
XC288822_1396.wav,29,133,XC288822,1396
XC288822_1397.wav,29,133,XC288822,1397
XC288822_1398.wav,29,133,XC288822,1398
XC288822_1399.wav,29,133,XC288822,1399
XC288822_1400.wav,29,133,XC288822,1400
XC288822_1401.wav,29,133,XC288822,1401
XC313652_1402.wav,29,32,XC313652,1402
XC313652_1403.wav,29,32,XC313652,1403
XC313652_1404.wav,29,32,XC313652,1404
XC313652_1405.wav,29,32,XC313652,1405
XC313652_1406.wav,29,32,XC313652,1406
XC32469_1407.wav,29,133,XC32469,1407
XC32469_1408.wav,29,133,XC32469,1408
XC32469_1409.wav,29,133,XC32469,1409
XC32469_1410.wav,29,133,XC32469,1410
XC32469_1411.wav,29,133,XC32469,1411
XC32469_1412.wav,29,133,XC32469,1412
XC32469_1413.wav,29,133,XC32469,1413
XC32469_1414.wav,29,133,XC32469,1414
XC174648_1415.wav,6,49,XC174648,1415
XC174648_1416.wav,6,49,XC174648,1416
XC174648_1417.wav,6,49,XC174648,1417
XC176365_1418.wav,6,59,XC176365,1418
XC176365_1419.wav,6,59,XC176365,1419
XC176365_1420.wav,6,59,XC176365,1420
XC176365_1421.wav,6,59,XC176365,1421
XC176365_1422.wav,6,59,XC176365,1422
XC176365_1423.wav,6,59,XC176365,1423
XC176365_1424.wav,6,59,XC176365,1424
XC176365_1425.wav,6,59,XC176365,1425
XC176365_1426.wav,6,59,XC176365,1426
XC176365_1427.wav,6,59,XC176365,1427
XC176365_1428.wav,6,59,XC176365,1428
XC176365_1429.wav,6,59,XC176365,1429
XC199145_1430.wav,6,73,XC199145,1430
XC199145_1431.wav,6,73,XC199145,1431
XC199145_1432.wav,6,73,XC199145,1432
XC199145_1433.wav,6,73,XC199145,1433
XC199145_1434.wav,6,73,XC199145,1434
XC199145_1435.wav,6,73,XC199145,1435
XC199145_1436.wav,6,73,XC199145,1436
XC199145_1437.wav,6,73,XC199145,1437
XC199145_1438.wav,6,73,XC199145,1438
XC288382_1439.wav,6,115,XC288382,1439
XC288382_1440.wav,6,115,XC288382,1440
XC288382_1441.wav,6,115,XC288382,1441
XC288382_1442.wav,6,115,XC288382,1442
XC288382_1443.wav,6,115,XC288382,1443
XC288382_1444.wav,6,115,XC288382,1444
XC288382_1445.wav,6,115,XC288382,1445
XC299175_1446.wav,6,64,XC299175,1446
XC299175_1447.wav,6,64,XC299175,1447
XC299175_1448.wav,6,64,XC299175,1448
XC310760_1449.wav,6,92,XC310760,1449
XC310760_1450.wav,6,92,XC310760,1450
XC310760_1451.wav,6,92,XC310760,1451
XC310760_1452.wav,6,92,XC310760,1452
XC310760_1453.wav,6,92,XC310760,1453
XC310760_1454.wav,6,92,XC310760,1454
XC310760_1455.wav,6,92,XC310760,1455
XC310760_1456.wav,6,92,XC310760,1456
XC310760_1457.wav,6,92,XC310760,1457
XC310760_1458.wav,6,92,XC310760,1458
XC310760_1459.wav,6,92,XC310760,1459
XC328919_1460.wav,6,167,XC328919,1460
XC328919_1461.wav,6,167,XC328919,1461
XC342878_1462.wav,6,92,XC342878,1462
XC342878_1463.wav,6,92,XC342878,1463
XC342878_1464.wav,6,92,XC342878,1464
XC342878_1465.wav,6,92,XC342878,1465
XC342878_1466.wav,6,92,XC342878,1466
XC342878_1467.wav,6,92,XC342878,1467
XC342878_1468.wav,6,92,XC342878,1468
XC342878_1469.wav,6,92,XC342878,1469
XC342878_1470.wav,6,92,XC342878,1470
XC342878_1471.wav,6,92,XC342878,1471
XC342878_1472.wav,6,92,XC342878,1472
XC342878_1473.wav,6,92,XC342878,1473
XC342878_1474.wav,6,92,XC342878,1474
XC342878_1475.wav,6,92,XC342878,1475
XC342878_1476.wav,6,92,XC342878,1476
XC342878_1477.wav,6,92,XC342878,1477
XC342878_1478.wav,6,92,XC342878,1478
XC342878_1479.wav,6,92,XC342878,1479
XC342878_1480.wav,6,92,XC342878,1480
XC342878_1481.wav,6,92,XC342878,1481
XC342878_1482.wav,6,92,XC342878,1482
XC342878_1483.wav,6,92,XC342878,1483
XC342878_1484.wav,6,92,XC342878,1484
XC342878_1485.wav,6,92,XC342878,1485
XC342878_1486.wav,6,92,XC342878,1486
XC342878_1487.wav,6,92,XC342878,1487
XC342878_1488.wav,6,92,XC342878,1488
XC342878_1489.wav,6,92,XC342878,1489
XC342878_1490.wav,6,92,XC342878,1490
XC342878_1491.wav,6,92,XC342878,1491
XC342878_1492.wav,6,92,XC342878,1492
XC342878_1493.wav,6,92,XC342878,1493
XC342878_1494.wav,6,92,XC342878,1494
XC342878_1495.wav,6,92,XC342878,1495
XC342878_1496.wav,6,92,XC342878,1496
XC342878_1497.wav,6,92,XC342878,1497
XC342878_1498.wav,6,92,XC342878,1498
XC342878_1499.wav,6,92,XC342878,1499
XC342878_1500.wav,6,92,XC342878,1500
XC423606_1501.wav,6,114,XC423606,1501
XC423606_1502.wav,6,114,XC423606,1502
XC428353_1503.wav,6,170,XC428353,1503
XC428353_1504.wav,6,170,XC428353,1504
XC428353_1505.wav,6,170,XC428353,1505
XC428353_1506.wav,6,170,XC428353,1506
XC428353_1507.wav,6,170,XC428353,1507
XC428353_1508.wav,6,170,XC428353,1508
XC428353_1509.wav,6,170,XC428353,1509
XC428353_1510.wav,6,170,XC428353,1510
XC428353_1511.wav,6,170,XC428353,1511
XC428353_1512.wav,6,170,XC428353,1512
XC428353_1513.wav,6,170,XC428353,1513
XC475559_1514.wav,6,70,XC475559,1514
XC114492_1515.wav,23,94,XC114492,1515
XC114492_1516.wav,23,94,XC114492,1516
XC114492_1517.wav,23,94,XC114492,1517
XC114492_1518.wav,23,94,XC114492,1518
XC114492_1519.wav,23,94,XC114492,1519
XC114492_1520.wav,23,94,XC114492,1520
XC114492_1521.wav,23,94,XC114492,1521
XC114492_1522.wav,23,94,XC114492,1522
XC114492_1523.wav,23,94,XC114492,1523
XC114492_1524.wav,23,94,XC114492,1524
XC114492_1525.wav,23,94,XC114492,1525
XC114492_1526.wav,23,94,XC114492,1526
XC114492_1527.wav,23,94,XC114492,1527
XC114492_1528.wav,23,94,XC114492,1528
XC114492_1529.wav,23,94,XC114492,1529
XC114492_1530.wav,23,94,XC114492,1530
XC114492_1531.wav,23,94,XC114492,1531
XC114492_1532.wav,23,94,XC114492,1532
XC114493_1533.wav,23,94,XC114493,1533
XC114493_1534.wav,23,94,XC114493,1534
XC114493_1535.wav,23,94,XC114493,1535
XC114493_1536.wav,23,94,XC114493,1536
XC114493_1537.wav,23,94,XC114493,1537
XC114493_1538.wav,23,94,XC114493,1538
XC114493_1539.wav,23,94,XC114493,1539
XC114493_1540.wav,23,94,XC114493,1540
XC114493_1541.wav,23,94,XC114493,1541
XC114493_1542.wav,23,94,XC114493,1542
XC114493_1543.wav,23,94,XC114493,1543
XC114493_1544.wav,23,94,XC114493,1544
XC114493_1545.wav,23,94,XC114493,1545
XC114493_1546.wav,23,94,XC114493,1546
XC114493_1547.wav,23,94,XC114493,1547
XC114493_1548.wav,23,94,XC114493,1548
XC114493_1549.wav,23,94,XC114493,1549
XC114493_1550.wav,23,94,XC114493,1550
XC114493_1551.wav,23,94,XC114493,1551
XC114493_1552.wav,23,94,XC114493,1552
XC114493_1553.wav,23,94,XC114493,1553
XC133634_1554.wav,23,144,XC133634,1554
XC157401_1555.wav,23,15,XC157401,1555
XC157401_1556.wav,23,15,XC157401,1556
XC157401_1557.wav,23,15,XC157401,1557
XC157401_1558.wav,23,15,XC157401,1558
XC166047_1559.wav,23,101,XC166047,1559
XC166047_1560.wav,23,101,XC166047,1560
XC166047_1561.wav,23,101,XC166047,1561
XC166272_1562.wav,23,15,XC166272,1562
XC166272_1563.wav,23,15,XC166272,1563
XC176523_1564.wav,23,49,XC176523,1564
XC179296_1565.wav,23,12,XC179296,1565
XC254520_1566.wav,23,92,XC254520,1566
XC254601_1567.wav,23,92,XC254601,1567
XC254601_1568.wav,23,92,XC254601,1568
XC254601_1569.wav,23,92,XC254601,1569
XC254601_1570.wav,23,92,XC254601,1570
XC254601_1571.wav,23,92,XC254601,1571
XC254601_1572.wav,23,92,XC254601,1572
XC254601_1573.wav,23,92,XC254601,1573
XC254601_1574.wav,23,92,XC254601,1574
XC254601_1575.wav,23,92,XC254601,1575
XC254601_1576.wav,23,92,XC254601,1576
XC254601_1577.wav,23,92,XC254601,1577
XC254601_1578.wav,23,92,XC254601,1578
XC254601_1579.wav,23,92,XC254601,1579
XC254601_1580.wav,23,92,XC254601,1580
XC29152_1581.wav,23,133,XC29152,1581
XC29154_1582.wav,23,133,XC29154,1582
XC29155_1583.wav,23,133,XC29155,1583
XC29155_1584.wav,23,133,XC29155,1584
XC294732_1585.wav,23,49,XC294732,1585
XC294732_1586.wav,23,49,XC294732,1586
XC294732_1587.wav,23,49,XC294732,1587
XC294732_1588.wav,23,49,XC294732,1588
XC294732_1589.wav,23,49,XC294732,1589
XC294732_1590.wav,23,49,XC294732,1590
XC294732_1591.wav,23,49,XC294732,1591
XC299048_1592.wav,23,64,XC299048,1592
XC299048_1593.wav,23,64,XC299048,1593
XC299048_1594.wav,23,64,XC299048,1594
XC299048_1595.wav,23,64,XC299048,1595
XC299048_1596.wav,23,64,XC299048,1596
XC299048_1597.wav,23,64,XC299048,1597
XC299048_1598.wav,23,64,XC299048,1598
XC299048_1599.wav,23,64,XC299048,1599
XC299048_1600.wav,23,64,XC299048,1600
XC299048_1601.wav,23,64,XC299048,1601
XC325750_1602.wav,23,64,XC325750,1602
XC325750_1603.wav,23,64,XC325750,1603
XC325760_1604.wav,23,64,XC325760,1604
XC325760_1605.wav,23,64,XC325760,1605
XC325760_1606.wav,23,64,XC325760,1606
XC325760_1607.wav,23,64,XC325760,1607
XC325760_1608.wav,23,64,XC325760,1608
XC325760_1609.wav,23,64,XC325760,1609
XC325760_1610.wav,23,64,XC325760,1610
XC325760_1611.wav,23,64,XC325760,1611
XC325760_1612.wav,23,64,XC325760,1612
XC325760_1613.wav,23,64,XC325760,1613
XC325760_1614.wav,23,64,XC325760,1614
XC291920_1615.wav,24,10,XC291920,1615
XC291920_1616.wav,24,10,XC291920,1616
XC326071_1617.wav,24,64,XC326071,1617
XC326071_1618.wav,24,64,XC326071,1618
XC326071_1619.wav,24,64,XC326071,1619
XC326071_1620.wav,24,64,XC326071,1620
XC339554_1621.wav,24,54,XC339554,1621
XC339554_1622.wav,24,54,XC339554,1622
XC400309_1623.wav,24,96,XC400309,1623
XC400309_1624.wav,24,96,XC400309,1624
XC419108_1625.wav,24,64,XC419108,1625
XC419108_1626.wav,24,64,XC419108,1626
XC419108_1627.wav,24,64,XC419108,1627
XC419108_1628.wav,24,64,XC419108,1628
XC419108_1629.wav,24,64,XC419108,1629
XC419108_1630.wav,24,64,XC419108,1630
XC419108_1631.wav,24,64,XC419108,1631
XC452493_1632.wav,24,114,XC452493,1632
XC452493_1633.wav,24,114,XC452493,1633
XC452493_1634.wav,24,114,XC452493,1634
XC453966_1635.wav,24,159,XC453966,1635
XC453966_1636.wav,24,159,XC453966,1636
XC453966_1637.wav,24,159,XC453966,1637
XC453966_1638.wav,24,159,XC453966,1638
XC453966_1639.wav,24,159,XC453966,1639
XC453966_1640.wav,24,159,XC453966,1640
XC453966_1641.wav,24,159,XC453966,1641
XC465076_1642.wav,24,159,XC465076,1642
XC465076_1643.wav,24,159,XC465076,1643
XC465076_1644.wav,24,159,XC465076,1644
XC506225_1645.wav,24,133,XC506225,1645
XC506225_1646.wav,24,133,XC506225,1646
XC506225_1647.wav,24,133,XC506225,1647
XC506225_1648.wav,24,133,XC506225,1648
XC506225_1649.wav,24,133,XC506225,1649
XC506225_1650.wav,24,133,XC506225,1650
XC506225_1651.wav,24,133,XC506225,1651
XC506225_1652.wav,24,133,XC506225,1652
XC506225_1653.wav,24,133,XC506225,1653
XC506225_1654.wav,24,133,XC506225,1654
XC506225_1655.wav,24,133,XC506225,1655
XC506225_1656.wav,24,133,XC506225,1656
XC506225_1657.wav,24,133,XC506225,1657
XC506225_1658.wav,24,133,XC506225,1658
XC506225_1659.wav,24,133,XC506225,1659
XC506225_1660.wav,24,133,XC506225,1660
XC506225_1661.wav,24,133,XC506225,1661
XC506225_1662.wav,24,133,XC506225,1662
XC506225_1663.wav,24,133,XC506225,1663
XC506234_1664.wav,24,133,XC506234,1664
XC506234_1665.wav,24,133,XC506234,1665
XC506234_1666.wav,24,133,XC506234,1666
XC506234_1667.wav,24,133,XC506234,1667
XC506234_1668.wav,24,133,XC506234,1668
XC506234_1669.wav,24,133,XC506234,1669
XC506234_1670.wav,24,133,XC506234,1670
XC506234_1671.wav,24,133,XC506234,1671
XC506234_1672.wav,24,133,XC506234,1672
XC506234_1673.wav,24,133,XC506234,1673
XC510891_1674.wav,24,71,XC510891,1674
XC510891_1675.wav,24,71,XC510891,1675
XC510891_1676.wav,24,71,XC510891,1676
XC510891_1677.wav,24,71,XC510891,1677
XC510891_1678.wav,24,71,XC510891,1678
XC510891_1679.wav,24,71,XC510891,1679
XC510891_1680.wav,24,71,XC510891,1680
XC510891_1681.wav,24,71,XC510891,1681
XC589399_1682.wav,24,110,XC589399,1682
XC589399_1683.wav,24,110,XC589399,1683
XC589399_1684.wav,24,110,XC589399,1684
XC589399_1685.wav,24,110,XC589399,1685
XC589399_1686.wav,24,110,XC589399,1686
XC617651_1687.wav,24,128,XC617651,1687
XC617651_1688.wav,24,128,XC617651,1688
XC617651_1689.wav,24,128,XC617651,1689
XC617651_1690.wav,24,128,XC617651,1690
XC617651_1691.wav,24,128,XC617651,1691
XC617651_1692.wav,24,128,XC617651,1692
XC617651_1693.wav,24,128,XC617651,1693
XC617651_1694.wav,24,128,XC617651,1694
XC617651_1695.wav,24,128,XC617651,1695
XC617651_1696.wav,24,128,XC617651,1696
XC618371_1697.wav,24,30,XC618371,1697
XC170466_1698.wav,9,15,XC170466,1698
XC170466_1699.wav,9,15,XC170466,1699
XC170466_1700.wav,9,15,XC170466,1700
XC170466_1701.wav,9,15,XC170466,1701
XC170466_1702.wav,9,15,XC170466,1702
XC170466_1703.wav,9,15,XC170466,1703
XC170466_1704.wav,9,15,XC170466,1704
XC170466_1705.wav,9,15,XC170466,1705
XC170466_1706.wav,9,15,XC170466,1706
XC174296_1707.wav,9,49,XC174296,1707
XC174296_1708.wav,9,49,XC174296,1708
XC174296_1709.wav,9,49,XC174296,1709
XC174296_1710.wav,9,49,XC174296,1710
XC176292_1711.wav,9,98,XC176292,1711
XC176292_1712.wav,9,98,XC176292,1712
XC176292_1713.wav,9,98,XC176292,1713
XC176292_1714.wav,9,98,XC176292,1714
XC199221_1715.wav,9,73,XC199221,1715
XC199221_1716.wav,9,73,XC199221,1716
XC299076_1717.wav,9,64,XC299076,1717
XC299076_1718.wav,9,64,XC299076,1718
XC299076_1719.wav,9,64,XC299076,1719
XC299076_1720.wav,9,64,XC299076,1720
XC299076_1721.wav,9,64,XC299076,1721
XC299076_1722.wav,9,64,XC299076,1722
XC299076_1723.wav,9,64,XC299076,1723
XC299076_1724.wav,9,64,XC299076,1724
XC299076_1725.wav,9,64,XC299076,1725
XC299076_1726.wav,9,64,XC299076,1726
XC32307_1727.wav,9,133,XC32307,1727
XC32307_1728.wav,9,133,XC32307,1728
XC32307_1729.wav,9,133,XC32307,1729
XC395322_1730.wav,9,101,XC395322,1730
XC395322_1731.wav,9,101,XC395322,1731
XC395322_1732.wav,9,101,XC395322,1732
XC395322_1733.wav,9,101,XC395322,1733
XC395322_1734.wav,9,101,XC395322,1734
XC395322_1735.wav,9,101,XC395322,1735
XC395322_1736.wav,9,101,XC395322,1736
XC401102_1737.wav,9,26,XC401102,1737
XC447911_1738.wav,9,170,XC447911,1738
XC447911_1739.wav,9,170,XC447911,1739
XC447911_1740.wav,9,170,XC447911,1740
XC447911_1741.wav,9,170,XC447911,1741
XC471082_1742.wav,9,157,XC471082,1742
XC471082_1743.wav,9,157,XC471082,1743
XC471082_1744.wav,9,157,XC471082,1744
XC51023_1745.wav,9,20,XC51023,1745
XC51023_1746.wav,9,20,XC51023,1746
XC51023_1747.wav,9,20,XC51023,1747
XC51023_1748.wav,9,20,XC51023,1748
XC149971_1749.wav,16,39,XC149971,1749
XC149971_1750.wav,16,39,XC149971,1750
XC149971_1751.wav,16,39,XC149971,1751
XC149971_1752.wav,16,39,XC149971,1752
XC149971_1753.wav,16,39,XC149971,1753
XC149971_1754.wav,16,39,XC149971,1754
XC149971_1755.wav,16,39,XC149971,1755
XC149971_1756.wav,16,39,XC149971,1756
XC149971_1757.wav,16,39,XC149971,1757
XC149971_1758.wav,16,39,XC149971,1758
XC149971_1759.wav,16,39,XC149971,1759
XC149971_1760.wav,16,39,XC149971,1760
XC149971_1761.wav,16,39,XC149971,1761
XC149971_1762.wav,16,39,XC149971,1762
XC149971_1763.wav,16,39,XC149971,1763
XC155976_1764.wav,16,39,XC155976,1764
XC155976_1765.wav,16,39,XC155976,1765
XC155976_1766.wav,16,39,XC155976,1766
XC155976_1767.wav,16,39,XC155976,1767
XC155976_1768.wav,16,39,XC155976,1768
XC155976_1769.wav,16,39,XC155976,1769
XC155976_1770.wav,16,39,XC155976,1770
XC174382_1771.wav,16,49,XC174382,1771
XC174382_1772.wav,16,49,XC174382,1772
XC174382_1773.wav,16,49,XC174382,1773
XC174382_1774.wav,16,49,XC174382,1774
XC174382_1775.wav,16,49,XC174382,1775
XC174382_1776.wav,16,49,XC174382,1776
XC294699_1777.wav,16,49,XC294699,1777
XC297688_1778.wav,16,104,XC297688,1778
XC297688_1779.wav,16,104,XC297688,1779
XC297688_1780.wav,16,104,XC297688,1780
XC297688_1781.wav,16,104,XC297688,1781
XC297688_1782.wav,16,104,XC297688,1782
XC297688_1783.wav,16,104,XC297688,1783
XC297688_1784.wav,16,104,XC297688,1784
XC297688_1785.wav,16,104,XC297688,1785
XC299697_1786.wav,16,64,XC299697,1786
XC299697_1787.wav,16,64,XC299697,1787
XC299697_1788.wav,16,64,XC299697,1788
XC299697_1789.wav,16,64,XC299697,1789
XC299704_1790.wav,16,64,XC299704,1790
XC299704_1791.wav,16,64,XC299704,1791
XC299704_1792.wav,16,64,XC299704,1792
XC351188_1793.wav,16,82,XC351188,1793
XC351188_1794.wav,16,82,XC351188,1794
XC377343_1795.wav,16,167,XC377343,1795
XC377343_1796.wav,16,167,XC377343,1796
XC377343_1797.wav,16,167,XC377343,1797
XC377343_1798.wav,16,167,XC377343,1798
XC377343_1799.wav,16,167,XC377343,1799
XC377343_1800.wav,16,167,XC377343,1800
XC377344_1801.wav,16,167,XC377344,1801
XC377344_1802.wav,16,167,XC377344,1802
XC377344_1803.wav,16,167,XC377344,1803
XC377344_1804.wav,16,167,XC377344,1804
XC377344_1805.wav,16,167,XC377344,1805
XC400175_1806.wav,16,26,XC400175,1806
XC400175_1807.wav,16,26,XC400175,1807
XC43921_1808.wav,16,125,XC43921,1808
XC43921_1809.wav,16,125,XC43921,1809
XC43921_1810.wav,16,125,XC43921,1810
XC43921_1811.wav,16,125,XC43921,1811
XC44401_1812.wav,16,125,XC44401,1812
XC44401_1813.wav,16,125,XC44401,1813
XC44404_1814.wav,16,125,XC44404,1814
XC44404_1815.wav,16,125,XC44404,1815
XC73445_1816.wav,16,97,XC73445,1816
XC73445_1817.wav,16,97,XC73445,1817
XC73445_1818.wav,16,97,XC73445,1818
XC73445_1819.wav,16,97,XC73445,1819
XC73445_1820.wav,16,97,XC73445,1820
XC73446_1821.wav,16,97,XC73446,1821
XC73446_1822.wav,16,97,XC73446,1822
XC73446_1823.wav,16,97,XC73446,1823
XC73446_1824.wav,16,97,XC73446,1824
XC85020_1825.wav,16,92,XC85020,1825
XC85020_1826.wav,16,92,XC85020,1826
XC133977_1827.wav,8,144,XC133977,1827
XC133977_1828.wav,8,144,XC133977,1828
XC133977_1829.wav,8,144,XC133977,1829
XC133977_1830.wav,8,144,XC133977,1830
XC133977_1831.wav,8,144,XC133977,1831
XC150255_1832.wav,8,110,XC150255,1832
XC150255_1833.wav,8,110,XC150255,1833
XC150255_1834.wav,8,110,XC150255,1834
XC150255_1835.wav,8,110,XC150255,1835
XC150255_1836.wav,8,110,XC150255,1836
XC150255_1837.wav,8,110,XC150255,1837
XC150255_1838.wav,8,110,XC150255,1838
XC150255_1839.wav,8,110,XC150255,1839
XC150255_1840.wav,8,110,XC150255,1840
XC166032_1841.wav,8,101,XC166032,1841
XC166032_1842.wav,8,101,XC166032,1842
XC166032_1843.wav,8,101,XC166032,1843
XC166032_1844.wav,8,101,XC166032,1844
XC166032_1845.wav,8,101,XC166032,1845
XC166032_1846.wav,8,101,XC166032,1846
XC166032_1847.wav,8,101,XC166032,1847
XC166032_1848.wav,8,101,XC166032,1848
XC166032_1849.wav,8,101,XC166032,1849
XC166032_1850.wav,8,101,XC166032,1850
XC166032_1851.wav,8,101,XC166032,1851
XC166032_1852.wav,8,101,XC166032,1852
XC166032_1853.wav,8,101,XC166032,1853
XC173298_1854.wav,8,49,XC173298,1854
XC175252_1855.wav,8,12,XC175252,1855
XC175252_1856.wav,8,12,XC175252,1856
XC175252_1857.wav,8,12,XC175252,1857
XC198638_1858.wav,8,161,XC198638,1858
XC198638_1859.wav,8,161,XC198638,1859
XC198638_1860.wav,8,161,XC198638,1860
XC198638_1861.wav,8,161,XC198638,1861
XC198638_1862.wav,8,161,XC198638,1862
XC198638_1863.wav,8,161,XC198638,1863
XC198638_1864.wav,8,161,XC198638,1864
XC198638_1865.wav,8,161,XC198638,1865
XC198638_1866.wav,8,161,XC198638,1866
XC198638_1867.wav,8,161,XC198638,1867
XC198638_1868.wav,8,161,XC198638,1868
XC198638_1869.wav,8,161,XC198638,1869
XC198638_1870.wav,8,161,XC198638,1870
XC198638_1871.wav,8,161,XC198638,1871
XC198638_1872.wav,8,161,XC198638,1872
XC198638_1873.wav,8,161,XC198638,1873
XC198638_1874.wav,8,161,XC198638,1874
XC198638_1875.wav,8,161,XC198638,1875
XC198638_1876.wav,8,161,XC198638,1876
XC198638_1877.wav,8,161,XC198638,1877
XC198638_1878.wav,8,161,XC198638,1878
XC198638_1879.wav,8,161,XC198638,1879
XC248093_1880.wav,8,110,XC248093,1880
XC248093_1881.wav,8,110,XC248093,1881
XC248093_1882.wav,8,110,XC248093,1882
XC248093_1883.wav,8,110,XC248093,1883
XC248093_1884.wav,8,110,XC248093,1884
XC248093_1885.wav,8,110,XC248093,1885
XC279107_1886.wav,8,108,XC279107,1886
XC279107_1887.wav,8,108,XC279107,1887
XC279107_1888.wav,8,108,XC279107,1888
XC279107_1889.wav,8,108,XC279107,1889
XC279107_1890.wav,8,108,XC279107,1890
XC279107_1891.wav,8,108,XC279107,1891
XC279107_1892.wav,8,108,XC279107,1892
XC279107_1893.wav,8,108,XC279107,1893
XC279107_1894.wav,8,108,XC279107,1894
XC279107_1895.wav,8,108,XC279107,1895
XC286484_1896.wav,8,147,XC286484,1896
XC286484_1897.wav,8,147,XC286484,1897
XC286484_1898.wav,8,147,XC286484,1898
XC292355_1899.wav,8,110,XC292355,1899
XC292355_1900.wav,8,110,XC292355,1900
XC294685_1901.wav,8,49,XC294685,1901
XC294685_1902.wav,8,49,XC294685,1902
XC294685_1903.wav,8,49,XC294685,1903
XC299620_1904.wav,8,64,XC299620,1904
XC299620_1905.wav,8,64,XC299620,1905
XC299620_1906.wav,8,64,XC299620,1906
XC299620_1907.wav,8,64,XC299620,1907
