filename,class_id,original_filename,segment_index,species_segments
XC112713_4.wav,1,XC112713.ogg,4,52
XC16003_4.wav,27,XC16003.ogg,4,172
XC361137_4.wav,27,XC361137.ogg,4,172
XC415863_4.wav,27,XC415863.ogg,4,172
XC47141_4.wav,27,XC47141.ogg,4,172
XC475609_4.wav,27,XC475609.ogg,4,172
XC489125_4.wav,27,XC489125.ogg,4,172
XC540445_4.wav,27,XC540445.ogg,4,172
XC546406_4.wav,27,XC546406.ogg,4,172
XC591189_4.wav,27,XC591189.ogg,4,172
XC591190_4.wav,27,XC591190.ogg,4,172
XC340516_4.wav,24,XC340516.ogg,4,94
XC365181_4.wav,24,XC365181.ogg,4,94
XC391110_4.wav,24,XC391110.ogg,4,94
XC508606_4.wav,24,XC508606.ogg,4,94
XC173759_4.wav,11,XC173759.ogg,4,127
XC361108_4.wav,11,XC361108.ogg,4,127
XC391402_4.wav,11,XC391402.ogg,4,127
XC399501_4.wav,11,XC399501.ogg,4,127
XC457388_4.wav,11,XC457388.ogg,4,127
XC503455_4.wav,11,XC503455.ogg,4,127
XC173760_4.wav,19,XC173760.ogg,4,117
XC288055_4.wav,19,XC288055.ogg,4,117
XC313654_4.wav,19,XC313654.ogg,4,117
XC48779_4.wav,19,XC48779.ogg,4,117
XC531592_4.wav,19,XC531592.ogg,4,117
XC592837_4.wav,19,XC592837.ogg,4,117
XC112747_4.wav,5,XC112747.ogg,4,93
XC229252_4.wav,5,XC229252.ogg,4,93
XC361103_4.wav,5,XC361103.ogg,4,93
XC396701_4.wav,5,XC396701.ogg,4,93
XC486909_4.wav,5,XC486909.ogg,4,93
XC573792_4.wav,5,XC573792.ogg,4,93
XC204203_4.wav,25,XC204203.ogg,4,146
XC283328_4.wav,25,XC283328.ogg,4,146
XC32356_4.wav,25,XC32356.ogg,4,146
XC361117_4.wav,25,XC361117.ogg,4,146
XC492896_4.wav,25,XC492896.ogg,4,146
XC504468_4.wav,25,XC504468.ogg,4,146
XC592835_4.wav,25,XC592835.ogg,4,146
XC1540_5.wav,23,XC1540.ogg,5,86
XC391618_5.wav,23,XC391618.ogg,5,86
XC57010_5.wav,23,XC57010.ogg,5,86
XC114060_5.wav,10,XC114060.ogg,5,101
XC288817_5.wav,10,XC288817.ogg,5,101
XC288940_5.wav,10,XC288940.ogg,5,101
XC288942_5.wav,10,XC288942.ogg,5,101
XC48295_5.wav,10,XC48295.ogg,5,101
XC503466_5.wav,10,XC503466.ogg,5,101
XC506231_5.wav,10,XC506231.ogg,5,101
XC351267_5.wav,7,XC351267.ogg,5,111
XC368365_5.wav,7,XC368365.ogg,5,111
XC393684_5.wav,7,XC393684.ogg,5,111
XC394268_5.wav,7,XC394268.ogg,5,111
XC503247_5.wav,7,XC503247.ogg,5,111
XC364277_5.wav,13,XC364277.ogg,5,41
XC610620_5.wav,13,XC610620.ogg,5,41
XC255550_5.wav,16,XC255550.ogg,5,69
XC255553_5.wav,16,XC255553.ogg,5,69
XC390938_5.wav,4,XC390938.ogg,5,71
XC391504_5.wav,4,XC391504.ogg,5,71
XC553377_5.wav,4,XC553377.ogg,5,71
XC586408_5.wav,4,XC586408.ogg,5,71
XC195454_5.wav,0,XC195454.ogg,5,96
XC457359_5.wav,0,XC457359.ogg,5,96
XC476264_5.wav,0,XC476264.ogg,5,96
XC537826_5.wav,0,XC537826.ogg,5,96
XC603277_5.wav,0,XC603277.ogg,5,96
XC214240_5.wav,18,XC214240.ogg,5,354
XC214288_5.wav,18,XC214288.ogg,5,354
XC214290_5.wav,18,XC214290.ogg,5,354
XC368992_5.wav,18,XC368992.ogg,5,354
XC369819_5.wav,18,XC369819.ogg,5,354
XC379152_5.wav,18,XC379152.ogg,5,354
XC390834_5.wav,18,XC390834.ogg,5,354
XC390971_5.wav,18,XC390971.ogg,5,354
XC394358_5.wav,18,XC394358.ogg,5,354
XC399512_5.wav,18,XC399512.ogg,5,354
XC412572_5.wav,18,XC412572.ogg,5,354
XC415201_5.wav,18,XC415201.ogg,5,354
XC503470_5.wav,18,XC503470.ogg,5,354
XC114492_5.wav,21,XC114492.ogg,5,125
XC1676_5.wav,21,XC1676.ogg,5,125
XC254601_5.wav,21,XC254601.ogg,5,125
XC48544_5.wav,21,XC48544.ogg,5,125
XC361134_5.wav,22,XC361134.ogg,5,59
XC506225_5.wav,22,XC506225.ogg,5,59
XC506234_5.wav,22,XC506234.ogg,5,59
XC617651_5.wav,22,XC617651.ogg,5,59
XC8974_5.wav,22,XC8974.ogg,5,59
XC351272_5.wav,6,XC351272.ogg,5,32
XC29073_5.wav,17,XC29073.ogg,5,68
XC574591_5.wav,17,XC574591.ogg,5,68
XC609188_5.wav,17,XC609188.ogg,5,68
XC150915_5.wav,3,XC150915.ogg,5,259
XC1702_5.wav,3,XC1702.ogg,5,259
XC244497_5.wav,3,XC244497.ogg,5,259
XC364127_5.wav,3,XC364127.ogg,5,259
XC38761_5.wav,3,XC38761.ogg,5,259
XC401684_5.wav,3,XC401684.ogg,5,259
XC572378_5.wav,3,XC572378.ogg,5,259
XC591280_5.wav,3,XC591280.ogg,5,259
XC215722_5.wav,20,XC215722.ogg,5,166
XC344621_5.wav,20,XC344621.ogg,5,166
XC366345_5.wav,20,XC366345.ogg,5,166
XC394279_5.wav,20,XC394279.ogg,5,166
XC47489_5.wav,20,XC47489.ogg,5,166
XC48762_5.wav,20,XC48762.ogg,5,166
XC607187_5.wav,20,XC607187.ogg,5,166
XC290057_5.wav,8,XC290057.ogg,5,61
XC461350_5.wav,8,XC461350.ogg,5,61
XC492619_5.wav,8,XC492619.ogg,5,61
XC492620_5.wav,8,XC492620.ogg,5,61
XC112712_5.wav,1,XC112712.ogg,5,52
XC112713_5.wav,1,XC112713.ogg,5,52
XC343265_5.wav,27,XC343265.ogg,5,172
XC361137_5.wav,27,XC361137.ogg,5,172
XC374154_5.wav,27,XC374154.ogg,5,172
XC396560_5.wav,27,XC396560.ogg,5,172
XC415863_5.wav,27,XC415863.ogg,5,172
XC47141_5.wav,27,XC47141.ogg,5,172
XC475609_5.wav,27,XC475609.ogg,5,172
XC475624_5.wav,27,XC475624.ogg,5,172
XC546406_5.wav,27,XC546406.ogg,5,172
XC591189_5.wav,27,XC591189.ogg,5,172
XC340516_5.wav,24,XC340516.ogg,5,94
XC391110_5.wav,24,XC391110.ogg,5,94
XC508606_5.wav,24,XC508606.ogg,5,94
XC173759_5.wav,11,XC173759.ogg,5,127
XC361108_5.wav,11,XC361108.ogg,5,127
XC391402_5.wav,11,XC391402.ogg,5,127
XC399501_5.wav,11,XC399501.ogg,5,127
XC457388_5.wav,11,XC457388.ogg,5,127
XC503455_5.wav,11,XC503455.ogg,5,127
XC173760_5.wav,19,XC173760.ogg,5,117
XC288055_5.wav,19,XC288055.ogg,5,117
XC313654_5.wav,19,XC313654.ogg,5,117
XC379150_5.wav,19,XC379150.ogg,5,117
XC48779_5.wav,19,XC48779.ogg,5,117
XC531592_5.wav,19,XC531592.ogg,5,117
XC592837_5.wav,19,XC592837.ogg,5,117
XC1697_5.wav,5,XC1697.ogg,5,93
XC361103_5.wav,5,XC361103.ogg,5,93
XC396701_5.wav,5,XC396701.ogg,5,93
XC486909_5.wav,5,XC486909.ogg,5,93
XC573792_5.wav,5,XC573792.ogg,5,93
XC204203_5.wav,25,XC204203.ogg,5,146
XC283328_5.wav,25,XC283328.ogg,5,146
XC361117_5.wav,25,XC361117.ogg,5,146
XC473675_5.wav,25,XC473675.ogg,5,146
XC492896_5.wav,25,XC492896.ogg,5,146
XC504468_5.wav,25,XC504468.ogg,5,146
XC592835_5.wav,25,XC592835.ogg,5,146
XC610513_5.wav,25,XC610513.ogg,5,146
XC1540_6.wav,23,XC1540.ogg,6,86
XC1562_6.wav,23,XC1562.ogg,6,86
XC57010_6.wav,23,XC57010.ogg,6,86
XC288817_6.wav,10,XC288817.ogg,6,101
XC288823_6.wav,10,XC288823.ogg,6,101
XC288940_6.wav,10,XC288940.ogg,6,101
XC288942_6.wav,10,XC288942.ogg,6,101
XC48295_6.wav,10,XC48295.ogg,6,101
XC503466_6.wav,10,XC503466.ogg,6,101
XC506231_6.wav,10,XC506231.ogg,6,101
XC210083_6.wav,7,XC210083.ogg,6,111
XC351267_6.wav,7,XC351267.ogg,6,111
XC368365_6.wav,7,XC368365.ogg,6,111
XC393684_6.wav,7,XC393684.ogg,6,111
XC394268_6.wav,7,XC394268.ogg,6,111
XC503247_6.wav,7,XC503247.ogg,6,111
XC364277_6.wav,13,XC364277.ogg,6,41
XC605293_6.wav,13,XC605293.ogg,6,41
XC255550_6.wav,16,XC255550.ogg,6,69
XC267908_6.wav,16,XC267908.ogg,6,69
XC390938_6.wav,4,XC390938.ogg,6,71
XC391504_6.wav,4,XC391504.ogg,6,71
XC553377_6.wav,4,XC553377.ogg,6,71
XC195454_6.wav,0,XC195454.ogg,6,96
XC457359_6.wav,0,XC457359.ogg,6,96
XC476264_6.wav,0,XC476264.ogg,6,96
XC537826_6.wav,0,XC537826.ogg,6,96
XC603277_6.wav,0,XC603277.ogg,6,96
XC214288_6.wav,18,XC214288.ogg,6,354
XC214290_6.wav,18,XC214290.ogg,6,354
XC368992_6.wav,18,XC368992.ogg,6,354
XC114492_6.wav,21,XC114492.ogg,6,125
XC114493_6.wav,21,XC114493.ogg,6,125
XC1676_6.wav,21,XC1676.ogg,6,125
XC254601_6.wav,21,XC254601.ogg,6,125
XC361134_6.wav,22,XC361134.ogg,6,59
XC506225_6.wav,22,XC506225.ogg,6,59
XC506234_6.wav,22,XC506234.ogg,6,59
XC617651_6.wav,22,XC617651.ogg,6,59
XC351272_6.wav,6,XC351272.ogg,6,32
XC29073_6.wav,17,XC29073.ogg,6,68
XC574591_6.wav,17,XC574591.ogg,6,68
XC609188_6.wav,17,XC609188.ogg,6,68
XC150915_6.wav,3,XC150915.ogg,6,259
XC1702_6.wav,3,XC1702.ogg,6,259
XC233193_6.wav,3,XC233193.ogg,6,259
XC364127_6.wav,3,XC364127.ogg,6,259
XC38761_6.wav,3,XC38761.ogg,6,259
XC401684_6.wav,3,XC401684.ogg,6,259
XC441550_6.wav,3,XC441550.ogg,6,259
XC572378_6.wav,3,XC572378.ogg,6,259
XC591280_6.wav,3,XC591280.ogg,6,259
XC212725_6.wav,20,XC212725.ogg,6,166
XC344621_6.wav,20,XC344621.ogg,6,166
XC366345_6.wav,20,XC366345.ogg,6,166
XC394279_6.wav,20,XC394279.ogg,6,166
XC458984_6.wav,20,XC458984.ogg,6,166
XC47489_6.wav,20,XC47489.ogg,6,166
XC607187_6.wav,20,XC607187.ogg,6,166
XC290057_6.wav,8,XC290057.ogg,6,61
XC461350_6.wav,8,XC461350.ogg,6,61
XC492619_6.wav,8,XC492619.ogg,6,61
XC492620_6.wav,8,XC492620.ogg,6,61
XC583625_6.wav,8,XC583625.ogg,6,61
XC112712_6.wav,1,XC112712.ogg,6,52
XC112713_6.wav,1,XC112713.ogg,6,52
XC396560_6.wav,27,XC396560.ogg,6,172
XC47141_6.wav,27,XC47141.ogg,6,172
XC475624_6.wav,27,XC475624.ogg,6,172
XC540445_6.wav,27,XC540445.ogg,6,172
XC591189_6.wav,27,XC591189.ogg,6,172
XC391110_6.wav,24,XC391110.ogg,6,94
XC443799_6.wav,24,XC443799.ogg,6,94
XC508606_6.wav,24,XC508606.ogg,6,94
XC361108_6.wav,11,XC361108.ogg,6,127
XC391402_6.wav,11,XC391402.ogg,6,127
XC399501_6.wav,11,XC399501.ogg,6,127
XC457388_6.wav,11,XC457388.ogg,6,127
XC503455_6.wav,11,XC503455.ogg,6,127
XC173760_6.wav,19,XC173760.ogg,6,117
XC288055_6.wav,19,XC288055.ogg,6,117
XC48779_6.wav,19,XC48779.ogg,6,117
XC531592_6.wav,19,XC531592.ogg,6,117
XC592837_6.wav,19,XC592837.ogg,6,117
XC112747_6.wav,5,XC112747.ogg,6,93
XC229252_6.wav,5,XC229252.ogg,6,93
XC396701_6.wav,5,XC396701.ogg,6,93
XC486909_6.wav,5,XC486909.ogg,6,93
XC573792_6.wav,5,XC573792.ogg,6,93
XC204203_6.wav,25,XC204203.ogg,6,146
XC361117_6.wav,25,XC361117.ogg,6,146
XC504468_6.wav,25,XC504468.ogg,6,146
XC592835_6.wav,25,XC592835.ogg,6,146
XC610513_6.wav,25,XC610513.ogg,6,146
XC1562_7.wav,23,XC1562.ogg,7,86
XC57010_7.wav,23,XC57010.ogg,7,86
XC288817_7.wav,10,XC288817.ogg,7,101
XC288823_7.wav,10,XC288823.ogg,7,101
XC288940_7.wav,10,XC288940.ogg,7,101
XC288942_7.wav,10,XC288942.ogg,7,101
XC48295_7.wav,10,XC48295.ogg,7,101
XC503466_7.wav,10,XC503466.ogg,7,101
XC506231_7.wav,10,XC506231.ogg,7,101
XC210083_7.wav,7,XC210083.ogg,7,111
XC368365_7.wav,7,XC368365.ogg,7,111
XC393684_7.wav,7,XC393684.ogg,7,111
XC394268_7.wav,7,XC394268.ogg,7,111
XC503247_7.wav,7,XC503247.ogg,7,111
XC364277_7.wav,13,XC364277.ogg,7,41
XC255550_7.wav,16,XC255550.ogg,7,69
XC553377_7.wav,4,XC553377.ogg,7,71
XC457359_7.wav,0,XC457359.ogg,7,96
XC476264_7.wav,0,XC476264.ogg,7,96
XC537826_7.wav,0,XC537826.ogg,7,96
XC603277_7.wav,0,XC603277.ogg,7,96
XC114492_7.wav,21,XC114492.ogg,7,125
XC114493_7.wav,21,XC114493.ogg,7,125
XC1676_7.wav,21,XC1676.ogg,7,125
XC254601_7.wav,21,XC254601.ogg,7,125
XC506225_7.wav,22,XC506225.ogg,7,59
XC506234_7.wav,22,XC506234.ogg,7,59
XC617651_7.wav,22,XC617651.ogg,7,59
XC351272_7.wav,6,XC351272.ogg,7,32
XC29073_7.wav,17,XC29073.ogg,7,68
XC574591_7.wav,17,XC574591.ogg,7,68
XC609188_7.wav,17,XC609188.ogg,7,68
XC1702_7.wav,3,XC1702.ogg,7,259
XC233193_7.wav,3,XC233193.ogg,7,259
XC364127_7.wav,3,XC364127.ogg,7,259
XC38761_7.wav,3,XC38761.ogg,7,259
XC401684_7.wav,3,XC401684.ogg,7,259
XC441550_7.wav,3,XC441550.ogg,7,259
XC572378_7.wav,3,XC572378.ogg,7,259
XC591280_7.wav,3,XC591280.ogg,7,259
XC212725_7.wav,20,XC212725.ogg,7,166
XC344621_7.wav,20,XC344621.ogg,7,166
XC394279_7.wav,20,XC394279.ogg,7,166
XC458984_7.wav,20,XC458984.ogg,7,166
XC48762_7.wav,20,XC48762.ogg,7,166
XC461350_7.wav,8,XC461350.ogg,7,61
XC492619_7.wav,8,XC492619.ogg,7,61
XC112712_7.wav,1,XC112712.ogg,7,52
XC112713_7.wav,1,XC112713.ogg,7,52
XC374154_7.wav,27,XC374154.ogg,7,172
XC396560_7.wav,27,XC396560.ogg,7,172
XC475624_7.wav,27,XC475624.ogg,7,172
XC540445_7.wav,27,XC540445.ogg,7,172
XC546406_7.wav,27,XC546406.ogg,7,172
XC591189_7.wav,27,XC591189.ogg,7,172
XC508606_7.wav,24,XC508606.ogg,7,94
XC361108_7.wav,11,XC361108.ogg,7,127
XC391402_7.wav,11,XC391402.ogg,7,127
XC399501_7.wav,11,XC399501.ogg,7,127
XC457388_7.wav,11,XC457388.ogg,7,127
XC503455_7.wav,11,XC503455.ogg,7,127
XC173760_7.wav,19,XC173760.ogg,7,117
XC288055_7.wav,19,XC288055.ogg,7,117
XC379150_7.wav,19,XC379150.ogg,7,117
XC531592_7.wav,19,XC531592.ogg,7,117
XC592837_7.wav,19,XC592837.ogg,7,117
XC1697_7.wav,5,XC1697.ogg,7,93
XC396701_7.wav,5,XC396701.ogg,7,93
XC486909_7.wav,5,XC486909.ogg,7,93
XC573792_7.wav,5,XC573792.ogg,7,93
XC204203_7.wav,25,XC204203.ogg,7,146
XC361117_7.wav,25,XC361117.ogg,7,146
XC504468_7.wav,25,XC504468.ogg,7,146
XC610513_7.wav,25,XC610513.ogg,7,146
XC1562_8.wav,23,XC1562.ogg,8,86
XC57010_8.wav,23,XC57010.ogg,8,86
XC288940_8.wav,10,XC288940.ogg,8,101
XC288942_8.wav,10,XC288942.ogg,8,101
XC48295_8.wav,10,XC48295.ogg,8,101
XC503466_8.wav,10,XC503466.ogg,8,101
XC368365_8.wav,7,XC368365.ogg,8,111
XC393684_8.wav,7,XC393684.ogg,8,111
XC394268_8.wav,7,XC394268.ogg,8,111
XC503247_8.wav,7,XC503247.ogg,8,111
XC364277_8.wav,13,XC364277.ogg,8,41
XC255550_8.wav,16,XC255550.ogg,8,69
XC267908_8.wav,16,XC267908.ogg,8,69
XC390938_8.wav,4,XC390938.ogg,8,71
XC391504_8.wav,4,XC391504.ogg,8,71
XC553377_8.wav,4,XC553377.ogg,8,71
XC195454_8.wav,0,XC195454.ogg,8,96
XC457359_8.wav,0,XC457359.ogg,8,96
XC476264_8.wav,0,XC476264.ogg,8,96
XC537826_8.wav,0,XC537826.ogg,8,96
XC603277_8.wav,0,XC603277.ogg,8,96
XC114492_8.wav,21,XC114492.ogg,8,125
XC114493_8.wav,21,XC114493.ogg,8,125
XC1676_8.wav,21,XC1676.ogg,8,125
XC254601_8.wav,21,XC254601.ogg,8,125
XC506225_8.wav,22,XC506225.ogg,8,59
XC506234_8.wav,22,XC506234.ogg,8,59
XC617651_8.wav,22,XC617651.ogg,8,59
XC29073_8.wav,17,XC29073.ogg,8,68
XC574591_8.wav,17,XC574591.ogg,8,68
XC609188_8.wav,17,XC609188.ogg,8,68
XC212725_8.wav,20,XC212725.ogg,8,166
XC344621_8.wav,20,XC344621.ogg,8,166
XC366345_8.wav,20,XC366345.ogg,8,166
XC394279_8.wav,20,XC394279.ogg,8,166
XC458984_8.wav,20,XC458984.ogg,8,166
XC492619_8.wav,8,XC492619.ogg,8,61
XC492620_8.wav,8,XC492620.ogg,8,61
XC112712_8.wav,1,XC112712.ogg,8,52
XC112713_8.wav,1,XC112713.ogg,8,52
XC47141_8.wav,27,XC47141.ogg,8,172
XC475624_8.wav,27,XC475624.ogg,8,172
XC540445_8.wav,27,XC540445.ogg,8,172
XC546406_8.wav,27,XC546406.ogg,8,172
XC391110_8.wav,24,XC391110.ogg,8,94
XC508606_8.wav,24,XC508606.ogg,8,94
XC361108_8.wav,11,XC361108.ogg,8,127
XC391402_8.wav,11,XC391402.ogg,8,127
XC399502_8.wav,11,XC399502.ogg,8,127
XC457388_8.wav,11,XC457388.ogg,8,127
XC173760_8.wav,19,XC173760.ogg,8,117
XC288055_8.wav,19,XC288055.ogg,8,117
XC379150_8.wav,19,XC379150.ogg,8,117
XC531592_8.wav,19,XC531592.ogg,8,117
XC592837_8.wav,19,XC592837.ogg,8,117
XC1697_8.wav,5,XC1697.ogg,8,93
XC229252_8.wav,5,XC229252.ogg,8,93
XC396701_8.wav,5,XC396701.ogg,8,93
XC486909_8.wav,5,XC486909.ogg,8,93
XC573792_8.wav,5,XC573792.ogg,8,93
XC204203_8.wav,25,XC204203.ogg,8,146
XC283328_8.wav,25,XC283328.ogg,8,146
XC361117_8.wav,25,XC361117.ogg,8,146
XC473675_8.wav,25,XC473675.ogg,8,146
XC492896_8.wav,25,XC492896.ogg,8,146
XC504468_8.wav,25,XC504468.ogg,8,146
XC610513_8.wav,25,XC610513.ogg,8,146
XC1562_9.wav,23,XC1562.ogg,9,86
XC57010_9.wav,23,XC57010.ogg,9,86
XC288940_9.wav,10,XC288940.ogg,9,101
XC288942_9.wav,10,XC288942.ogg,9,101
XC48295_9.wav,10,XC48295.ogg,9,101
XC503466_9.wav,10,XC503466.ogg,9,101
XC506231_9.wav,10,XC506231.ogg,9,101
XC368365_9.wav,7,XC368365.ogg,9,111
XC393684_9.wav,7,XC393684.ogg,9,111
XC394268_9.wav,7,XC394268.ogg,9,111
XC503247_9.wav,7,XC503247.ogg,9,111
XC610620_9.wav,13,XC610620.ogg,9,41
XC255550_9.wav,16,XC255550.ogg,9,69
XC390938_9.wav,4,XC390938.ogg,9,71
XC391504_9.wav,4,XC391504.ogg,9,71
XC195454_9.wav,0,XC195454.ogg,9,96
XC457359_9.wav,0,XC457359.ogg,9,96
XC476264_9.wav,0,XC476264.ogg,9,96
XC537826_9.wav,0,XC537826.ogg,9,96
XC603277_9.wav,0,XC603277.ogg,9,96
XC114492_9.wav,21,XC114492.ogg,9,125
XC1676_9.wav,21,XC1676.ogg,9,125
XC254601_9.wav,21,XC254601.ogg,9,125
XC299048_9.wav,21,XC299048.ogg,9,125
XC506234_9.wav,22,XC506234.ogg,9,59
XC617651_9.wav,22,XC617651.ogg,9,59
XC574591_9.wav,17,XC574591.ogg,9,68
XC609188_9.wav,17,XC609188.ogg,9,68
XC212725_9.wav,20,XC212725.ogg,9,166
XC394279_9.wav,20,XC394279.ogg,9,166
XC458984_9.wav,20,XC458984.ogg,9,166
XC607187_9.wav,20,XC607187.ogg,9,166
XC112713_9.wav,1,XC112713.ogg,9,52
XC508606_9.wav,24,XC508606.ogg,9,94
XC361108_9.wav,11,XC361108.ogg,9,127
XC399502_9.wav,11,XC399502.ogg,9,127
XC457388_9.wav,11,XC457388.ogg,9,127
XC503455_9.wav,11,XC503455.ogg,9,127
XC288055_9.wav,19,XC288055.ogg,9,117
XC379150_9.wav,19,XC379150.ogg,9,117
XC531592_9.wav,19,XC531592.ogg,9,117
XC592837_9.wav,19,XC592837.ogg,9,117
XC1697_9.wav,5,XC1697.ogg,9,93
XC396701_9.wav,5,XC396701.ogg,9,93
XC486909_9.wav,5,XC486909.ogg,9,93
XC204203_9.wav,25,XC204203.ogg,9,146
XC283328_9.wav,25,XC283328.ogg,9,146
XC361117_9.wav,25,XC361117.ogg,9,146
XC492896_9.wav,25,XC492896.ogg,9,146
XC610513_9.wav,25,XC610513.ogg,9,146
XC57010_10.wav,23,XC57010.ogg,10,86
XC288940_10.wav,10,XC288940.ogg,10,101
XC288942_10.wav,10,XC288942.ogg,10,101
XC48295_10.wav,10,XC48295.ogg,10,101
XC503466_10.wav,10,XC503466.ogg,10,101
XC210083_10.wav,7,XC210083.ogg,10,111
XC368365_10.wav,7,XC368365.ogg,10,111
XC393684_10.wav,7,XC393684.ogg,10,111
XC394268_10.wav,7,XC394268.ogg,10,111
XC503247_10.wav,7,XC503247.ogg,10,111
XC255550_10.wav,16,XC255550.ogg,10,69
XC267908_10.wav,16,XC267908.ogg,10,69
XC391504_10.wav,4,XC391504.ogg,10,71
XC195454_10.wav,0,XC195454.ogg,10,96
XC457359_10.wav,0,XC457359.ogg,10,96
XC476264_10.wav,0,XC476264.ogg,10,96
XC537826_10.wav,0,XC537826.ogg,10,96
XC603277_10.wav,0,XC603277.ogg,10,96
XC114492_10.wav,21,XC114492.ogg,10,125
XC114493_10.wav,21,XC114493.ogg,10,125
XC1676_10.wav,21,XC1676.ogg,10,125
XC254601_10.wav,21,XC254601.ogg,10,125
XC506225_10.wav,22,XC506225.ogg,10,59
XC351272_10.wav,6,XC351272.ogg,10,32
XC574591_10.wav,17,XC574591.ogg,10,68
XC212725_10.wav,20,XC212725.ogg,10,166
XC366345_10.wav,20,XC366345.ogg,10,166
XC607187_10.wav,20,XC607187.ogg,10,166
XC492620_10.wav,8,XC492620.ogg,10,61
XC112712_10.wav,1,XC112712.ogg,10,52
XC112713_10.wav,1,XC112713.ogg,10,52
XC391110_10.wav,24,XC391110.ogg,10,94
XC508606_10.wav,24,XC508606.ogg,10,94
XC399502_10.wav,11,XC399502.ogg,10,127
XC457388_10.wav,11,XC457388.ogg,10,127
XC503455_10.wav,11,XC503455.ogg,10,127
XC173760_10.wav,19,XC173760.ogg,10,117
XC288055_10.wav,19,XC288055.ogg,10,117
XC379150_10.wav,19,XC379150.ogg,10,117
XC531592_10.wav,19,XC531592.ogg,10,117
XC592837_10.wav,19,XC592837.ogg,10,117
XC229252_10.wav,5,XC229252.ogg,10,93
XC396701_10.wav,5,XC396701.ogg,10,93
XC204203_10.wav,25,XC204203.ogg,10,146
XC361117_10.wav,25,XC361117.ogg,10,146
XC492896_10.wav,25,XC492896.ogg,10,146
XC57010_11.wav,23,XC57010.ogg,11,86
XC288942_11.wav,10,XC288942.ogg,11,101
XC48295_11.wav,10,XC48295.ogg,11,101
XC210083_11.wav,7,XC210083.ogg,11,111
XC368365_11.wav,7,XC368365.ogg,11,111
XC394268_11.wav,7,XC394268.ogg,11,111
XC503247_11.wav,7,XC503247.ogg,11,111
XC255550_11.wav,16,XC255550.ogg,11,69
XC267908_11.wav,16,XC267908.ogg,11,69
XC390938_11.wav,4,XC390938.ogg,11,71
XC391504_11.wav,4,XC391504.ogg,11,71
XC195454_11.wav,0,XC195454.ogg,11,96
XC457359_11.wav,0,XC457359.ogg,11,96
XC603277_11.wav,0,XC603277.ogg,11,96
XC114493_11.wav,21,XC114493.ogg,11,125
XC1676_11.wav,21,XC1676.ogg,11,125
XC254601_11.wav,21,XC254601.ogg,11,125
XC506225_11.wav,22,XC506225.ogg,11,59
XC351272_11.wav,6,XC351272.ogg,11,32
XC574591_11.wav,17,XC574591.ogg,11,68
XC212725_11.wav,20,XC212725.ogg,11,166
XC458984_11.wav,20,XC458984.ogg,11,166
XC607187_11.wav,20,XC607187.ogg,11,166
XC112712_11.wav,1,XC112712.ogg,11,52
XC112713_11.wav,1,XC112713.ogg,11,52
XC391110_11.wav,24,XC391110.ogg,11,94
XC508606_11.wav,24,XC508606.ogg,11,94
XC361108_11.wav,11,XC361108.ogg,11,127
XC399502_11.wav,11,XC399502.ogg,11,127
XC457388_11.wav,11,XC457388.ogg,11,127
XC503455_11.wav,11,XC503455.ogg,11,127
XC288055_11.wav,19,XC288055.ogg,11,117
XC379150_11.wav,19,XC379150.ogg,11,117
XC531592_11.wav,19,XC531592.ogg,11,117
XC592837_11.wav,19,XC592837.ogg,11,117
XC396701_11.wav,5,XC396701.ogg,11,93
XC204203_11.wav,25,XC204203.ogg,11,146
XC361117_11.wav,25,XC361117.ogg,11,146
XC57010_12.wav,23,XC57010.ogg,12,86
XC288942_12.wav,10,XC288942.ogg,12,101
XC48295_12.wav,10,XC48295.ogg,12,101
XC506231_12.wav,10,XC506231.ogg,12,101
XC210083_12.wav,7,XC210083.ogg,12,111
XC368365_12.wav,7,XC368365.ogg,12,111
XC393684_12.wav,7,XC393684.ogg,12,111
XC503247_12.wav,7,XC503247.ogg,12,111
XC255550_12.wav,16,XC255550.ogg,12,69
XC390938_12.wav,4,XC390938.ogg,12,71
XC457359_12.wav,0,XC457359.ogg,12,96
XC603277_12.wav,0,XC603277.ogg,12,96
XC114492_12.wav,21,XC114492.ogg,12,125
XC114493_12.wav,21,XC114493.ogg,12,125
XC1676_12.wav,21,XC1676.ogg,12,125
XC254601_12.wav,21,XC254601.ogg,12,125
XC506225_12.wav,22,XC506225.ogg,12,59
XC351272_12.wav,6,XC351272.ogg,12,32
XC574591_12.wav,17,XC574591.ogg,12,68
XC212725_12.wav,20,XC212725.ogg,12,166
XC458984_12.wav,20,XC458984.ogg,12,166
XC607187_12.wav,20,XC607187.ogg,12,166
XC112712_12.wav,1,XC112712.ogg,12,52
XC391110_12.wav,24,XC391110.ogg,12,94
XC443799_12.wav,24,XC443799.ogg,12,94
XC508606_12.wav,24,XC508606.ogg,12,94
XC361108_12.wav,11,XC361108.ogg,12,127
XC399502_12.wav,11,XC399502.ogg,12,127
XC457388_12.wav,11,XC457388.ogg,12,127
XC503455_12.wav,11,XC503455.ogg,12,127
XC173760_12.wav,19,XC173760.ogg,12,117
XC288055_12.wav,19,XC288055.ogg,12,117
XC379150_12.wav,19,XC379150.ogg,12,117
XC531592_12.wav,19,XC531592.ogg,12,117
XC592837_12.wav,19,XC592837.ogg,12,117
XC396701_12.wav,5,XC396701.ogg,12,93
