filename,class_id,author,original_audio,segment_index,species_segments
XC174813_1.wav,1,98,XC174813,1,105
XC288778_1.wav,1,145,XC288778,1,105
XC320634_1.wav,1,110,XC320634,1,105
XC380948_1.wav,1,40,XC380948,1,105
XC394644_1.wav,1,70,XC394644,1,105
XC394645_1.wav,1,70,XC394645,1,105
XC50528_1.wav,1,20,XC50528,1,105
XC616305_1.wav,1,58,XC616305,1,105
XC81494_1.wav,1,92,XC81494,1,105
XC81496_1.wav,1,92,XC81496,1,105
XC16003_1.wav,30,133,XC16003,1,244
XC171689_1.wav,30,71,XC171689,1,244
XC199139_1.wav,30,73,XC199139,1,244
XC216146_1.wav,30,7,XC216146,1,244
XC343265_1.wav,30,130,XC343265,1,244
XC355326_1.wav,30,70,XC355326,1,244
XC361137_1.wav,30,133,XC361137,1,244
XC374154_1.wav,30,37,XC374154,1,244
XC384670_1.wav,30,37,XC384670,1,244
XC393398_1.wav,30,130,XC393398,1,244
XC395335_1.wav,30,101,XC395335,1,244
XC396559_1.wav,30,181,XC396559,1,244
XC415863_1.wav,30,25,XC415863,1,244
XC421164_1.wav,30,170,XC421164,1,244
XC439642_1.wav,30,37,XC439642,1,244
XC47139_1.wav,30,133,XC47139,1,244
XC47141_1.wav,30,133,XC47141,1,244
XC475609_1.wav,30,37,XC475609,1,244
XC48574_1.wav,30,20,XC48574,1,244
XC510860_1.wav,30,71,XC510860,1,244
XC51499_1.wav,30,20,XC51499,1,244
XC591189_1.wav,30,131,XC591189,1,244
XC85479_1.wav,30,92,XC85479,1,244
XC150257_1.wav,26,110,XC150257,1,170
XC173304_1.wav,26,49,XC173304,1,170
XC182338_1.wav,26,145,XC182338,1,170
XC212389_1.wav,26,64,XC212389,1,170
XC315727_1.wav,26,15,XC315727,1,170
XC331699_1.wav,26,40,XC331699,1,170
XC365181_1.wav,26,25,XC365181,1,170
XC403206_1.wav,26,56,XC403206,1,170
XC443799_1.wav,26,107,XC443799,1,170
XC508606_1.wav,26,133,XC508606,1,170
XC593146_1.wav,26,116,XC593146,1,170
XC64230_1.wav,26,97,XC64230,1,170
XC116266_1.wav,13,11,XC116266,1,233
XC116655_1.wav,13,145,XC116655,1,233
XC144898_1.wav,13,14,XC144898,1,233
XC144955_1.wav,13,39,XC144955,1,233
XC182801_1.wav,13,14,XC182801,1,233
XC210149_1.wav,13,92,XC210149,1,233
XC211770_1.wav,13,145,XC211770,1,233
XC290321_1.wav,13,175,XC290321,1,233
XC32319_1.wav,13,133,XC32319,1,233
XC32320_1.wav,13,133,XC32320,1,233
XC32322_1.wav,13,133,XC32322,1,233
XC361108_1.wav,13,133,XC361108,1,233
XC389217_1.wav,13,31,XC389217,1,233
XC399501_1.wav,13,133,XC399501,1,233
XC421436_1.wav,13,64,XC421436,1,233
XC457388_1.wav,13,133,XC457388,1,233
XC503455_1.wav,13,133,XC503455,1,233
XC507115_1.wav,13,121,XC507115,1,233
XC51035_1.wav,13,20,XC51035,1,233
XC51036_1.wav,13,20,XC51036,1,233
XC51037_1.wav,13,20,XC51037,1,233
XC527368_1.wav,13,118,XC527368,1,233
XC528172_1.wav,13,19,XC528172,1,233
XC615549_1.wav,13,58,XC615549,1,233
XC82275_1.wav,13,92,XC82275,1,233
XC82276_1.wav,13,92,XC82276,1,233
XC195055_1.wav,21,145,XC195055,1,153
XC200408_1.wav,21,65,XC200408,1,153
XC288055_1.wav,21,8,XC288055,1,153
XC295881_1.wav,21,64,XC295881,1,153
XC299156_1.wav,21,64,XC299156,1,153
XC32448_1.wav,21,133,XC32448,1,153
XC434958_1.wav,21,158,XC434958,1,153
XC48779_1.wav,21,122,XC48779,1,153
XC531592_1.wav,21,70,XC531592,1,153
XC592837_1.wav,21,70,XC592837,1,153
XC63838_1.wav,21,97,XC63838,1,153
XC112747_1.wav,10,133,XC112747,1,175
XC166268_1.wav,10,15,XC166268,1,175
XC200395_1.wav,10,65,XC200395,1,175
XC294701_1.wav,10,49,XC294701,1,175
XC361103_1.wav,10,133,XC361103,1,175
XC385733_1.wav,10,167,XC385733,1,175
XC396701_1.wav,10,70,XC396701,1,175
XC417122_1.wav,10,170,XC417122,1,175
XC486909_1.wav,10,70,XC486909,1,175
XC495077_1.wav,10,167,XC495077,1,175
XC50881_1.wav,10,20,XC50881,1,175
XC50882_1.wav,10,20,XC50882,1,175
XC50884_1.wav,10,20,XC50884,1,175
XC573792_1.wav,10,70,XC573792,1,175
XC85194_1.wav,10,92,XC85194,1,175
XC85195_1.wav,10,92,XC85195,1,175
XC114463_1.wav,28,94,XC114463,1,318
XC133617_1.wav,28,144,XC133617,1,318
XC141755_1.wav,28,52,XC141755,1,318
XC147222_1.wav,28,142,XC147222,1,318
XC166050_1.wav,28,101,XC166050,1,318
XC179689_1.wav,28,77,XC179689,1,318
XC187468_1.wav,28,65,XC187468,1,318
XC204203_1.wav,28,108,XC204203,1,318
XC212433_1.wav,28,64,XC212433,1,318
XC253997_1.wav,28,4,XC253997,1,318
XC254002_1.wav,28,4,XC254002,1,318
XC255982_1.wav,28,115,XC255982,1,318
XC289856_1.wav,28,174,XC289856,1,318
XC32355_1.wav,28,133,XC32355,1,318
XC32357_1.wav,28,133,XC32357,1,318
XC332738_1.wav,28,92,XC332738,1,318
XC361117_1.wav,28,133,XC361117,1,318
XC384756_1.wav,28,110,XC384756,1,318
XC385773_1.wav,28,167,XC385773,1,318
XC393562_1.wav,28,130,XC393562,1,318
XC402633_1.wav,28,169,XC402633,1,318
XC431036_1.wav,28,80,XC431036,1,318
XC492896_1.wav,28,70,XC492896,1,318
XC495081_1.wav,28,167,XC495081,1,318
XC504468_1.wav,28,8,XC504468,1,318
XC51044_1.wav,28,20,XC51044,1,318
XC51046_1.wav,28,20,XC51046,1,318
XC51048_1.wav,28,20,XC51048,1,318
XC556647_1.wav,28,29,XC556647,1,318
XC581034_1.wav,28,161,XC581034,1,318
XC592835_1.wav,28,70,XC592835,1,318
XC602844_1.wav,28,71,XC602844,1,318
XC611913_1.wav,28,58,XC611913,1,318
XC81740_1.wav,28,92,XC81740,1,318
XC81742_1.wav,28,92,XC81742,1,318
XC81744_1.wav,28,92,XC81744,1,318
XC345967_2.wav,25,152,XC345967,2,81
XC345968_2.wav,25,152,XC345968,2,81
XC391618_2.wav,25,18,XC391618,2,81
XC395079_2.wav,25,101,XC395079,2,81
XC57010_2.wav,25,122,XC57010,2,81
XC173565_2.wav,3,49,XC173565,2,73
XC175745_2.wav,3,98,XC175745,2,73
XC190593_2.wav,3,73,XC190593,2,73
XC294693_2.wav,3,49,XC294693,2,73
XC393396_2.wav,3,130,XC393396,2,73
XC428560_2.wav,3,170,XC428560,2,73
XC84472_2.wav,3,92,XC84472,2,73
XC139971_2.wav,27,62,XC139971,2,230
XC151239_2.wav,27,39,XC151239,2,230
XC171185_2.wav,27,71,XC171185,2,230
XC241075_2.wav,27,92,XC241075,2,230
XC241079_2.wav,27,92,XC241079,2,230
XC421678_2.wav,27,64,XC421678,2,230
XC447988_2.wav,27,170,XC447988,2,230
XC504813_2.wav,27,64,XC504813,2,230
XC80109_2.wav,27,92,XC80109,2,230
XC80112_2.wav,27,92,XC80112,2,230
XC80113_2.wav,27,92,XC80113,2,230
XC233194_2.wav,31,107,XC233194,2,66
XC288278_2.wav,31,66,XC288278,2,66
XC32427_2.wav,31,133,XC32427,2,66
XC402632_2.wav,31,169,XC402632,2,66
XC442386_2.wav,31,158,XC442386,2,66
XC47146_2.wav,31,20,XC47146,2,66
XC51124_2.wav,31,20,XC51124,2,66
XC511455_2.wav,31,121,XC511455,2,66
XC592932_2.wav,31,116,XC592932,2,66
XC610515_2.wav,31,0,XC610515,2,66
XC114060_2.wav,12,94,XC114060,2,160
XC195662_2.wav,12,40,XC195662,2,160
XC288817_2.wav,12,133,XC288817,2,160
XC288940_2.wav,12,8,XC288940,2,160
XC288942_2.wav,12,8,XC288942,2,160
XC301359_2.wav,12,64,XC301359,2,160
XC301361_2.wav,12,64,XC301361,2,160
XC301362_2.wav,12,64,XC301362,2,160
XC313640_2.wav,12,32,XC313640,2,160
XC32317_2.wav,12,133,XC32317,2,160
XC323907_2.wav,12,64,XC323907,2,160
XC377334_2.wav,12,167,XC377334,2,160
XC387807_2.wav,12,47,XC387807,2,160
XC444447_2.wav,12,159,XC444447,2,160
XC503466_2.wav,12,133,XC503466,2,160
XC506231_2.wav,12,133,XC506231,2,160
XC51007_2.wav,12,20,XC51007,2,160
XC559538_2.wav,12,110,XC559538,2,160
XC78177_2.wav,12,23,XC78177,2,160
XC78178_2.wav,12,23,XC78178,2,160
XC82298_2.wav,12,92,XC82298,2,160
XC173969_2.wav,11,49,XC173969,2,152
XC210083_2.wav,11,92,XC210083,2,152
XC228605_2.wav,11,15,XC228605,2,152
XC247450_2.wav,11,40,XC247450,2,152
XC295771_2.wav,11,64,XC295771,2,152
XC295773_2.wav,11,64,XC295773,2,152
XC351267_2.wav,11,92,XC351267,2,152
XC368365_2.wav,11,70,XC368365,2,152
XC394268_2.wav,11,130,XC394268,2,152
XC460189_2.wav,11,90,XC460189,2,152
XC46716_2.wav,11,20,XC46716,2,152
XC503247_2.wav,11,70,XC503247,2,152
XC50999_2.wav,11,20,XC50999,2,152
XC581963_2.wav,11,70,XC581963,2,152
XC82266_2.wav,11,92,XC82266,2,152
XC124010_2.wav,2,39,XC124010,2,123
XC147227_2.wav,2,142,XC147227,2,123
XC149977_2.wav,2,39,XC149977,2,123
XC150541_2.wav,2,39,XC150541,2,123
XC32454_2.wav,2,133,XC32454,2,123
XC44430_2.wav,2,125,XC44430,2,123
XC73364_2.wav,2,97,XC73364,2,123
XC73365_2.wav,2,97,XC73365,2,123
XC113477_2.wav,15,144,XC113477,2,172
XC121382_2.wav,15,5,XC121382,2,172
XC146262_2.wav,15,148,XC146262,2,172
XC186385_2.wav,15,64,XC186385,2,172
XC216145_2.wav,15,7,XC216145,2,172
XC217758_2.wav,15,5,XC217758,2,172
XC254802_2.wav,15,136,XC254802,2,172
XC364657_2.wav,15,25,XC364657,2,172
XC387129_2.wav,15,47,XC387129,2,172
XC388916_2.wav,15,90,XC388916,2,172
XC501009_2.wav,15,109,XC501009,2,172
XC540711_2.wav,15,120,XC540711,2,172
XC590874_2.wav,15,116,XC590874,2,172
XC592920_2.wav,15,116,XC592920,2,172
XC70538_2.wav,15,20,XC70538,2,172
XC359333_2.wav,14,145,XC359333,2,126
XC364277_2.wav,14,25,XC364277,2,126
XC70535_2.wav,14,20,XC70535,2,126
XC143403_2.wav,18,20,XC143403,2,131
XC255550_2.wav,18,108,XC255550,2,131
XC255553_2.wav,18,108,XC255553,2,131
XC267908_2.wav,18,107,XC267908,2,131
XC299643_2.wav,18,141,XC299643,2,131
XC32434_2.wav,18,133,XC32434,2,131
XC348809_2.wav,18,39,XC348809,2,131
XC358879_2.wav,18,108,XC358879,2,131
XC363931_2.wav,18,107,XC363931,2,131
XC51603_2.wav,18,20,XC51603,2,131
XC51604_2.wav,18,20,XC51604,2,131
XC51606_2.wav,18,20,XC51606,2,131
XC155516_2.wav,7,39,XC155516,2,177
XC166025_2.wav,7,101,XC166025,2,177
XC295745_2.wav,7,64,XC295745,2,177
XC390938_2.wav,7,18,XC390938,2,177
XC391472_2.wav,7,90,XC391472,2,177
XC391504_2.wav,7,18,XC391504,2,177
XC391548_2.wav,7,90,XC391548,2,177
XC403225_2.wav,7,56,XC403225,2,177
XC436949_2.wav,7,109,XC436949,2,177
XC51744_2.wav,7,20,XC51744,2,177
XC549579_2.wav,7,113,XC549579,2,177
XC553377_2.wav,7,113,XC553377,2,177
XC586408_2.wav,7,113,XC586408,2,177
XC592536_2.wav,7,116,XC592536,2,177
XC592537_2.wav,7,116,XC592537,2,177
XC161581_2.wav,0,155,XC161581,2,148
XC348500_2.wav,0,104,XC348500,2,148
XC457359_2.wav,0,133,XC457359,2,148
XC462685_2.wav,0,170,XC462685,2,148
XC476264_2.wav,0,70,XC476264,2,148
XC499641_2.wav,0,70,XC499641,2,148
XC52511_2.wav,0,20,XC52511,2,148
XC537826_2.wav,0,70,XC537826,2,148
XC603277_2.wav,0,70,XC603277,2,148
XC75540_2.wav,0,43,XC75540,2,148
XC171686_2.wav,20,71,XC171686,2,500
XC184576_2.wav,20,14,XC184576,2,500
XC214288_2.wav,20,92,XC214288,2,500
XC214290_2.wav,20,92,XC214290,2,500
XC317587_2.wav,20,104,XC317587,2,500
XC32399_2.wav,20,133,XC32399,2,500
XC343966_2.wav,20,130,XC343966,2,500
XC368992_2.wav,20,70,XC368992,2,500
XC369819_2.wav,20,70,XC369819,2,500
XC38756_2.wav,20,122,XC38756,2,500
XC390834_2.wav,20,70,XC390834,2,500
XC390971_2.wav,20,70,XC390971,2,500
XC393143_2.wav,20,130,XC393143,2,500
XC393206_2.wav,20,130,XC393206,2,500
XC393273_2.wav,20,130,XC393273,2,500
XC393557_2.wav,20,130,XC393557,2,500
XC394358_2.wav,20,70,XC394358,2,500
XC399512_2.wav,20,133,XC399512,2,500
XC412572_2.wav,20,70,XC412572,2,500
XC415201_2.wav,20,70,XC415201,2,500
XC503470_2.wav,20,133,XC503470,2,500
XC510938_2.wav,20,71,XC510938,2,500
XC51872_2.wav,20,20,XC51872,2,500
XC51874_2.wav,20,20,XC51874,2,500
XC51876_2.wav,20,20,XC51876,2,500
XC51877_2.wav,20,20,XC51877,2,500
XC558883_2.wav,20,116,XC558883,2,500
XC558884_2.wav,20,116,XC558884,2,500
XC584176_2.wav,20,70,XC584176,2,500
XC592024_2.wav,20,116,XC592024,2,500
XC600266_2.wav,20,110,XC600266,2,500
XC115733_2.wav,17,11,XC115733,2,139
XC115734_2.wav,17,11,XC115734,2,139
XC149125_2.wav,17,39,XC149125,2,139
XC210228_2.wav,17,92,XC210228,2,139
XC388562_2.wav,17,114,XC388562,2,139
XC433821_2.wav,17,114,XC433821,2,139
XC48478_2.wav,17,122,XC48478,2,139
XC585862_2.wav,17,70,XC585862,2,139
XC595064_2.wav,17,76,XC595064,2,139
XC78181_2.wav,17,23,XC78181,2,139
XC112710_2.wav,29,69,XC112710,2,495
XC150495_2.wav,29,39,XC150495,2,495
XC157210_2.wav,29,173,XC157210,2,495
XC174713_2.wav,29,98,XC174713,2,495
XC212264_2.wav,29,75,XC212264,2,495
XC287701_2.wav,29,8,XC287701,2,495
XC288822_2.wav,29,133,XC288822,2,495
XC313652_2.wav,29,32,XC313652,2,495
XC32469_2.wav,29,133,XC32469,2,495
XC331308_2.wav,29,66,XC331308,2,495
XC336409_2.wav,29,58,XC336409,2,495
XC336415_2.wav,29,58,XC336415,2,495
XC374375_2.wav,29,37,XC374375,2,495
XC390314_2.wav,29,18,XC390314,2,495
XC394535_2.wav,29,70,XC394535,2,495
XC396605_2.wav,29,181,XC396605,2,495
XC396629_2.wav,29,181,XC396629,2,495
XC402643_2.wav,29,169,XC402643,2,495
XC436871_2.wav,29,37,XC436871,2,495
XC470090_2.wav,29,37,XC470090,2,495
XC504476_2.wav,29,37,XC504476,2,495
XC506163_2.wav,29,133,XC506163,2,495
XC508100_2.wav,29,181,XC508100,2,495
XC583621_2.wav,29,37,XC583621,2,495
XC583623_2.wav,29,37,XC583623,2,495
XC583896_2.wav,29,70,XC583896,2,495
XC589030_2.wav,29,70,XC589030,2,495
XC589883_2.wav,29,116,XC589883,2,495
XC590604_2.wav,29,37,XC590604,2,495
XC174648_2.wav,6,49,XC174648,2,147
XC299175_2.wav,6,64,XC299175,2,147
XC328919_2.wav,6,167,XC328919,2,147
XC342878_2.wav,6,92,XC342878,2,147
XC423606_2.wav,6,114,XC423606,2,147
XC428353_2.wav,6,170,XC428353,2,147
XC475559_2.wav,6,70,XC475559,2,147
XC509391_2.wav,6,109,XC509391,2,147
XC52600_2.wav,6,20,XC52600,2,147
XC599026_2.wav,6,109,XC599026,2,147
XC114492_2.wav,23,94,XC114492,2,231
XC114493_2.wav,23,94,XC114493,2,231
XC157401_2.wav,23,15,XC157401,2,231
XC294732_2.wav,23,49,XC294732,2,231
XC299048_2.wav,23,64,XC299048,2,231
XC325760_2.wav,23,64,XC325760,2,231
XC329794_2.wav,23,92,XC329794,2,231
XC333059_2.wav,23,49,XC333059,2,231
XC361122_2.wav,23,133,XC361122,2,231
XC361124_2.wav,23,133,XC361124,2,231
XC365746_2.wav,23,25,XC365746,2,231
XC483476_2.wav,23,127,XC483476,2,231
XC550531_2.wav,23,20,XC550531,2,231
XC326071_2.wav,24,64,XC326071,2,83
XC419108_2.wav,24,64,XC419108,2,83
XC452493_2.wav,24,114,XC452493,2,83
XC453966_2.wav,24,159,XC453966,2,83
XC465076_2.wav,24,159,XC465076,2,83
XC506225_2.wav,24,133,XC506225,2,83
XC506234_2.wav,24,133,XC506234,2,83
XC510891_2.wav,24,71,XC510891,2,83
XC589399_2.wav,24,110,XC589399,2,83
XC617651_2.wav,24,128,XC617651,2,83
XC174296_2.wav,9,49,XC174296,2,51
XC176292_2.wav,9,98,XC176292,2,51
XC299076_2.wav,9,64,XC299076,2,51
XC32307_2.wav,9,133,XC32307,2,51
XC395322_2.wav,9,101,XC395322,2,51
XC447911_2.wav,9,170,XC447911,2,51
XC51023_2.wav,9,20,XC51023,2,51
XC149971_2.wav,16,39,XC149971,2,82
XC155976_2.wav,16,39,XC155976,2,82
XC174382_2.wav,16,49,XC174382,2,82
XC297688_2.wav,16,104,XC297688,2,82
XC299697_2.wav,16,64,XC299697,2,82
XC299704_2.wav,16,64,XC299704,2,82
XC377343_2.wav,16,167,XC377343,2,82
XC43921_2.wav,16,125,XC43921,2,82
XC73445_2.wav,16,97,XC73445,2,82
XC73446_2.wav,16,97,XC73446,2,82
XC133977_2.wav,8,144,XC133977,2,192
XC150255_2.wav,8,110,XC150255,2,192
XC166032_2.wav,8,101,XC166032,2,192
XC175252_2.wav,8,12,XC175252,2,192
XC198638_2.wav,8,161,XC198638,2,192
XC248093_2.wav,8,110,XC248093,2,192
XC279107_2.wav,8,108,XC279107,2,192
XC286484_2.wav,8,147,XC286484,2,192
XC294685_2.wav,8,49,XC294685,2,192
XC299620_2.wav,8,64,XC299620,2,192
XC421431_2.wav,8,64,XC421431,2,192
XC427432_2.wav,8,29,XC427432,2,192
XC47060_2.wav,8,20,XC47060,2,192
XC47061_2.wav,8,20,XC47061,2,192
XC511251_2.wav,8,70,XC511251,2,192
XC599022_2.wav,8,109,XC599022,2,192
XC75569_2.wav,8,43,XC75569,2,192
XC84543_2.wav,8,92,XC84543,2,192
XC84545_2.wav,8,92,XC84545,2,192
XC84546_2.wav,8,92,XC84546,2,192
XC171685_2.wav,19,71,XC171685,2,169
XC176503_2.wav,19,49,XC176503,2,169
XC184575_2.wav,19,14,XC184575,2,169
XC214508_2.wav,19,145,XC214508,2,169
XC286669_2.wav,19,115,XC286669,2,169
XC29073_2.wav,19,133,XC29073,2,169
XC294667_2.wav,19,49,XC294667,2,169
XC299640_2.wav,19,141,XC299640,2,169
XC325906_2.wav,19,64,XC325906,2,169
XC343909_2.wav,19,130,XC343909,2,169
XC452491_2.wav,19,114,XC452491,2,169
XC51320_2.wav,19,20,XC51320,2,169
XC574591_2.wav,19,70,XC574591,2,169
XC78196_2.wav,19,23,XC78196,2,169
XC78197_2.wav,19,23,XC78197,2,169
XC78198_2.wav,19,23,XC78198,2,169
XC85408_2.wav,19,92,XC85408,2,169
XC85409_2.wav,19,92,XC85409,2,169
XC116392_2.wav,5,11,XC116392,2,407
XC128623_2.wav,5,55,XC128623,2,407
XC150915_2.wav,5,144,XC150915,2,407
XC157396_2.wav,5,15,XC157396,2,407
XC171166_2.wav,5,71,XC171166,2,407
XC173978_2.wav,5,49,XC173978,2,407
XC174810_2.wav,5,98,XC174810,2,407
XC182615_2.wav,5,14,XC182615,2,407
XC19955_2.wav,5,133,XC19955,2,407
XC233193_2.wav,5,107,XC233193,2,407
XC244497_2.wav,5,107,XC244497,2,407
XC278513_2.wav,5,145,XC278513,2,407
XC316490_2.wav,5,134,XC316490,2,407
XC320630_2.wav,5,110,XC320630,2,407
XC32484_2.wav,5,133,XC32484,2,407
XC363103_2.wav,5,25,XC363103,2,407
XC197761_2.wav,22,110,XC197761,2,339
XC206957_2.wav,22,110,XC206957,2,339
XC212725_2.wav,22,133,XC212725,2,339
XC212769_2.wav,22,133,XC212769,2,339
XC314166_2.wav,22,92,XC314166,2,339
XC32291_2.wav,22,133,XC32291,2,339
XC332194_2.wav,22,92,XC332194,2,339
XC344621_2.wav,22,92,XC344621,2,339
XC366345_2.wav,22,25,XC366345,2,339
XC394278_2.wav,22,130,XC394278,2,339
XC394279_2.wav,22,130,XC394279,2,339
XC397656_2.wav,22,181,XC397656,2,339
XC458984_2.wav,22,37,XC458984,2,339
XC47489_2.wav,22,133,XC47489,2,339
XC48762_2.wav,22,122,XC48762,2,339
XC50967_2.wav,22,20,XC50967,2,339
XC50968_2.wav,22,20,XC50968,2,339
XC50969_2.wav,22,20,XC50969,2,339
XC510939_2.wav,22,71,XC510939,2,339
XC573151_2.wav,22,70,XC573151,2,339
XC592030_2.wav,22,116,XC592030,2,339
XC607187_2.wav,22,70,XC607187,2,339
XC64186_2.wav,22,97,XC64186,2,339
XC84689_2.wav,22,92,XC84689,2,339
XC84690_2.wav,22,92,XC84690,2,339
XC84691_2.wav,22,92,XC84691,2,339
XC84692_2.wav,22,92,XC84692,2,339
XC84693_2.wav,22,92,XC84693,2,339
XC84694_2.wav,22,92,XC84694,2,339
XC84696_2.wav,22,92,XC84696,2,339
XC152624_2.wav,4,110,XC152624,2,77
XC196528_2.wav,4,73,XC196528,2,77
XC211852_2.wav,4,92,XC211852,2,77
XC290372_2.wav,4,175,XC290372,2,77
XC351256_2.wav,4,92,XC351256,2,77
XC364817_2.wav,4,25,XC364817,2,77
XC368220_2.wav,4,70,XC368220,2,77
XC561811_2.wav,4,116,XC561811,2,77
XC112712_2.wav,1,133,XC112712,2,105
XC112713_2.wav,1,133,XC112713,2,105
XC150916_2.wav,1,144,XC150916,2,105
XC150917_2.wav,1,144,XC150917,2,105
XC174812_2.wav,1,98,XC174812,2,105
XC380948_2.wav,1,40,XC380948,2,105
XC394644_2.wav,1,70,XC394644,2,105
XC394645_2.wav,1,70,XC394645,2,105
XC615591_2.wav,1,58,XC615591,2,105
XC81494_2.wav,1,92,XC81494,2,105
XC81496_2.wav,1,92,XC81496,2,105
XC16003_2.wav,30,133,XC16003,2,244
XC216146_2.wav,30,7,XC216146,2,244
XC343265_2.wav,30,130,XC343265,2,244
XC355326_2.wav,30,70,XC355326,2,244
XC361137_2.wav,30,133,XC361137,2,244
XC374154_2.wav,30,37,XC374154,2,244
XC393398_2.wav,30,130,XC393398,2,244
XC395335_2.wav,30,101,XC395335,2,244
XC396559_2.wav,30,181,XC396559,2,244
XC415814_2.wav,30,25,XC415814,2,244
XC415863_2.wav,30,25,XC415863,2,244
XC421164_2.wav,30,170,XC421164,2,244
XC439642_2.wav,30,37,XC439642,2,244
XC459676_2.wav,30,48,XC459676,2,244
XC47139_2.wav,30,133,XC47139,2,244
XC475609_2.wav,30,37,XC475609,2,244
XC475624_2.wav,30,37,XC475624,2,244
XC48574_2.wav,30,20,XC48574,2,244
XC489125_2.wav,30,37,XC489125,2,244
XC510860_2.wav,30,71,XC510860,2,244
XC51499_2.wav,30,20,XC51499,2,244
XC591189_2.wav,30,131,XC591189,2,244
XC85479_2.wav,30,92,XC85479,2,244
XC150257_2.wav,26,110,XC150257,2,170
XC150817_2.wav,26,144,XC150817,2,170
XC150890_2.wav,26,144,XC150890,2,170
XC173304_2.wav,26,49,XC173304,2,170
XC182338_2.wav,26,145,XC182338,2,170
XC212389_2.wav,26,64,XC212389,2,170
XC331699_2.wav,26,40,XC331699,2,170
XC365181_2.wav,26,25,XC365181,2,170
XC391110_2.wav,26,107,XC391110,2,170
XC403206_2.wav,26,56,XC403206,2,170
XC443799_2.wav,26,107,XC443799,2,170
XC506428_2.wav,26,121,XC506428,2,170
XC508606_2.wav,26,133,XC508606,2,170
XC593146_2.wav,26,116,XC593146,2,170
XC64230_2.wav,26,97,XC64230,2,170
XC116266_2.wav,13,11,XC116266,2,233
XC116655_2.wav,13,145,XC116655,2,233
XC144898_2.wav,13,14,XC144898,2,233
XC144955_2.wav,13,39,XC144955,2,233
XC182801_2.wav,13,14,XC182801,2,233
XC210149_2.wav,13,92,XC210149,2,233
XC211770_2.wav,13,145,XC211770,2,233
XC32320_2.wav,13,133,XC32320,2,233
XC32322_2.wav,13,133,XC32322,2,233
XC399501_2.wav,13,133,XC399501,2,233
XC418904_2.wav,13,64,XC418904,2,233
XC421436_2.wav,13,64,XC421436,2,233
XC457388_2.wav,13,133,XC457388,2,233
XC503455_2.wav,13,133,XC503455,2,233
XC507115_2.wav,13,121,XC507115,2,233
XC51035_2.wav,13,20,XC51035,2,233
XC51037_2.wav,13,20,XC51037,2,233
XC527368_2.wav,13,118,XC527368,2,233
XC528172_2.wav,13,19,XC528172,2,233
XC615549_2.wav,13,58,XC615549,2,233
XC615550_2.wav,13,58,XC615550,2,233
XC82275_2.wav,13,92,XC82275,2,233
XC82276_2.wav,13,92,XC82276,2,233
XC166920_2.wav,21,15,XC166920,2,153
XC174649_2.wav,21,49,XC174649,2,153
XC187463_2.wav,21,65,XC187463,2,153
XC288055_2.wav,21,8,XC288055,2,153
XC295881_2.wav,21,64,XC295881,2,153
XC299156_2.wav,21,64,XC299156,2,153
XC423630_2.wav,21,114,XC423630,2,153
XC48779_2.wav,21,122,XC48779,2,153
XC592837_2.wav,21,70,XC592837,2,153
XC84608_2.wav,21,92,XC84608,2,153
XC112747_2.wav,10,133,XC112747,2,175
XC124604_2.wav,10,55,XC124604,2,175
XC166268_2.wav,10,15,XC166268,2,175
XC200395_2.wav,10,65,XC200395,2,175
XC229252_2.wav,10,92,XC229252,2,175
XC361103_2.wav,10,133,XC361103,2,175
XC385733_2.wav,10,167,XC385733,2,175
XC387962_2.wav,10,26,XC387962,2,175
XC396701_2.wav,10,70,XC396701,2,175
XC417122_2.wav,10,170,XC417122,2,175
XC486909_2.wav,10,70,XC486909,2,175
XC495077_2.wav,10,167,XC495077,2,175
XC50881_2.wav,10,20,XC50881,2,175
XC50882_2.wav,10,20,XC50882,2,175
XC573792_2.wav,10,70,XC573792,2,175
XC602691_2.wav,10,71,XC602691,2,175
XC85195_2.wav,10,92,XC85195,2,175
XC114463_2.wav,28,94,XC114463,2,318
XC133617_2.wav,28,144,XC133617,2,318
XC147222_2.wav,28,142,XC147222,2,318
XC166050_2.wav,28,101,XC166050,2,318
XC179689_2.wav,28,77,XC179689,2,318
XC187468_2.wav,28,65,XC187468,2,318
XC204203_2.wav,28,108,XC204203,2,318
XC212433_2.wav,28,64,XC212433,2,318
XC253997_2.wav,28,4,XC253997,2,318
XC254002_2.wav,28,4,XC254002,2,318
XC255982_2.wav,28,115,XC255982,2,318
XC283328_2.wav,28,92,XC283328,2,318
XC289856_2.wav,28,174,XC289856,2,318
XC32355_2.wav,28,133,XC32355,2,318
XC32357_2.wav,28,133,XC32357,2,318
XC332738_2.wav,28,92,XC332738,2,318
XC361117_2.wav,28,133,XC361117,2,318
XC385773_2.wav,28,167,XC385773,2,318
XC393562_2.wav,28,130,XC393562,2,318
XC402633_2.wav,28,169,XC402633,2,318
XC345967_3.wav,25,152,XC345967,3,81
XC354169_3.wav,25,82,XC354169,3,81
XC391618_3.wav,25,18,XC391618,3,81
XC395079_3.wav,25,101,XC395079,3,81
XC436521_3.wav,25,158,XC436521,3,81
XC57010_3.wav,25,122,XC57010,3,81
XC173565_3.wav,3,49,XC173565,3,73
XC190593_3.wav,3,73,XC190593,3,73
XC393396_3.wav,3,130,XC393396,3,73
XC123670_3.wav,27,55,XC123670,3,230
