filename,class_id,author,original_audio,segment_index
XC161581_1301.wav,0,155,XC161581,1301
XC161581_1302.wav,0,155,XC161581,1302
XC161581_1303.wav,0,155,XC161581,1303
XC161581_1304.wav,0,155,XC161581,1304
XC161581_1305.wav,0,155,XC161581,1305
XC161581_1306.wav,0,155,XC161581,1306
XC185820_1307.wav,0,64,XC185820,1307
XC185820_1308.wav,0,64,XC185820,1308
XC185820_1309.wav,0,64,XC185820,1309
XC185820_1310.wav,0,64,XC185820,1310
XC187470_1311.wav,0,65,XC187470,1311
XC187470_1312.wav,0,65,XC187470,1312
XC187470_1313.wav,0,65,XC187470,1313
XC187470_1314.wav,0,65,XC187470,1314
XC187470_1315.wav,0,65,XC187470,1315
XC187470_1316.wav,0,65,XC187470,1316
XC187470_1317.wav,0,65,XC187470,1317
XC187470_1318.wav,0,65,XC187470,1318
XC187470_1319.wav,0,65,XC187470,1319
XC187470_1320.wav,0,65,XC187470,1320
XC187470_1321.wav,0,65,XC187470,1321
XC187470_1322.wav,0,65,XC187470,1322
XC187470_1323.wav,0,65,XC187470,1323
XC187470_1324.wav,0,65,XC187470,1324
XC187470_1325.wav,0,65,XC187470,1325
XC334807_1326.wav,0,93,XC334807,1326
XC334807_1327.wav,0,93,XC334807,1327
XC334807_1328.wav,0,93,XC334807,1328
XC334807_1329.wav,0,93,XC334807,1329
XC339822_1330.wav,0,92,XC339822,1330
XC339822_1331.wav,0,92,XC339822,1331
XC348500_1332.wav,0,104,XC348500,1332
XC348500_1333.wav,0,104,XC348500,1333
XC348500_1334.wav,0,104,XC348500,1334
XC348500_1335.wav,0,104,XC348500,1335
XC348500_1336.wav,0,104,XC348500,1336
XC348500_1337.wav,0,104,XC348500,1337
XC348500_1338.wav,0,104,XC348500,1338
XC348500_1339.wav,0,104,XC348500,1339
XC348500_1340.wav,0,104,XC348500,1340
XC348500_1341.wav,0,104,XC348500,1341
XC387944_1342.wav,0,26,XC387944,1342
XC457359_1343.wav,0,133,XC457359,1343
XC457359_1344.wav,0,133,XC457359,1344
XC457359_1345.wav,0,133,XC457359,1345
XC457359_1346.wav,0,133,XC457359,1346
XC457359_1347.wav,0,133,XC457359,1347
XC457359_1348.wav,0,133,XC457359,1348
XC457359_1349.wav,0,133,XC457359,1349
XC457359_1350.wav,0,133,XC457359,1350
XC457359_1351.wav,0,133,XC457359,1351
XC457359_1352.wav,0,133,XC457359,1352
XC457359_1353.wav,0,133,XC457359,1353
XC457359_1354.wav,0,133,XC457359,1354
XC457359_1355.wav,0,133,XC457359,1355
XC457359_1356.wav,0,133,XC457359,1356
XC457359_1357.wav,0,133,XC457359,1357
XC457359_1358.wav,0,133,XC457359,1358
XC457359_1359.wav,0,133,XC457359,1359
XC457359_1360.wav,0,133,XC457359,1360
XC457359_1361.wav,0,133,XC457359,1361
XC457359_1362.wav,0,133,XC457359,1362
XC457359_1363.wav,0,133,XC457359,1363
XC457359_1364.wav,0,133,XC457359,1364
XC457359_1365.wav,0,133,XC457359,1365
XC457359_1366.wav,0,133,XC457359,1366
XC457359_1367.wav,0,133,XC457359,1367
XC457359_1368.wav,0,133,XC457359,1368
XC457359_1369.wav,0,133,XC457359,1369
XC457359_1370.wav,0,133,XC457359,1370
XC457359_1371.wav,0,133,XC457359,1371
XC457359_1372.wav,0,133,XC457359,1372
XC457359_1373.wav,0,133,XC457359,1373
XC457359_1374.wav,0,133,XC457359,1374
XC457359_1375.wav,0,133,XC457359,1375
XC457359_1376.wav,0,133,XC457359,1376
XC457359_1377.wav,0,133,XC457359,1377
XC457359_1378.wav,0,133,XC457359,1378
XC457359_1379.wav,0,133,XC457359,1379
XC457359_1380.wav,0,133,XC457359,1380
XC457359_1381.wav,0,133,XC457359,1381
XC457359_1382.wav,0,133,XC457359,1382
XC457359_1383.wav,0,133,XC457359,1383
XC457359_1384.wav,0,133,XC457359,1384
XC457359_1385.wav,0,133,XC457359,1385
XC457359_1386.wav,0,133,XC457359,1386
XC457359_1387.wav,0,133,XC457359,1387
XC457359_1388.wav,0,133,XC457359,1388
XC457359_1389.wav,0,133,XC457359,1389
XC457359_1390.wav,0,133,XC457359,1390
XC457367_1391.wav,0,133,XC457367,1391
XC457367_1392.wav,0,133,XC457367,1392
XC457367_1393.wav,0,133,XC457367,1393
XC462685_1394.wav,0,170,XC462685,1394
XC462685_1395.wav,0,170,XC462685,1395
XC462685_1396.wav,0,170,XC462685,1396
XC462685_1397.wav,0,170,XC462685,1397
XC462685_1398.wav,0,170,XC462685,1398
XC462685_1399.wav,0,170,XC462685,1399
XC462685_1400.wav,0,170,XC462685,1400
XC462685_1401.wav,0,170,XC462685,1401
XC462685_1402.wav,0,170,XC462685,1402
XC462685_1403.wav,0,170,XC462685,1403
XC462685_1404.wav,0,170,XC462685,1404
XC476264_1405.wav,0,70,XC476264,1405
XC476264_1406.wav,0,70,XC476264,1406
XC476264_1407.wav,0,70,XC476264,1407
XC476264_1408.wav,0,70,XC476264,1408
XC476264_1409.wav,0,70,XC476264,1409
XC476264_1410.wav,0,70,XC476264,1410
XC476264_1411.wav,0,70,XC476264,1411
XC476264_1412.wav,0,70,XC476264,1412
XC476264_1413.wav,0,70,XC476264,1413
XC156959_1414.wav,20,145,XC156959,1414
XC156959_1415.wav,20,145,XC156959,1415
XC156959_1416.wav,20,145,XC156959,1416
XC156959_1417.wav,20,145,XC156959,1417
XC171686_1418.wav,20,71,XC171686,1418
XC171686_1419.wav,20,71,XC171686,1419
XC171686_1420.wav,20,71,XC171686,1420
XC171686_1421.wav,20,71,XC171686,1421
XC171686_1422.wav,20,71,XC171686,1422
XC171686_1423.wav,20,71,XC171686,1423
XC184576_1424.wav,20,14,XC184576,1424
XC184576_1425.wav,20,14,XC184576,1425
XC184576_1426.wav,20,14,XC184576,1426
XC184576_1427.wav,20,14,XC184576,1427
XC184576_1428.wav,20,14,XC184576,1428
XC184576_1429.wav,20,14,XC184576,1429
XC184576_1430.wav,20,14,XC184576,1430
XC184576_1431.wav,20,14,XC184576,1431
XC184576_1432.wav,20,14,XC184576,1432
XC195821_1433.wav,20,73,XC195821,1433
XC195821_1434.wav,20,73,XC195821,1434
XC195822_1435.wav,20,73,XC195822,1435
XC195822_1436.wav,20,73,XC195822,1436
XC195822_1437.wav,20,73,XC195822,1437
XC214240_1438.wav,20,92,XC214240,1438
XC214240_1439.wav,20,92,XC214240,1439
XC214240_1440.wav,20,92,XC214240,1440
XC214240_1441.wav,20,92,XC214240,1441
XC214240_1442.wav,20,92,XC214240,1442
XC214240_1443.wav,20,92,XC214240,1443
XC214240_1444.wav,20,92,XC214240,1444
XC214240_1445.wav,20,92,XC214240,1445
XC214240_1446.wav,20,92,XC214240,1446
XC214287_1447.wav,20,92,XC214287,1447
XC214287_1448.wav,20,92,XC214287,1448
XC214287_1449.wav,20,92,XC214287,1449
XC214287_1450.wav,20,92,XC214287,1450
XC214287_1451.wav,20,92,XC214287,1451
XC214288_1452.wav,20,92,XC214288,1452
XC214288_1453.wav,20,92,XC214288,1453
XC214288_1454.wav,20,92,XC214288,1454
XC214288_1455.wav,20,92,XC214288,1455
XC214288_1456.wav,20,92,XC214288,1456
XC214288_1457.wav,20,92,XC214288,1457
XC214288_1458.wav,20,92,XC214288,1458
XC214288_1459.wav,20,92,XC214288,1459
XC214288_1460.wav,20,92,XC214288,1460
XC214288_1461.wav,20,92,XC214288,1461
XC214288_1462.wav,20,92,XC214288,1462
XC214288_1463.wav,20,92,XC214288,1463
XC214288_1464.wav,20,92,XC214288,1464
XC214290_1465.wav,20,92,XC214290,1465
XC214290_1466.wav,20,92,XC214290,1466
XC214290_1467.wav,20,92,XC214290,1467
XC214290_1468.wav,20,92,XC214290,1468
XC214290_1469.wav,20,92,XC214290,1469
XC214290_1470.wav,20,92,XC214290,1470
XC214290_1471.wav,20,92,XC214290,1471
XC214290_1472.wav,20,92,XC214290,1472
XC214290_1473.wav,20,92,XC214290,1473
XC214290_1474.wav,20,92,XC214290,1474
XC214290_1475.wav,20,92,XC214290,1475
XC214290_1476.wav,20,92,XC214290,1476
XC214290_1477.wav,20,92,XC214290,1477
XC214290_1478.wav,20,92,XC214290,1478
XC214290_1479.wav,20,92,XC214290,1479
XC214290_1480.wav,20,92,XC214290,1480
XC214290_1481.wav,20,92,XC214290,1481
XC214290_1482.wav,20,92,XC214290,1482
XC214290_1483.wav,20,92,XC214290,1483
XC214290_1484.wav,20,92,XC214290,1484
XC214290_1485.wav,20,92,XC214290,1485
XC317587_1486.wav,20,104,XC317587,1486
XC317587_1487.wav,20,104,XC317587,1487
XC317587_1488.wav,20,104,XC317587,1488
XC317587_1489.wav,20,104,XC317587,1489
XC317587_1490.wav,20,104,XC317587,1490
XC317587_1491.wav,20,104,XC317587,1491
XC317587_1492.wav,20,104,XC317587,1492
XC317587_1493.wav,20,104,XC317587,1493
XC317587_1494.wav,20,104,XC317587,1494
XC317587_1495.wav,20,104,XC317587,1495
XC32399_1496.wav,20,133,XC32399,1496
XC32399_1497.wav,20,133,XC32399,1497
XC32399_1498.wav,20,133,XC32399,1498
XC32399_1499.wav,20,133,XC32399,1499
XC32399_1500.wav,20,133,XC32399,1500
XC332247_1501.wav,20,134,XC332247,1501
XC332247_1502.wav,20,134,XC332247,1502
XC332247_1503.wav,20,134,XC332247,1503
XC332247_1504.wav,20,134,XC332247,1504
XC343966_1505.wav,20,130,XC343966,1505
XC343966_1506.wav,20,130,XC343966,1506
XC343966_1507.wav,20,130,XC343966,1507
XC343966_1508.wav,20,130,XC343966,1508
XC343966_1509.wav,20,130,XC343966,1509
XC343966_1510.wav,20,130,XC343966,1510
XC343966_1511.wav,20,130,XC343966,1511
XC343966_1512.wav,20,130,XC343966,1512
XC343966_1513.wav,20,130,XC343966,1513
XC343966_1514.wav,20,130,XC343966,1514
XC343966_1515.wav,20,130,XC343966,1515
XC343966_1516.wav,20,130,XC343966,1516
XC343966_1517.wav,20,130,XC343966,1517
XC343966_1518.wav,20,130,XC343966,1518
XC343966_1519.wav,20,130,XC343966,1519
XC343966_1520.wav,20,130,XC343966,1520
XC343966_1521.wav,20,130,XC343966,1521
XC343966_1522.wav,20,130,XC343966,1522
XC343966_1523.wav,20,130,XC343966,1523
XC343966_1524.wav,20,130,XC343966,1524
XC368992_1525.wav,20,70,XC368992,1525
XC368992_1526.wav,20,70,XC368992,1526
XC368992_1527.wav,20,70,XC368992,1527
XC368992_1528.wav,20,70,XC368992,1528
XC368992_1529.wav,20,70,XC368992,1529
XC368992_1530.wav,20,70,XC368992,1530
XC368992_1531.wav,20,70,XC368992,1531
XC368992_1532.wav,20,70,XC368992,1532
XC368992_1533.wav,20,70,XC368992,1533
XC115733_1534.wav,17,11,XC115733,1534
XC115733_1535.wav,17,11,XC115733,1535
XC115733_1536.wav,17,11,XC115733,1536
XC115733_1537.wav,17,11,XC115733,1537
XC115733_1538.wav,17,11,XC115733,1538
XC115733_1539.wav,17,11,XC115733,1539
XC115733_1540.wav,17,11,XC115733,1540
XC115733_1541.wav,17,11,XC115733,1541
XC115733_1542.wav,17,11,XC115733,1542
XC115733_1543.wav,17,11,XC115733,1543
XC115734_1544.wav,17,11,XC115734,1544
XC115734_1545.wav,17,11,XC115734,1545
XC115734_1546.wav,17,11,XC115734,1546
XC115734_1547.wav,17,11,XC115734,1547
XC115734_1548.wav,17,11,XC115734,1548
XC115734_1549.wav,17,11,XC115734,1549
XC115734_1550.wav,17,11,XC115734,1550
XC115734_1551.wav,17,11,XC115734,1551
XC115734_1552.wav,17,11,XC115734,1552
XC115734_1553.wav,17,11,XC115734,1553
XC115734_1554.wav,17,11,XC115734,1554
XC115734_1555.wav,17,11,XC115734,1555
XC115734_1556.wav,17,11,XC115734,1556
XC144905_1557.wav,17,14,XC144905,1557
XC144905_1558.wav,17,14,XC144905,1558
XC144905_1559.wav,17,14,XC144905,1559
XC149125_1560.wav,17,39,XC149125,1560
XC149125_1561.wav,17,39,XC149125,1561
XC149125_1562.wav,17,39,XC149125,1562
XC149125_1563.wav,17,39,XC149125,1563
XC149125_1564.wav,17,39,XC149125,1564
XC149125_1565.wav,17,39,XC149125,1565
XC149125_1566.wav,17,39,XC149125,1566
XC149125_1567.wav,17,39,XC149125,1567
XC149125_1568.wav,17,39,XC149125,1568
XC153571_1569.wav,17,39,XC153571,1569
XC153571_1570.wav,17,39,XC153571,1570
XC171684_1571.wav,17,71,XC171684,1571
XC171684_1572.wav,17,71,XC171684,1572
XC171684_1573.wav,17,71,XC171684,1573
XC171684_1574.wav,17,71,XC171684,1574
XC173973_1575.wav,17,49,XC173973,1575
XC173973_1576.wav,17,49,XC173973,1576
XC173973_1577.wav,17,49,XC173973,1577
XC199144_1578.wav,17,73,XC199144,1578
XC199144_1579.wav,17,73,XC199144,1579
XC199144_1580.wav,17,73,XC199144,1580
XC210228_1581.wav,17,92,XC210228,1581
XC210228_1582.wav,17,92,XC210228,1582
XC210228_1583.wav,17,92,XC210228,1583
XC210228_1584.wav,17,92,XC210228,1584
XC210230_1585.wav,17,92,XC210230,1585
XC210230_1586.wav,17,92,XC210230,1586
XC388562_1587.wav,17,114,XC388562,1587
XC388562_1588.wav,17,114,XC388562,1588
XC388562_1589.wav,17,114,XC388562,1589
XC388562_1590.wav,17,114,XC388562,1590
XC388562_1591.wav,17,114,XC388562,1591
XC388562_1592.wav,17,114,XC388562,1592
XC388562_1593.wav,17,114,XC388562,1593
XC388562_1594.wav,17,114,XC388562,1594
XC388562_1595.wav,17,114,XC388562,1595
XC388562_1596.wav,17,114,XC388562,1596
XC394274_1597.wav,17,130,XC394274,1597
XC394274_1598.wav,17,130,XC394274,1598
XC433821_1599.wav,17,114,XC433821,1599
XC433821_1600.wav,17,114,XC433821,1600
XC433821_1601.wav,17,114,XC433821,1601
XC433821_1602.wav,17,114,XC433821,1602
XC433821_1603.wav,17,114,XC433821,1603
XC433821_1604.wav,17,114,XC433821,1604
XC433821_1605.wav,17,114,XC433821,1605
XC433821_1606.wav,17,114,XC433821,1606
XC433821_1607.wav,17,114,XC433821,1607
XC433821_1608.wav,17,114,XC433821,1608
XC433821_1609.wav,17,114,XC433821,1609
XC433821_1610.wav,17,114,XC433821,1610
XC48478_1611.wav,17,122,XC48478,1611
XC48478_1612.wav,17,122,XC48478,1612
XC48478_1613.wav,17,122,XC48478,1613
XC48478_1614.wav,17,122,XC48478,1614
XC48478_1615.wav,17,122,XC48478,1615
XC48478_1616.wav,17,122,XC48478,1616
XC48478_1617.wav,17,122,XC48478,1617
XC48478_1618.wav,17,122,XC48478,1618
XC48478_1619.wav,17,122,XC48478,1619
XC48478_1620.wav,17,122,XC48478,1620
XC48478_1621.wav,17,122,XC48478,1621
XC48478_1622.wav,17,122,XC48478,1622
XC510928_1623.wav,17,71,XC510928,1623
XC510928_1624.wav,17,71,XC510928,1624
XC51489_1625.wav,17,20,XC51489,1625
XC51489_1626.wav,17,20,XC51489,1626
XC555889_1627.wav,17,70,XC555889,1627
XC555889_1628.wav,17,70,XC555889,1628
XC555889_1629.wav,17,70,XC555889,1629
XC584175_1630.wav,17,70,XC584175,1630
XC584175_1631.wav,17,70,XC584175,1631
XC585862_1632.wav,17,70,XC585862,1632
XC585862_1633.wav,17,70,XC585862,1633
XC585862_1634.wav,17,70,XC585862,1634
XC585862_1635.wav,17,70,XC585862,1635
XC585862_1636.wav,17,70,XC585862,1636
XC585862_1637.wav,17,70,XC585862,1637
XC585862_1638.wav,17,70,XC585862,1638
XC585862_1639.wav,17,70,XC585862,1639
XC585862_1640.wav,17,70,XC585862,1640
XC585862_1641.wav,17,70,XC585862,1641
XC585862_1642.wav,17,70,XC585862,1642
XC585862_1643.wav,17,70,XC585862,1643
XC585862_1644.wav,17,70,XC585862,1644
XC585862_1645.wav,17,70,XC585862,1645
XC585862_1646.wav,17,70,XC585862,1646
XC585862_1647.wav,17,70,XC585862,1647
XC585862_1648.wav,17,70,XC585862,1648
XC585862_1649.wav,17,70,XC585862,1649
XC585862_1650.wav,17,70,XC585862,1650
XC585862_1651.wav,17,70,XC585862,1651
XC585862_1652.wav,17,70,XC585862,1652
XC585862_1653.wav,17,70,XC585862,1653
XC112710_1654.wav,29,69,XC112710,1654
XC112710_1655.wav,29,69,XC112710,1655
XC112710_1656.wav,29,69,XC112710,1656
XC112710_1657.wav,29,69,XC112710,1657
XC112710_1658.wav,29,69,XC112710,1658
XC112710_1659.wav,29,69,XC112710,1659
XC150495_1660.wav,29,39,XC150495,1660
XC150495_1661.wav,29,39,XC150495,1661
XC150495_1662.wav,29,39,XC150495,1662
XC150495_1663.wav,29,39,XC150495,1663
XC150495_1664.wav,29,39,XC150495,1664
XC157210_1665.wav,29,173,XC157210,1665
XC157210_1666.wav,29,173,XC157210,1666
XC157210_1667.wav,29,173,XC157210,1667
XC157210_1668.wav,29,173,XC157210,1668
XC157210_1669.wav,29,173,XC157210,1669
XC157210_1670.wav,29,173,XC157210,1670
XC157210_1671.wav,29,173,XC157210,1671
XC157210_1672.wav,29,173,XC157210,1672
XC16178_1673.wav,29,133,XC16178,1673
XC16178_1674.wav,29,133,XC16178,1674
XC16178_1675.wav,29,133,XC16178,1675
XC174713_1676.wav,29,98,XC174713,1676
XC174713_1677.wav,29,98,XC174713,1677
XC174713_1678.wav,29,98,XC174713,1678
XC174713_1679.wav,29,98,XC174713,1679
XC174713_1680.wav,29,98,XC174713,1680
XC195817_1681.wav,29,73,XC195817,1681
XC195817_1682.wav,29,73,XC195817,1682
XC195817_1683.wav,29,73,XC195817,1683
XC195817_1684.wav,29,73,XC195817,1684
XC212264_1685.wav,29,75,XC212264,1685
XC212264_1686.wav,29,75,XC212264,1686
XC212264_1687.wav,29,75,XC212264,1687
XC212264_1688.wav,29,75,XC212264,1688
XC212264_1689.wav,29,75,XC212264,1689
XC287701_1690.wav,29,8,XC287701,1690
XC287701_1691.wav,29,8,XC287701,1691
XC287701_1692.wav,29,8,XC287701,1692
XC287701_1693.wav,29,8,XC287701,1693
XC287701_1694.wav,29,8,XC287701,1694
XC287701_1695.wav,29,8,XC287701,1695
XC287701_1696.wav,29,8,XC287701,1696
XC287701_1697.wav,29,8,XC287701,1697
XC287701_1698.wav,29,8,XC287701,1698
XC287701_1699.wav,29,8,XC287701,1699
XC287701_1700.wav,29,8,XC287701,1700
XC287701_1701.wav,29,8,XC287701,1701
XC287701_1702.wav,29,8,XC287701,1702
XC287701_1703.wav,29,8,XC287701,1703
XC287701_1704.wav,29,8,XC287701,1704
XC287701_1705.wav,29,8,XC287701,1705
XC287701_1706.wav,29,8,XC287701,1706
XC287701_1707.wav,29,8,XC287701,1707
XC287701_1708.wav,29,8,XC287701,1708
XC287701_1709.wav,29,8,XC287701,1709
XC287701_1710.wav,29,8,XC287701,1710
XC287701_1711.wav,29,8,XC287701,1711
XC287701_1712.wav,29,8,XC287701,1712
XC287701_1713.wav,29,8,XC287701,1713
XC287701_1714.wav,29,8,XC287701,1714
XC287701_1715.wav,29,8,XC287701,1715
XC287701_1716.wav,29,8,XC287701,1716
XC287701_1717.wav,29,8,XC287701,1717
XC287701_1718.wav,29,8,XC287701,1718
XC287701_1719.wav,29,8,XC287701,1719
XC287701_1720.wav,29,8,XC287701,1720
XC287701_1721.wav,29,8,XC287701,1721
XC287701_1722.wav,29,8,XC287701,1722
XC287701_1723.wav,29,8,XC287701,1723
XC287701_1724.wav,29,8,XC287701,1724
XC287701_1725.wav,29,8,XC287701,1725
XC287701_1726.wav,29,8,XC287701,1726
XC287701_1727.wav,29,8,XC287701,1727
XC287701_1728.wav,29,8,XC287701,1728
XC287701_1729.wav,29,8,XC287701,1729
XC287701_1730.wav,29,8,XC287701,1730
XC287701_1731.wav,29,8,XC287701,1731
XC287701_1732.wav,29,8,XC287701,1732
XC287701_1733.wav,29,8,XC287701,1733
XC287701_1734.wav,29,8,XC287701,1734
XC287701_1735.wav,29,8,XC287701,1735
XC287701_1736.wav,29,8,XC287701,1736
XC287701_1737.wav,29,8,XC287701,1737
XC287701_1738.wav,29,8,XC287701,1738
XC287701_1739.wav,29,8,XC287701,1739
XC287701_1740.wav,29,8,XC287701,1740
XC287701_1741.wav,29,8,XC287701,1741
XC287701_1742.wav,29,8,XC287701,1742
XC287701_1743.wav,29,8,XC287701,1743
XC287701_1744.wav,29,8,XC287701,1744
XC287701_1745.wav,29,8,XC287701,1745
XC287701_1746.wav,29,8,XC287701,1746
XC287701_1747.wav,29,8,XC287701,1747
XC287701_1748.wav,29,8,XC287701,1748
XC287701_1749.wav,29,8,XC287701,1749
XC287701_1750.wav,29,8,XC287701,1750
XC287701_1751.wav,29,8,XC287701,1751
XC287701_1752.wav,29,8,XC287701,1752
XC287701_1753.wav,29,8,XC287701,1753
XC287701_1754.wav,29,8,XC287701,1754
XC287701_1755.wav,29,8,XC287701,1755
XC287701_1756.wav,29,8,XC287701,1756
XC287701_1757.wav,29,8,XC287701,1757
XC287701_1758.wav,29,8,XC287701,1758
XC287701_1759.wav,29,8,XC287701,1759
XC287701_1760.wav,29,8,XC287701,1760
XC288822_1761.wav,29,133,XC288822,1761
XC288822_1762.wav,29,133,XC288822,1762
XC288822_1763.wav,29,133,XC288822,1763
XC288822_1764.wav,29,133,XC288822,1764
XC288822_1765.wav,29,133,XC288822,1765
XC288822_1766.wav,29,133,XC288822,1766
XC288822_1767.wav,29,133,XC288822,1767
XC288822_1768.wav,29,133,XC288822,1768
XC288822_1769.wav,29,133,XC288822,1769
XC288822_1770.wav,29,133,XC288822,1770
XC288822_1771.wav,29,133,XC288822,1771
XC288822_1772.wav,29,133,XC288822,1772
XC288822_1773.wav,29,133,XC288822,1773
XC174648_1774.wav,6,49,XC174648,1774
XC174648_1775.wav,6,49,XC174648,1775
XC174648_1776.wav,6,49,XC174648,1776
XC174648_1777.wav,6,49,XC174648,1777
XC174648_1778.wav,6,49,XC174648,1778
XC174648_1779.wav,6,49,XC174648,1779
XC176365_1780.wav,6,59,XC176365,1780
XC176365_1781.wav,6,59,XC176365,1781
XC176365_1782.wav,6,59,XC176365,1782
XC176365_1783.wav,6,59,XC176365,1783
XC176365_1784.wav,6,59,XC176365,1784
XC176365_1785.wav,6,59,XC176365,1785
XC176365_1786.wav,6,59,XC176365,1786
XC176365_1787.wav,6,59,XC176365,1787
XC176365_1788.wav,6,59,XC176365,1788
XC176365_1789.wav,6,59,XC176365,1789
XC176365_1790.wav,6,59,XC176365,1790
XC176365_1791.wav,6,59,XC176365,1791
XC176365_1792.wav,6,59,XC176365,1792
XC176365_1793.wav,6,59,XC176365,1793
XC176365_1794.wav,6,59,XC176365,1794
XC176365_1795.wav,6,59,XC176365,1795
XC176365_1796.wav,6,59,XC176365,1796
XC176365_1797.wav,6,59,XC176365,1797
XC176365_1798.wav,6,59,XC176365,1798
XC176365_1799.wav,6,59,XC176365,1799
XC199145_1800.wav,6,73,XC199145,1800
XC199145_1801.wav,6,73,XC199145,1801
XC199145_1802.wav,6,73,XC199145,1802
XC199145_1803.wav,6,73,XC199145,1803
XC199145_1804.wav,6,73,XC199145,1804
XC199145_1805.wav,6,73,XC199145,1805
XC199145_1806.wav,6,73,XC199145,1806
XC199145_1807.wav,6,73,XC199145,1807
XC199145_1808.wav,6,73,XC199145,1808
XC199145_1809.wav,6,73,XC199145,1809
XC199145_1810.wav,6,73,XC199145,1810
XC199145_1811.wav,6,73,XC199145,1811
XC199145_1812.wav,6,73,XC199145,1812
XC199145_1813.wav,6,73,XC199145,1813
XC199145_1814.wav,6,73,XC199145,1814
XC288382_1815.wav,6,115,XC288382,1815
XC288382_1816.wav,6,115,XC288382,1816
XC288382_1817.wav,6,115,XC288382,1817
XC288382_1818.wav,6,115,XC288382,1818
XC288382_1819.wav,6,115,XC288382,1819
XC288382_1820.wav,6,115,XC288382,1820
XC288382_1821.wav,6,115,XC288382,1821
XC288382_1822.wav,6,115,XC288382,1822
XC288382_1823.wav,6,115,XC288382,1823
XC288382_1824.wav,6,115,XC288382,1824
XC288382_1825.wav,6,115,XC288382,1825
XC299175_1826.wav,6,64,XC299175,1826
XC299175_1827.wav,6,64,XC299175,1827
XC299175_1828.wav,6,64,XC299175,1828
XC299175_1829.wav,6,64,XC299175,1829
XC299175_1830.wav,6,64,XC299175,1830
XC310760_1831.wav,6,92,XC310760,1831
XC310760_1832.wav,6,92,XC310760,1832
XC310760_1833.wav,6,92,XC310760,1833
XC310760_1834.wav,6,92,XC310760,1834
XC310760_1835.wav,6,92,XC310760,1835
XC310760_1836.wav,6,92,XC310760,1836
XC310760_1837.wav,6,92,XC310760,1837
XC310760_1838.wav,6,92,XC310760,1838
XC310760_1839.wav,6,92,XC310760,1839
XC310760_1840.wav,6,92,XC310760,1840
XC310760_1841.wav,6,92,XC310760,1841
XC310760_1842.wav,6,92,XC310760,1842
XC310760_1843.wav,6,92,XC310760,1843
XC310760_1844.wav,6,92,XC310760,1844
XC310760_1845.wav,6,92,XC310760,1845
XC310760_1846.wav,6,92,XC310760,1846
XC310760_1847.wav,6,92,XC310760,1847
XC310760_1848.wav,6,92,XC310760,1848
XC310760_1849.wav,6,92,XC310760,1849
XC328919_1850.wav,6,167,XC328919,1850
XC328919_1851.wav,6,167,XC328919,1851
XC328919_1852.wav,6,167,XC328919,1852
XC342878_1853.wav,6,92,XC342878,1853
XC342878_1854.wav,6,92,XC342878,1854
XC342878_1855.wav,6,92,XC342878,1855
XC342878_1856.wav,6,92,XC342878,1856
XC342878_1857.wav,6,92,XC342878,1857
XC342878_1858.wav,6,92,XC342878,1858
XC342878_1859.wav,6,92,XC342878,1859
XC342878_1860.wav,6,92,XC342878,1860
XC342878_1861.wav,6,92,XC342878,1861
XC342878_1862.wav,6,92,XC342878,1862
XC342878_1863.wav,6,92,XC342878,1863
XC342878_1864.wav,6,92,XC342878,1864
XC342878_1865.wav,6,92,XC342878,1865
XC342878_1866.wav,6,92,XC342878,1866
XC342878_1867.wav,6,92,XC342878,1867
XC342878_1868.wav,6,92,XC342878,1868
XC342878_1869.wav,6,92,XC342878,1869
XC342878_1870.wav,6,92,XC342878,1870
XC342878_1871.wav,6,92,XC342878,1871
XC342878_1872.wav,6,92,XC342878,1872
XC342878_1873.wav,6,92,XC342878,1873
XC342878_1874.wav,6,92,XC342878,1874
XC342878_1875.wav,6,92,XC342878,1875
XC342878_1876.wav,6,92,XC342878,1876
XC342878_1877.wav,6,92,XC342878,1877
XC342878_1878.wav,6,92,XC342878,1878
XC342878_1879.wav,6,92,XC342878,1879
XC342878_1880.wav,6,92,XC342878,1880
XC342878_1881.wav,6,92,XC342878,1881
XC342878_1882.wav,6,92,XC342878,1882
XC342878_1883.wav,6,92,XC342878,1883
XC342878_1884.wav,6,92,XC342878,1884
XC342878_1885.wav,6,92,XC342878,1885
XC342878_1886.wav,6,92,XC342878,1886
XC342878_1887.wav,6,92,XC342878,1887
XC342878_1888.wav,6,92,XC342878,1888
XC342878_1889.wav,6,92,XC342878,1889
XC342878_1890.wav,6,92,XC342878,1890
XC342878_1891.wav,6,92,XC342878,1891
XC342878_1892.wav,6,92,XC342878,1892
XC342878_1893.wav,6,92,XC342878,1893
XC114492_1894.wav,23,94,XC114492,1894
XC114492_1895.wav,23,94,XC114492,1895
XC114492_1896.wav,23,94,XC114492,1896
XC114492_1897.wav,23,94,XC114492,1897
XC114492_1898.wav,23,94,XC114492,1898
XC114492_1899.wav,23,94,XC114492,1899
XC114492_1900.wav,23,94,XC114492,1900
XC114492_1901.wav,23,94,XC114492,1901
XC114492_1902.wav,23,94,XC114492,1902
XC114492_1903.wav,23,94,XC114492,1903
XC114492_1904.wav,23,94,XC114492,1904
XC114492_1905.wav,23,94,XC114492,1905
XC114492_1906.wav,23,94,XC114492,1906
XC114492_1907.wav,23,94,XC114492,1907
