filename,class_id,author,original_audio,segment_index
XC171686_1301.wav,25,71,XC171686,1301
XC214240_1302.wav,25,92,XC214240,1302
XC214240_1303.wav,25,92,XC214240,1303
XC214240_1304.wav,25,92,XC214240,1304
XC214240_1305.wav,25,92,XC214240,1305
XC214240_1306.wav,25,92,XC214240,1306
XC214240_1307.wav,25,92,XC214240,1307
XC214240_1308.wav,25,92,XC214240,1308
XC214240_1309.wav,25,92,XC214240,1309
XC214240_1310.wav,25,92,XC214240,1310
XC214287_1311.wav,25,92,XC214287,1311
XC214287_1312.wav,25,92,XC214287,1312
XC214287_1313.wav,25,92,XC214287,1313
XC214287_1314.wav,25,92,XC214287,1314
XC214288_1315.wav,25,92,XC214288,1315
XC214288_1316.wav,25,92,XC214288,1316
XC214288_1317.wav,25,92,XC214288,1317
XC214288_1318.wav,25,92,XC214288,1318
XC214288_1319.wav,25,92,XC214288,1319
XC214288_1320.wav,25,92,XC214288,1320
XC214290_1321.wav,25,92,XC214290,1321
XC214290_1322.wav,25,92,XC214290,1322
XC214290_1323.wav,25,92,XC214290,1323
XC214290_1324.wav,25,92,XC214290,1324
XC214290_1325.wav,25,92,XC214290,1325
XC214290_1326.wav,25,92,XC214290,1326
XC214290_1327.wav,25,92,XC214290,1327
XC214290_1328.wav,25,92,XC214290,1328
XC283064_1329.wav,25,32,XC283064,1329
XC283064_1330.wav,25,32,XC283064,1330
XC283064_1331.wav,25,32,XC283064,1331
XC283064_1332.wav,25,32,XC283064,1332
XC32399_1333.wav,25,133,XC32399,1333
XC32399_1334.wav,25,133,XC32399,1334
XC32399_1335.wav,25,133,XC32399,1335
XC32399_1336.wav,25,133,XC32399,1336
XC332247_1337.wav,25,134,XC332247,1337
XC343966_1338.wav,25,130,XC343966,1338
XC343966_1339.wav,25,130,XC343966,1339
XC343966_1340.wav,25,130,XC343966,1340
XC343966_1341.wav,25,130,XC343966,1341
XC343966_1342.wav,25,130,XC343966,1342
XC343966_1343.wav,25,130,XC343966,1343
XC343966_1344.wav,25,130,XC343966,1344
XC343966_1345.wav,25,130,XC343966,1345
XC343966_1346.wav,25,130,XC343966,1346
XC343966_1347.wav,25,130,XC343966,1347
XC343966_1348.wav,25,130,XC343966,1348
XC343966_1349.wav,25,130,XC343966,1349
XC343966_1350.wav,25,130,XC343966,1350
XC368992_1351.wav,25,70,XC368992,1351
XC368992_1352.wav,25,70,XC368992,1352
XC368992_1353.wav,25,70,XC368992,1353
XC368992_1354.wav,25,70,XC368992,1354
XC368992_1355.wav,25,70,XC368992,1355
XC368992_1356.wav,25,70,XC368992,1356
XC368992_1357.wav,25,70,XC368992,1357
XC368992_1358.wav,25,70,XC368992,1358
XC368992_1359.wav,25,70,XC368992,1359
XC368992_1360.wav,25,70,XC368992,1360
XC368992_1361.wav,25,70,XC368992,1361
XC368992_1362.wav,25,70,XC368992,1362
XC368992_1363.wav,25,70,XC368992,1363
XC368992_1364.wav,25,70,XC368992,1364
XC368992_1365.wav,25,70,XC368992,1365
XC368992_1366.wav,25,70,XC368992,1366
XC368992_1367.wav,25,70,XC368992,1367
XC369819_1368.wav,25,70,XC369819,1368
XC369819_1369.wav,25,70,XC369819,1369
XC369819_1370.wav,25,70,XC369819,1370
XC369819_1371.wav,25,70,XC369819,1371
XC369819_1372.wav,25,70,XC369819,1372
XC369819_1373.wav,25,70,XC369819,1373
XC369819_1374.wav,25,70,XC369819,1374
XC369819_1375.wav,25,70,XC369819,1375
XC369819_1376.wav,25,70,XC369819,1376
XC369819_1377.wav,25,70,XC369819,1377
XC369819_1378.wav,25,70,XC369819,1378
XC369819_1379.wav,25,70,XC369819,1379
XC369819_1380.wav,25,70,XC369819,1380
XC38756_1381.wav,25,122,XC38756,1381
XC38756_1382.wav,25,122,XC38756,1382
XC38756_1383.wav,25,122,XC38756,1383
XC38756_1384.wav,25,122,XC38756,1384
XC38756_1385.wav,25,122,XC38756,1385
XC38756_1386.wav,25,122,XC38756,1386
XC390834_1387.wav,25,70,XC390834,1387
XC390834_1388.wav,25,70,XC390834,1388
XC390834_1389.wav,25,70,XC390834,1389
XC390834_1390.wav,25,70,XC390834,1390
XC390834_1391.wav,25,70,XC390834,1391
XC390834_1392.wav,25,70,XC390834,1392
XC390834_1393.wav,25,70,XC390834,1393
XC390834_1394.wav,25,70,XC390834,1394
XC390834_1395.wav,25,70,XC390834,1395
XC390834_1396.wav,25,70,XC390834,1396
XC390834_1397.wav,25,70,XC390834,1397
XC390834_1398.wav,25,70,XC390834,1398
XC390834_1399.wav,25,70,XC390834,1399
XC390834_1400.wav,25,70,XC390834,1400
XC115733_1401.wav,21,11,XC115733,1401
XC115733_1402.wav,21,11,XC115733,1402
XC115733_1403.wav,21,11,XC115733,1403
XC115733_1404.wav,21,11,XC115733,1404
XC115733_1405.wav,21,11,XC115733,1405
XC115733_1406.wav,21,11,XC115733,1406
XC115733_1407.wav,21,11,XC115733,1407
XC115733_1408.wav,21,11,XC115733,1408
XC115733_1409.wav,21,11,XC115733,1409
XC115733_1410.wav,21,11,XC115733,1410
XC115734_1411.wav,21,11,XC115734,1411
XC115734_1412.wav,21,11,XC115734,1412
XC115734_1413.wav,21,11,XC115734,1413
XC115734_1414.wav,21,11,XC115734,1414
XC115734_1415.wav,21,11,XC115734,1415
XC115734_1416.wav,21,11,XC115734,1416
XC115734_1417.wav,21,11,XC115734,1417
XC115734_1418.wav,21,11,XC115734,1418
XC115734_1419.wav,21,11,XC115734,1419
XC115734_1420.wav,21,11,XC115734,1420
XC115734_1421.wav,21,11,XC115734,1421
XC115734_1422.wav,21,11,XC115734,1422
XC115734_1423.wav,21,11,XC115734,1423
XC115734_1424.wav,21,11,XC115734,1424
XC115734_1425.wav,21,11,XC115734,1425
XC115734_1426.wav,21,11,XC115734,1426
XC115734_1427.wav,21,11,XC115734,1427
XC149125_1428.wav,21,39,XC149125,1428
XC149125_1429.wav,21,39,XC149125,1429
XC149125_1430.wav,21,39,XC149125,1430
XC149125_1431.wav,21,39,XC149125,1431
XC149125_1432.wav,21,39,XC149125,1432
XC149125_1433.wav,21,39,XC149125,1433
XC153571_1434.wav,21,39,XC153571,1434
XC171684_1435.wav,21,71,XC171684,1435
XC171684_1436.wav,21,71,XC171684,1436
XC173973_1437.wav,21,49,XC173973,1437
XC194636_1438.wav,21,46,XC194636,1438
XC194636_1439.wav,21,46,XC194636,1439
XC194636_1440.wav,21,46,XC194636,1440
XC194636_1441.wav,21,46,XC194636,1441
XC194636_1442.wav,21,46,XC194636,1442
XC194636_1443.wav,21,46,XC194636,1443
XC194636_1444.wav,21,46,XC194636,1444
XC194636_1445.wav,21,46,XC194636,1445
XC194636_1446.wav,21,46,XC194636,1446
XC194636_1447.wav,21,46,XC194636,1447
XC194636_1448.wav,21,46,XC194636,1448
XC210228_1449.wav,21,92,XC210228,1449
XC210228_1450.wav,21,92,XC210228,1450
XC210228_1451.wav,21,92,XC210228,1451
XC210228_1452.wav,21,92,XC210228,1452
XC210230_1453.wav,21,92,XC210230,1453
XC266030_1454.wav,21,145,XC266030,1454
XC266030_1455.wav,21,145,XC266030,1455
XC266030_1456.wav,21,145,XC266030,1456
XC386003_1457.wav,21,2,XC386003,1457
XC388562_1458.wav,21,114,XC388562,1458
XC388562_1459.wav,21,114,XC388562,1459
XC388562_1460.wav,21,114,XC388562,1460
XC388562_1461.wav,21,114,XC388562,1461
XC388562_1462.wav,21,114,XC388562,1462
XC394274_1463.wav,21,130,XC394274,1463
XC394675_1464.wav,21,179,XC394675,1464
XC394675_1465.wav,21,179,XC394675,1465
XC394675_1466.wav,21,179,XC394675,1466
XC407702_1467.wav,21,89,XC407702,1467
XC407702_1468.wav,21,89,XC407702,1468
XC433821_1469.wav,21,114,XC433821,1469
XC433821_1470.wav,21,114,XC433821,1470
XC433821_1471.wav,21,114,XC433821,1471
XC433821_1472.wav,21,114,XC433821,1472
XC433821_1473.wav,21,114,XC433821,1473
XC48478_1474.wav,21,122,XC48478,1474
XC48478_1475.wav,21,122,XC48478,1475
XC48478_1476.wav,21,122,XC48478,1476
XC48478_1477.wav,21,122,XC48478,1477
XC48478_1478.wav,21,122,XC48478,1478
XC510928_1479.wav,21,71,XC510928,1479
XC51489_1480.wav,21,20,XC51489,1480
XC51489_1481.wav,21,20,XC51489,1481
XC555889_1482.wav,21,70,XC555889,1482
XC555889_1483.wav,21,70,XC555889,1483
XC555889_1484.wav,21,70,XC555889,1484
XC575705_1485.wav,21,61,XC575705,1485
XC575705_1486.wav,21,61,XC575705,1486
XC575705_1487.wav,21,61,XC575705,1487
XC584175_1488.wav,21,70,XC584175,1488
XC584175_1489.wav,21,70,XC584175,1489
XC585862_1490.wav,21,70,XC585862,1490
XC585862_1491.wav,21,70,XC585862,1491
XC585862_1492.wav,21,70,XC585862,1492
XC585862_1493.wav,21,70,XC585862,1493
XC585862_1494.wav,21,70,XC585862,1494
XC585862_1495.wav,21,70,XC585862,1495
XC585862_1496.wav,21,70,XC585862,1496
XC585862_1497.wav,21,70,XC585862,1497
XC585862_1498.wav,21,70,XC585862,1498
XC585862_1499.wav,21,70,XC585862,1499
XC585862_1500.wav,21,70,XC585862,1500
XC585862_1501.wav,21,70,XC585862,1501
XC585862_1502.wav,21,70,XC585862,1502
XC585862_1503.wav,21,70,XC585862,1503
XC585862_1504.wav,21,70,XC585862,1504
XC595064_1505.wav,21,76,XC595064,1505
XC112710_1506.wav,34,69,XC112710,1506
XC112710_1507.wav,34,69,XC112710,1507
XC112710_1508.wav,34,69,XC112710,1508
XC112710_1509.wav,34,69,XC112710,1509
XC11540_1510.wav,34,129,XC11540,1510
XC11540_1511.wav,34,129,XC11540,1511
XC11540_1512.wav,34,129,XC11540,1512
XC11540_1513.wav,34,129,XC11540,1513
XC150495_1514.wav,34,39,XC150495,1514
XC150495_1515.wav,34,39,XC150495,1515
XC157210_1516.wav,34,173,XC157210,1516
XC157210_1517.wav,34,173,XC157210,1517
XC157210_1518.wav,34,173,XC157210,1518
XC157210_1519.wav,34,173,XC157210,1519
XC157210_1520.wav,34,173,XC157210,1520
XC16178_1521.wav,34,133,XC16178,1521
XC212264_1522.wav,34,75,XC212264,1522
XC212264_1523.wav,34,75,XC212264,1523
XC287701_1524.wav,34,8,XC287701,1524
XC287701_1525.wav,34,8,XC287701,1525
XC287701_1526.wav,34,8,XC287701,1526
XC287701_1527.wav,34,8,XC287701,1527
XC287701_1528.wav,34,8,XC287701,1528
XC287701_1529.wav,34,8,XC287701,1529
XC287701_1530.wav,34,8,XC287701,1530
XC287701_1531.wav,34,8,XC287701,1531
XC287701_1532.wav,34,8,XC287701,1532
XC287701_1533.wav,34,8,XC287701,1533
XC287701_1534.wav,34,8,XC287701,1534
XC287701_1535.wav,34,8,XC287701,1535
XC287701_1536.wav,34,8,XC287701,1536
XC287701_1537.wav,34,8,XC287701,1537
XC287701_1538.wav,34,8,XC287701,1538
XC287701_1539.wav,34,8,XC287701,1539
XC287701_1540.wav,34,8,XC287701,1540
XC287701_1541.wav,34,8,XC287701,1541
XC287701_1542.wav,34,8,XC287701,1542
XC287701_1543.wav,34,8,XC287701,1543
XC287701_1544.wav,34,8,XC287701,1544
XC287701_1545.wav,34,8,XC287701,1545
XC287701_1546.wav,34,8,XC287701,1546
XC287701_1547.wav,34,8,XC287701,1547
XC287701_1548.wav,34,8,XC287701,1548
XC287701_1549.wav,34,8,XC287701,1549
XC287701_1550.wav,34,8,XC287701,1550
XC287701_1551.wav,34,8,XC287701,1551
XC287701_1552.wav,34,8,XC287701,1552
XC287701_1553.wav,34,8,XC287701,1553
XC287701_1554.wav,34,8,XC287701,1554
XC287701_1555.wav,34,8,XC287701,1555
XC287701_1556.wav,34,8,XC287701,1556
XC287701_1557.wav,34,8,XC287701,1557
XC287701_1558.wav,34,8,XC287701,1558
XC287701_1559.wav,34,8,XC287701,1559
XC287701_1560.wav,34,8,XC287701,1560
XC287701_1561.wav,34,8,XC287701,1561
XC287701_1562.wav,34,8,XC287701,1562
XC287701_1563.wav,34,8,XC287701,1563
XC287701_1564.wav,34,8,XC287701,1564
XC287701_1565.wav,34,8,XC287701,1565
XC287701_1566.wav,34,8,XC287701,1566
XC288822_1567.wav,34,133,XC288822,1567
XC288822_1568.wav,34,133,XC288822,1568
XC288822_1569.wav,34,133,XC288822,1569
XC288822_1570.wav,34,133,XC288822,1570
XC288822_1571.wav,34,133,XC288822,1571
XC288822_1572.wav,34,133,XC288822,1572
XC288822_1573.wav,34,133,XC288822,1573
XC288822_1574.wav,34,133,XC288822,1574
XC288822_1575.wav,34,133,XC288822,1575
XC288822_1576.wav,34,133,XC288822,1576
XC288822_1577.wav,34,133,XC288822,1577
XC288822_1578.wav,34,133,XC288822,1578
XC288822_1579.wav,34,133,XC288822,1579
XC288822_1580.wav,34,133,XC288822,1580
XC288822_1581.wav,34,133,XC288822,1581
XC288822_1582.wav,34,133,XC288822,1582
XC288822_1583.wav,34,133,XC288822,1583
XC288822_1584.wav,34,133,XC288822,1584
XC288822_1585.wav,34,133,XC288822,1585
XC288822_1586.wav,34,133,XC288822,1586
XC288822_1587.wav,34,133,XC288822,1587
XC288822_1588.wav,34,133,XC288822,1588
XC288822_1589.wav,34,133,XC288822,1589
XC288822_1590.wav,34,133,XC288822,1590
XC288822_1591.wav,34,133,XC288822,1591
XC288822_1592.wav,34,133,XC288822,1592
XC288822_1593.wav,34,133,XC288822,1593
XC288822_1594.wav,34,133,XC288822,1594
XC288822_1595.wav,34,133,XC288822,1595
XC288822_1596.wav,34,133,XC288822,1596
XC295917_1597.wav,34,160,XC295917,1597
XC295917_1598.wav,34,160,XC295917,1598
XC295917_1599.wav,34,160,XC295917,1599
XC313652_1600.wav,34,32,XC313652,1600
XC313652_1601.wav,34,32,XC313652,1601
XC313652_1602.wav,34,32,XC313652,1602
XC313652_1603.wav,34,32,XC313652,1603
XC313652_1604.wav,34,32,XC313652,1604
XC313652_1605.wav,34,32,XC313652,1605
XC32469_1606.wav,34,133,XC32469,1606
XC32469_1607.wav,34,133,XC32469,1607
XC32469_1608.wav,34,133,XC32469,1608
XC32469_1609.wav,34,133,XC32469,1609
XC32469_1610.wav,34,133,XC32469,1610
XC126969_1611.wav,9,103,XC126969,1611
XC126969_1612.wav,9,103,XC126969,1612
XC126969_1613.wav,9,103,XC126969,1613
XC126969_1614.wav,9,103,XC126969,1614
XC127355_1615.wav,9,49,XC127355,1615
XC127355_1616.wav,9,49,XC127355,1616
XC157284_1617.wav,9,52,XC157284,1617
XC157284_1618.wav,9,52,XC157284,1618
XC157284_1619.wav,9,52,XC157284,1619
XC157284_1620.wav,9,52,XC157284,1620
XC157284_1621.wav,9,52,XC157284,1621
XC157284_1622.wav,9,52,XC157284,1622
XC157284_1623.wav,9,52,XC157284,1623
XC174619_1624.wav,9,98,XC174619,1624
XC174619_1625.wav,9,98,XC174619,1625
XC174620_1626.wav,9,98,XC174620,1626
XC174620_1627.wav,9,98,XC174620,1627
XC174620_1628.wav,9,98,XC174620,1628
XC174620_1629.wav,9,98,XC174620,1629
XC174620_1630.wav,9,98,XC174620,1630
XC174620_1631.wav,9,98,XC174620,1631
XC174701_1632.wav,9,98,XC174701,1632
XC174701_1633.wav,9,98,XC174701,1633
XC174701_1634.wav,9,98,XC174701,1634
XC174701_1635.wav,9,98,XC174701,1635
XC174701_1636.wav,9,98,XC174701,1636
XC174701_1637.wav,9,98,XC174701,1637
XC174701_1638.wav,9,98,XC174701,1638
XC174701_1639.wav,9,98,XC174701,1639
XC174701_1640.wav,9,98,XC174701,1640
XC174701_1641.wav,9,98,XC174701,1641
XC174701_1642.wav,9,98,XC174701,1642
XC174701_1643.wav,9,98,XC174701,1643
XC174702_1644.wav,9,98,XC174702,1644
XC174702_1645.wav,9,98,XC174702,1645
XC174702_1646.wav,9,98,XC174702,1646
XC174702_1647.wav,9,98,XC174702,1647
XC174702_1648.wav,9,98,XC174702,1648
XC174702_1649.wav,9,98,XC174702,1649
XC174702_1650.wav,9,98,XC174702,1650
XC174702_1651.wav,9,98,XC174702,1651
XC174702_1652.wav,9,98,XC174702,1652
XC174702_1653.wav,9,98,XC174702,1653
XC174702_1654.wav,9,98,XC174702,1654
XC174702_1655.wav,9,98,XC174702,1655
XC174702_1656.wav,9,98,XC174702,1656
XC178005_1657.wav,9,12,XC178005,1657
XC178005_1658.wav,9,12,XC178005,1658
XC178005_1659.wav,9,12,XC178005,1659
XC178005_1660.wav,9,12,XC178005,1660
XC178005_1661.wav,9,12,XC178005,1661
XC178005_1662.wav,9,12,XC178005,1662
XC178005_1663.wav,9,12,XC178005,1663
XC178005_1664.wav,9,12,XC178005,1664
XC178005_1665.wav,9,12,XC178005,1665
XC178005_1666.wav,9,12,XC178005,1666
XC178005_1667.wav,9,12,XC178005,1667
XC178005_1668.wav,9,12,XC178005,1668
XC178005_1669.wav,9,12,XC178005,1669
XC178005_1670.wav,9,12,XC178005,1670
XC178005_1671.wav,9,12,XC178005,1671
XC178005_1672.wav,9,12,XC178005,1672
XC178005_1673.wav,9,12,XC178005,1673
XC178005_1674.wav,9,12,XC178005,1674
XC178005_1675.wav,9,12,XC178005,1675
XC178005_1676.wav,9,12,XC178005,1676
XC178005_1677.wav,9,12,XC178005,1677
XC178005_1678.wav,9,12,XC178005,1678
XC178005_1679.wav,9,12,XC178005,1679
XC178005_1680.wav,9,12,XC178005,1680
XC178005_1681.wav,9,12,XC178005,1681
XC178005_1682.wav,9,12,XC178005,1682
XC178005_1683.wav,9,12,XC178005,1683
XC178005_1684.wav,9,12,XC178005,1684
XC178005_1685.wav,9,12,XC178005,1685
XC178005_1686.wav,9,12,XC178005,1686
XC178005_1687.wav,9,12,XC178005,1687
XC178005_1688.wav,9,12,XC178005,1688
XC178005_1689.wav,9,12,XC178005,1689
XC178005_1690.wav,9,12,XC178005,1690
XC178005_1691.wav,9,12,XC178005,1691
XC178005_1692.wav,9,12,XC178005,1692
XC178005_1693.wav,9,12,XC178005,1693
XC178005_1694.wav,9,12,XC178005,1694
XC178005_1695.wav,9,12,XC178005,1695
XC178005_1696.wav,9,12,XC178005,1696
XC178005_1697.wav,9,12,XC178005,1697
XC178005_1698.wav,9,12,XC178005,1698
XC178005_1699.wav,9,12,XC178005,1699
XC178005_1700.wav,9,12,XC178005,1700
XC178005_1701.wav,9,12,XC178005,1701
XC188331_1702.wav,9,100,XC188331,1702
XC188331_1703.wav,9,100,XC188331,1703
XC188331_1704.wav,9,100,XC188331,1704
XC188331_1705.wav,9,100,XC188331,1705
XC188331_1706.wav,9,100,XC188331,1706
XC203892_1707.wav,9,40,XC203892,1707
XC203892_1708.wav,9,40,XC203892,1708
XC203892_1709.wav,9,40,XC203892,1709
XC203892_1710.wav,9,40,XC203892,1710
XC203892_1711.wav,9,40,XC203892,1711
XC203892_1712.wav,9,40,XC203892,1712
XC203892_1713.wav,9,40,XC203892,1713
XC203892_1714.wav,9,40,XC203892,1714
XC203892_1715.wav,9,40,XC203892,1715
XC174648_1716.wav,6,49,XC174648,1716
XC174648_1717.wav,6,49,XC174648,1717
XC174648_1718.wav,6,49,XC174648,1718
XC174648_1719.wav,6,49,XC174648,1719
XC242671_1720.wav,6,13,XC242671,1720
XC242671_1721.wav,6,13,XC242671,1721
XC242671_1722.wav,6,13,XC242671,1722
XC242671_1723.wav,6,13,XC242671,1723
XC242671_1724.wav,6,13,XC242671,1724
XC242671_1725.wav,6,13,XC242671,1725
XC242671_1726.wav,6,13,XC242671,1726
XC242671_1727.wav,6,13,XC242671,1727
XC242671_1728.wav,6,13,XC242671,1728
XC242671_1729.wav,6,13,XC242671,1729
XC242671_1730.wav,6,13,XC242671,1730
XC288382_1731.wav,6,115,XC288382,1731
XC288382_1732.wav,6,115,XC288382,1732
XC288382_1733.wav,6,115,XC288382,1733
XC288382_1734.wav,6,115,XC288382,1734
XC299175_1735.wav,6,64,XC299175,1735
XC299175_1736.wav,6,64,XC299175,1736
XC299175_1737.wav,6,64,XC299175,1737
XC310760_1738.wav,6,92,XC310760,1738
XC310760_1739.wav,6,92,XC310760,1739
XC310760_1740.wav,6,92,XC310760,1740
XC310760_1741.wav,6,92,XC310760,1741
XC310760_1742.wav,6,92,XC310760,1742
XC310760_1743.wav,6,92,XC310760,1743
XC310760_1744.wav,6,92,XC310760,1744
XC310760_1745.wav,6,92,XC310760,1745
XC310760_1746.wav,6,92,XC310760,1746
XC342878_1747.wav,6,92,XC342878,1747
XC342878_1748.wav,6,92,XC342878,1748
XC342878_1749.wav,6,92,XC342878,1749
XC342878_1750.wav,6,92,XC342878,1750
XC342878_1751.wav,6,92,XC342878,1751
XC342878_1752.wav,6,92,XC342878,1752
XC342878_1753.wav,6,92,XC342878,1753
XC342878_1754.wav,6,92,XC342878,1754
XC342878_1755.wav,6,92,XC342878,1755
XC342878_1756.wav,6,92,XC342878,1756
XC342878_1757.wav,6,92,XC342878,1757
XC342878_1758.wav,6,92,XC342878,1758
XC342878_1759.wav,6,92,XC342878,1759
XC342878_1760.wav,6,92,XC342878,1760
XC342878_1761.wav,6,92,XC342878,1761
XC342878_1762.wav,6,92,XC342878,1762
XC342878_1763.wav,6,92,XC342878,1763
XC342878_1764.wav,6,92,XC342878,1764
XC342878_1765.wav,6,92,XC342878,1765
XC342878_1766.wav,6,92,XC342878,1766
XC342878_1767.wav,6,92,XC342878,1767
XC342878_1768.wav,6,92,XC342878,1768
XC342878_1769.wav,6,92,XC342878,1769
XC342878_1770.wav,6,92,XC342878,1770
XC342878_1771.wav,6,92,XC342878,1771
XC342878_1772.wav,6,92,XC342878,1772
XC342878_1773.wav,6,92,XC342878,1773
XC342878_1774.wav,6,92,XC342878,1774
XC342878_1775.wav,6,92,XC342878,1775
XC342878_1776.wav,6,92,XC342878,1776
XC342878_1777.wav,6,92,XC342878,1777
XC342878_1778.wav,6,92,XC342878,1778
XC342878_1779.wav,6,92,XC342878,1779
XC418614_1780.wav,6,89,XC418614,1780
XC423606_1781.wav,6,114,XC423606,1781
XC423606_1782.wav,6,114,XC423606,1782
XC428353_1783.wav,6,170,XC428353,1783
XC428353_1784.wav,6,170,XC428353,1784
XC428353_1785.wav,6,170,XC428353,1785
XC428353_1786.wav,6,170,XC428353,1786
XC428353_1787.wav,6,170,XC428353,1787
XC440193_1788.wav,6,79,XC440193,1788
XC440193_1789.wav,6,79,XC440193,1789
XC440193_1790.wav,6,79,XC440193,1790
XC440193_1791.wav,6,79,XC440193,1791
XC440193_1792.wav,6,79,XC440193,1792
XC440193_1793.wav,6,79,XC440193,1793
XC440193_1794.wav,6,79,XC440193,1794
XC440193_1795.wav,6,79,XC440193,1795
XC440193_1796.wav,6,79,XC440193,1796
XC440193_1797.wav,6,79,XC440193,1797
XC475559_1798.wav,6,70,XC475559,1798
XC475559_1799.wav,6,70,XC475559,1799
XC475559_1800.wav,6,70,XC475559,1800
XC475559_1801.wav,6,70,XC475559,1801
XC475559_1802.wav,6,70,XC475559,1802
XC475559_1803.wav,6,70,XC475559,1803
XC475559_1804.wav,6,70,XC475559,1804
XC475559_1805.wav,6,70,XC475559,1805
XC475559_1806.wav,6,70,XC475559,1806
XC475559_1807.wav,6,70,XC475559,1807
XC487246_1808.wav,6,127,XC487246,1808
XC499703_1809.wav,6,135,XC499703,1809
XC499703_1810.wav,6,135,XC499703,1810
XC499703_1811.wav,6,135,XC499703,1811
XC499703_1812.wav,6,135,XC499703,1812
XC499703_1813.wav,6,135,XC499703,1813
XC499703_1814.wav,6,135,XC499703,1814
XC499703_1815.wav,6,135,XC499703,1815
XC499703_1816.wav,6,135,XC499703,1816
XC509391_1817.wav,6,109,XC509391,1817
XC509391_1818.wav,6,109,XC509391,1818
XC509391_1819.wav,6,109,XC509391,1819
XC509391_1820.wav,6,109,XC509391,1820
XC133634_1821.wav,28,144,XC133634,1821
XC133634_1822.wav,28,144,XC133634,1822
XC157401_1823.wav,28,15,XC157401,1823
XC157401_1824.wav,28,15,XC157401,1824
XC166047_1825.wav,28,101,XC166047,1825
XC166047_1826.wav,28,101,XC166047,1826
XC166047_1827.wav,28,101,XC166047,1827
XC166272_1828.wav,28,15,XC166272,1828
XC176523_1829.wav,28,49,XC176523,1829
XC176523_1830.wav,28,49,XC176523,1830
XC176600_1831.wav,28,153,XC176600,1831
XC176600_1832.wav,28,153,XC176600,1832
XC179296_1833.wav,28,12,XC179296,1833
XC254520_1834.wav,28,92,XC254520,1834
XC254601_1835.wav,28,92,XC254601,1835
XC254601_1836.wav,28,92,XC254601,1836
XC254601_1837.wav,28,92,XC254601,1837
XC254601_1838.wav,28,92,XC254601,1838
XC254601_1839.wav,28,92,XC254601,1839
XC254601_1840.wav,28,92,XC254601,1840
XC254601_1841.wav,28,92,XC254601,1841
XC254601_1842.wav,28,92,XC254601,1842
XC254601_1843.wav,28,92,XC254601,1843
XC254601_1844.wav,28,92,XC254601,1844
XC254601_1845.wav,28,92,XC254601,1845
XC254601_1846.wav,28,92,XC254601,1846
XC254601_1847.wav,28,92,XC254601,1847
XC254601_1848.wav,28,92,XC254601,1848
XC254601_1849.wav,28,92,XC254601,1849
XC254601_1850.wav,28,92,XC254601,1850
XC254601_1851.wav,28,92,XC254601,1851
XC254601_1852.wav,28,92,XC254601,1852
XC254601_1853.wav,28,92,XC254601,1853
XC254601_1854.wav,28,92,XC254601,1854
XC254601_1855.wav,28,92,XC254601,1855
XC254601_1856.wav,28,92,XC254601,1856
XC29152_1857.wav,28,133,XC29152,1857
XC29152_1858.wav,28,133,XC29152,1858
XC29154_1859.wav,28,133,XC29154,1859
XC29155_1860.wav,28,133,XC29155,1860
XC29155_1861.wav,28,133,XC29155,1861
XC29155_1862.wav,28,133,XC29155,1862
XC294732_1863.wav,28,49,XC294732,1863
XC294732_1864.wav,28,49,XC294732,1864
XC294732_1865.wav,28,49,XC294732,1865
XC294732_1866.wav,28,49,XC294732,1866
XC294732_1867.wav,28,49,XC294732,1867
XC294732_1868.wav,28,49,XC294732,1868
XC294732_1869.wav,28,49,XC294732,1869
XC294732_1870.wav,28,49,XC294732,1870
XC294732_1871.wav,28,49,XC294732,1871
XC294732_1872.wav,28,49,XC294732,1872
XC299048_1873.wav,28,64,XC299048,1873
XC299048_1874.wav,28,64,XC299048,1874
XC299048_1875.wav,28,64,XC299048,1875
XC299048_1876.wav,28,64,XC299048,1876
XC299048_1877.wav,28,64,XC299048,1877
XC299048_1878.wav,28,64,XC299048,1878
XC299048_1879.wav,28,64,XC299048,1879
XC325750_1880.wav,28,64,XC325750,1880
XC325760_1881.wav,28,64,XC325760,1881
XC325760_1882.wav,28,64,XC325760,1882
XC325760_1883.wav,28,64,XC325760,1883
XC325760_1884.wav,28,64,XC325760,1884
XC325760_1885.wav,28,64,XC325760,1885
XC325760_1886.wav,28,64,XC325760,1886
XC325760_1887.wav,28,64,XC325760,1887
XC325760_1888.wav,28,64,XC325760,1888
XC325760_1889.wav,28,64,XC325760,1889
XC325760_1890.wav,28,64,XC325760,1890
XC325760_1891.wav,28,64,XC325760,1891
XC325760_1892.wav,28,64,XC325760,1892
XC325760_1893.wav,28,64,XC325760,1893
XC325760_1894.wav,28,64,XC325760,1894
XC325760_1895.wav,28,64,XC325760,1895
XC329794_1896.wav,28,92,XC329794,1896
XC329794_1897.wav,28,92,XC329794,1897
XC329794_1898.wav,28,92,XC329794,1898
XC329794_1899.wav,28,92,XC329794,1899
XC329794_1900.wav,28,92,XC329794,1900
XC329794_1901.wav,28,92,XC329794,1901
XC329794_1902.wav,28,92,XC329794,1902
XC329794_1903.wav,28,92,XC329794,1903
XC329794_1904.wav,28,92,XC329794,1904
XC329794_1905.wav,28,92,XC329794,1905
XC329794_1906.wav,28,92,XC329794,1906
XC329794_1907.wav,28,92,XC329794,1907
