primary_label,latitude,longitude,scientific_name,common_name,region,filename,amount_of_samples
strfly1,-23.6716,-64.8668,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC527368.ogg,28
strfly1,-22.7115,-57.3789,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC615549.ogg,28
strfly1,-22.7115,-57.3789,Myiodynastes maculatus,Streaked Flycatcher,Latin America,XC615550.ogg,28
trokin,-31.4503,-57.9801,Tyrannus melancholicus,Tropical Kingbird,Latin America,XC196769.ogg,14
trokin,-32.213,-64.4245,Tyrannus melancholicus,Tropical Kingbird,Latin America,XC212759.ogg,14
trokin,-23.758,-64.851,Tyrannus melancholicus,Tropical Kingbird,Latin America,XC32358.ogg,14
trokin,-24.173,-65.3071,Tyrannus melancholicus,Tropical Kingbird,Latin America,XC362789.ogg,14
trokin,-34.234167,-58.886111,Tyrannus melancholicus,Tropical Kingbird,Latin America,XC46721.ogg,14
trokin,-32.8606,-60.6486,Tyrannus melancholicus,Tropical Kingbird,Latin America,XC567607.ogg,14
trokin,-32.6226,-60.1614,Tyrannus melancholicus,Tropical Kingbird,Latin America,XC604129.ogg,14
trokin,-32.2341,-58.1302,Tyrannus melancholicus,Tropical Kingbird,Latin America,XC610607.ogg,14
tropar,-22.051,-63.71,Setophaga pitiayumi,Tropical Parula,Latin America,XC143404.ogg,22
tropar,-20.8334,-64.3334,Setophaga pitiayumi,Tropical Parula,Latin America,XC1550.ogg,22
tropar,-22.0409,-64.4387,Setophaga pitiayumi,Tropical Parula,Latin America,XC1710.ogg,22
tropar,-31.1482,-55.9024,Setophaga pitiayumi,Tropical Parula,Latin America,XC173760.ogg,22
tropar,-31.335,-56.755,Setophaga pitiayumi,Tropical Parula,Latin America,XC195055.ogg,22
tropar,-24.665,-65.377,Setophaga pitiayumi,Tropical Parula,Latin America,XC288055.ogg,22
tropar,-26.895,-59.0177,Setophaga pitiayumi,Tropical Parula,Latin America,XC313654.ogg,22
tropar,-23.6834,-64.8834,Setophaga pitiayumi,Tropical Parula,Latin America,XC32448.ogg,22
tropar,-23.758,-64.851,Setophaga pitiayumi,Tropical Parula,Latin America,XC32449.ogg,22
tropar,-28.5332,-57.167,Setophaga pitiayumi,Tropical Parula,Latin America,XC369818.ogg,22
tropar,-27.5442,-56.6703,Setophaga pitiayumi,Tropical Parula,Latin America,XC379150.ogg,22
tropar,-25.5163,-54.5854,Setophaga pitiayumi,Tropical Parula,Latin America,XC415777.ogg,22
tropar,-27.8667,-65.7167,Setophaga pitiayumi,Tropical Parula,Latin America,XC434958.ogg,22
tropar,-23.7288,-64.8495,Setophaga pitiayumi,Tropical Parula,Latin America,XC48779.ogg,22
tropar,-22.193127,-63.94455,Setophaga pitiayumi,Tropical Parula,Latin America,XC51686.ogg,22
tropar,-22.193127,-63.94455,Setophaga pitiayumi,Tropical Parula,Latin America,XC51687.ogg,22
tropar,-25.8667,-54.1667,Setophaga pitiayumi,Tropical Parula,Latin America,XC531592.ogg,22
tropar,-25.0719,-58.141,Setophaga pitiayumi,Tropical Parula,Latin America,XC592837.ogg,22
whtdov,-24.683,-65.406,Leptotila verreauxi,White-tipped Dove,Latin America,XC112747.ogg,20
whtdov,-34.6079,-58.3499,Leptotila verreauxi,White-tipped Dove,Latin America,XC134166.ogg,20
whtdov,-22.0409,-64.4387,Leptotila verreauxi,White-tipped Dove,Latin America,XC1697.ogg,20
whtdov,-20.2209,-56.5751,Leptotila verreauxi,White-tipped Dove,Latin America,XC229252.ogg,20
whtdov,-31.4503,-57.9801,Leptotila verreauxi,White-tipped Dove,Latin America,XC313905.ogg,20
whtdov,-24.683,-65.406,Leptotila verreauxi,White-tipped Dove,Latin America,XC361103.ogg,20
whtdov,-32.8606,-60.6486,Leptotila verreauxi,White-tipped Dove,Latin America,XC396701.ogg,20
whtdov,-25.8667,-54.1667,Leptotila verreauxi,White-tipped Dove,Latin America,XC486909.ogg,20
whtdov,-34.234167,-58.886111,Leptotila verreauxi,White-tipped Dove,Latin America,XC50881.ogg,20
whtdov,-22.193127,-63.94455,Leptotila verreauxi,White-tipped Dove,Latin America,XC50882.ogg,20
whtdov,-22.193127,-63.94455,Leptotila verreauxi,White-tipped Dove,Latin America,XC50883.ogg,20
whtdov,-34.234167,-58.886111,Leptotila verreauxi,White-tipped Dove,Latin America,XC50884.ogg,20
whtdov,-32.8606,-60.6486,Leptotila verreauxi,White-tipped Dove,Latin America,XC573792.ogg,20
whtdov,-31.8667,-58.2097,Leptotila verreauxi,White-tipped Dove,Latin America,XC608631.ogg,20
whtdov,-30.1834,-57.4501,Leptotila verreauxi,White-tipped Dove,Latin America,XC85194.ogg,20
yeofly1,-26.519,-53.991,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC114463.ogg,28
yeofly1,-27.0969,-54.9631,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC204203.ogg,28
yeofly1,-20.2209,-56.5751,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC283328.ogg,28
yeofly1,-26.895,-59.0177,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC313637.ogg,28
yeofly1,-23.758,-64.851,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC32355.ogg,28
yeofly1,-23.758,-64.851,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC32356.ogg,28
yeofly1,-23.5334,-64.5501,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC32357.ogg,28
yeofly1,-23.758,-64.851,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC361117.ogg,28
yeofly1,-21.05,-56.563,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC461346.ogg,28
yeofly1,-25.716791,-54.414597,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC46766.ogg,28
yeofly1,-20.4697,-54.6201,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC470185.ogg,28
yeofly1,-26.519,-53.9887,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC473675.ogg,28
yeofly1,-26.519,-53.9887,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC492896.ogg,28
yeofly1,-24.242,-64.15,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC504468.ogg,28
yeofly1,-22.193127,-63.94455,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC51044.ogg,28
yeofly1,-22.193127,-63.94455,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC51045.ogg,28
yeofly1,-22.193127,-63.94455,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC51046.ogg,28
yeofly1,-22.193127,-63.94455,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC51047.ogg,28
yeofly1,-22.193127,-63.94455,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC51048.ogg,28
yeofly1,-26.519,-53.9887,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC548396.ogg,28
yeofly1,-25.0719,-58.141,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC592835.ogg,28
yeofly1,-28.0217,-59.5285,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC610513.ogg,28
yeofly1,-22.7115,-57.3789,Tolmomyias sulphurescens,Yellow-olive Flycatcher,Latin America,XC611913.ogg,28
