primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,70,25,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC607848.ogg,70,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC609188.ogg,0,10,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC84956.ogg,92,2,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC85408.ogg,92,4,24
roahaw,Rupornis magnirostris,Roadside Hawk,XC85409.ogg,92,3,24
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC116392.ogg,11,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC128623.ogg,55,17,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC145442.ogg,39,16,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC147686.ogg,40,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150581.ogg,39,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC150915.ogg,144,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC153573.ogg,39,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC157396.ogg,15,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC16216.ogg,133,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC166263.ogg,15,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC166264.ogg,15,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC171162.ogg,71,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC171166.ogg,71,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC173978.ogg,49,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC174810.ogg,98,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC175747.ogg,98,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC187804.ogg,100,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC19955.ogg,133,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,107,6,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC244497.ogg,107,29,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC247454.ogg,165,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC268685.ogg,165,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278513.ogg,145,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278514.ogg,145,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278519.ogg,145,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC283065.ogg,32,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC288163.ogg,51,12,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC295717.ogg,64,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC304388.ogg,64,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC316490.ogg,134,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,133,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32484.ogg,133,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32485.ogg,133,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC337870.ogg,108,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC358288.ogg,166,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC363103.ogg,25,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC364127.ogg,25,11,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC366774.ogg,13,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC368221.ogg,70,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC38761.ogg,122,16,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC393555.ogg,130,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC398217.ogg,60,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,107,24,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC404056.ogg,60,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC411840.ogg,169,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC419219.ogg,89,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC419491.ogg,64,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC421188.ogg,64,7,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC421824.ogg,64,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC421825.ogg,64,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC427288.ogg,29,5,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC430773.ogg,170,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC439071.ogg,145,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC441550.ogg,107,12,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC445245.ogg,89,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC454930.ogg,89,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC463584.ogg,159,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC511875.ogg,67,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51694.ogg,20,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51696.ogg,20,2,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51697.ogg,20,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC51698.ogg,20,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC547257.ogg,89,13,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC572378.ogg,70,46,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC575147.ogg,61,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576265.ogg,109,13,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576268.ogg,109,10,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC581262.ogg,143,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC591280.ogg,70,10,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC599430.ogg,89,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC602833.ogg,71,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC63350.ogg,97,4,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82210.ogg,92,3,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82215.ogg,92,1,5
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,92,3,5
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,41,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143490.ogg,20,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC143491.ogg,20,7,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145049.ogg,39,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg,39,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC149126.ogg,39,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC149663.ogg,39,6,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC152363.ogg,86,11,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC153313.ogg,86,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC155966.ogg,39,6,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157215.ogg,173,9,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC157433.ogg,38,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC166280.ogg,15,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC173317.ogg,49,7,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg,46,7,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,74,19,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,133,5,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC247787.ogg,58,8,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC289911.ogg,175,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC296155.ogg,160,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32429.ogg,133,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC32499.ogg,133,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC336416.ogg,58,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC355657.ogg,37,9,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC364125.ogg,25,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC369868.ogg,25,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379341.ogg,37,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC390322.ogg,18,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC391056.ogg,70,11,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC411741.ogg,25,9,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg,25,7,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413673.ogg,25,9,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,25,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC422161.ogg,89,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC424989.ogg,170,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC44418.ogg,125,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC445086.ogg,176,6,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC465157.ogg,89,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC466704.ogg,25,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470206.ogg,25,6,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470758.ogg,25,1,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470773.ogg,25,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC470880.ogg,25,5,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC471035.ogg,157,1,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,122,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48761.ogg,122,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC498642.ogg,37,5,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC499182.ogg,138,1,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC503481.ogg,133,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506304.ogg,133,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC506362.ogg,89,1,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC507275.ogg,133,13,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC510944.ogg,71,7,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52001.ogg,20,5,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52004.ogg,20,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52005.ogg,20,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52007.ogg,20,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52008.ogg,20,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC52015.ogg,20,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521491.ogg,37,1,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC521519.ogg,37,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537782.ogg,44,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC537786.ogg,44,8,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,70,9,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC575451.ogg,70,3,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC581009.ogg,37,5,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590598.ogg,37,5,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590599.ogg,37,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC590600.ogg,37,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg,102,4,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC603084.ogg,132,2,38
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC84817.ogg,92,3,38
saffin,Sicalis flaveola,Saffron Finch,XC126991.ogg,39,2,27
saffin,Sicalis flaveola,Saffron Finch,XC127043.ogg,39,14,27
saffin,Sicalis flaveola,Saffron Finch,XC140999.ogg,40,1,27
saffin,Sicalis flaveola,Saffron Finch,XC173705.ogg,49,3,27
saffin,Sicalis flaveola,Saffron Finch,XC212724.ogg,133,4,27
saffin,Sicalis flaveola,Saffron Finch,XC212725.ogg,133,23,27
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,133,4,27
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg,92,4,27
saffin,Sicalis flaveola,Saffron Finch,XC215723.ogg,92,0,27
saffin,Sicalis flaveola,Saffron Finch,XC288336.ogg,115,3,27
saffin,Sicalis flaveola,Saffron Finch,XC314166.ogg,92,9,27
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg,133,2,27
saffin,Sicalis flaveola,Saffron Finch,XC323517.ogg,49,1,27
saffin,Sicalis flaveola,Saffron Finch,XC332194.ogg,92,6,27
saffin,Sicalis flaveola,Saffron Finch,XC343093.ogg,130,6,27
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg,92,8,27
saffin,Sicalis flaveola,Saffron Finch,XC345274.ogg,69,1,27
saffin,Sicalis flaveola,Saffron Finch,XC366345.ogg,25,9,27
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,130,4,27
saffin,Sicalis flaveola,Saffron Finch,XC394279.ogg,130,10,27
saffin,Sicalis flaveola,Saffron Finch,XC412071.ogg,89,6,27
saffin,Sicalis flaveola,Saffron Finch,XC412183.ogg,89,13,27
saffin,Sicalis flaveola,Saffron Finch,XC443346.ogg,89,8,27
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg,37,11,27
saffin,Sicalis flaveola,Saffron Finch,XC47489.ogg,133,5,27
saffin,Sicalis flaveola,Saffron Finch,XC48762.ogg,122,8,27
saffin,Sicalis flaveola,Saffron Finch,XC50967.ogg,20,3,27
saffin,Sicalis flaveola,Saffron Finch,XC50968.ogg,20,3,27
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg,20,5,27
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg,20,2,27
saffin,Sicalis flaveola,Saffron Finch,XC510939.ogg,71,3,27
saffin,Sicalis flaveola,Saffron Finch,XC517586.ogg,134,5,27
saffin,Sicalis flaveola,Saffron Finch,XC556590.ogg,29,10,27
saffin,Sicalis flaveola,Saffron Finch,XC573151.ogg,70,5,27
saffin,Sicalis flaveola,Saffron Finch,XC607187.ogg,70,11,27
saffin,Sicalis flaveola,Saffron Finch,XC64186.ogg,97,11,27
saffin,Sicalis flaveola,Saffron Finch,XC70548.ogg,20,4,27
saffin,Sicalis flaveola,Saffron Finch,XC84689.ogg,92,5,27
saffin,Sicalis flaveola,Saffron Finch,XC84690.ogg,92,1,27
saffin,Sicalis flaveola,Saffron Finch,XC84691.ogg,92,5,27
saffin,Sicalis flaveola,Saffron Finch,XC84692.ogg,92,3,27
saffin,Sicalis flaveola,Saffron Finch,XC84693.ogg,92,3,27
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,92,3,27
saffin,Sicalis flaveola,Saffron Finch,XC84696.ogg,92,4,27
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC144953.ogg,39,4,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC155794.ogg,40,5,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC157500.ogg,52,15,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC174558.ogg,98,4,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC212166.ogg,64,2,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC290323.ogg,175,3,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC348791.ogg,39,10,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC419213.ogg,89,1,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC423628.ogg,114,1,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC428632.ogg,170,4,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC44435.ogg,125,2,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC447017.ogg,89,7,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC448166.ogg,170,9,23
sibtan2,Ramphocelus carbo,Silver-beaked Tanager,XC506359.ogg,89,1,23
smbani,Crotophaga ani,Smooth-billed Ani,XC153893.ogg,134,1,4
smbani,Crotophaga ani,Smooth-billed Ani,XC173700.ogg,49,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC174703.ogg,98,1,4
smbani,Crotophaga ani,Smooth-billed Ani,XC211852.ogg,92,15,4
smbani,Crotophaga ani,Smooth-billed Ani,XC290372.ogg,175,6,4
smbani,Crotophaga ani,Smooth-billed Ani,XC351256.ogg,92,10,4
smbani,Crotophaga ani,Smooth-billed Ani,XC364817.ogg,25,7,4
smbani,Crotophaga ani,Smooth-billed Ani,XC368220.ogg,70,6,4
smbani,Crotophaga ani,Smooth-billed Ani,XC393399.ogg,130,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC401624.ogg,89,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC401625.ogg,89,3,4
smbani,Crotophaga ani,Smooth-billed Ani,XC415739.ogg,70,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC498195.ogg,89,7,4
smbani,Crotophaga ani,Smooth-billed Ani,XC50491.ogg,20,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC556061.ogg,89,4,4
smbani,Crotophaga ani,Smooth-billed Ani,XC556066.ogg,89,4,4
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg,133,20,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg,133,12,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg,144,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg,144,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC157391.ogg,15,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC174812.ogg,98,7,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC174813.ogg,98,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC176886.ogg,49,1,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC190692.ogg,100,0,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC190823.ogg,100,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC193223.ogg,36,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg,145,1,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg,145,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC291623.ogg,10,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC299143.ogg,64,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC299144.ogg,64,9,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC325895.ogg,64,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC343219.ogg,79,6,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC367664.ogg,40,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC380948.ogg,40,5,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg,70,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg,70,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC404563.ogg,27,1,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC419301.ogg,89,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC419310.ogg,89,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC456241.ogg,159,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,20,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC582634.ogg,156,6,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC599432.ogg,89,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC615591.ogg,58,8,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC616305.ogg,58,8,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC81494.ogg,92,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC81496.ogg,92,4,1
soulap1,Vanellus chilensis,Southern Lapwing,XC116245.ogg,11,6,36
soulap1,Vanellus chilensis,Southern Lapwing,XC16002.ogg,133,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,133,5,36
soulap1,Vanellus chilensis,Southern Lapwing,XC171689.ogg,71,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC216146.ogg,7,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC294690.ogg,49,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC296138.ogg,160,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,130,8,36
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,70,4,36
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,133,5,36
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg,37,7,36
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg,37,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg,37,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC393398.ogg,130,10,36
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg,101,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg,25,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,25,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg,25,4,36
soulap1,Vanellus chilensis,Southern Lapwing,XC419261.ogg,89,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC421164.ogg,170,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg,37,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg,25,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg,133,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg,133,7,36
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg,37,5,36
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,37,6,36
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg,37,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg,20,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg,37,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC492892.ogg,84,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC492895.ogg,84,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC510860.ogg,71,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg,20,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg,71,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC530225.ogg,149,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC531935.ogg,89,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC534168.ogg,44,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg,44,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC540445.ogg,44,6,36
soulap1,Vanellus chilensis,Southern Lapwing,XC546406.ogg,44,6,36
soulap1,Vanellus chilensis,Southern Lapwing,XC580177.ogg,44,44,36
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg,131,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg,131,10,36
soulap1,Vanellus chilensis,Southern Lapwing,XC591190.ogg,131,4,36
soulap1,Vanellus chilensis,Southern Lapwing,XC608627.ogg,0,2,36
soulap1,Vanellus chilensis,Southern Lapwing,XC615607.ogg,58,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC70818.ogg,43,1,36
soulap1,Vanellus chilensis,Southern Lapwing,XC85478.ogg,92,3,36
soulap1,Vanellus chilensis,Southern Lapwing,XC85479.ogg,92,2,36
squcuc1,Piaya cayana,Squirrel Cuckoo,XC124599.ogg,55,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC124601.ogg,55,4,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC150531.ogg,39,2,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC190829.ogg,100,2,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195308.ogg,145,3,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC195310.ogg,145,2,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC198770.ogg,153,3,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC216157.ogg,7,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC29086.ogg,133,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC294719.ogg,49,1,20
squcuc1,Piaya cayana,Squirrel Cuckoo,XC294724.ogg,49,6,20
