primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
smbani,Crotophaga ani,Smooth-billed Ani,XC153893.ogg,134,1,4
smbani,Crotophaga ani,Smooth-billed Ani,XC173700.ogg,49,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC196528.ogg,73,3,4
smbani,Crotophaga ani,Smooth-billed Ani,XC211852.ogg,92,15,4
smbani,Crotophaga ani,Smooth-billed Ani,XC290372.ogg,175,6,4
smbani,Crotophaga ani,Smooth-billed Ani,XC351256.ogg,92,10,4
smbani,Crotophaga ani,Smooth-billed Ani,XC364817.ogg,25,7,4
smbani,Crotophaga ani,Smooth-billed Ani,XC368220.ogg,70,6,4
smbani,Crotophaga ani,Smooth-billed Ani,XC393399.ogg,130,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC50491.ogg,20,2,4
smbani,Crotophaga ani,Smooth-billed Ani,XC561811.ogg,116,8,4
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112712.ogg,133,20,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC112713.ogg,133,12,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150916.ogg,144,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC150917.ogg,144,3,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC157391.ogg,15,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC174812.ogg,98,7,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC174813.ogg,98,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC176886.ogg,49,1,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC234335.ogg,145,1,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg,145,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC320634.ogg,110,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC380948.ogg,40,5,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394644.ogg,70,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC394645.ogg,70,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,20,2,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC615591.ogg,58,8,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC616305.ogg,58,8,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC81494.ogg,92,4,1
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC81496.ogg,92,4,1
soulap1,Vanellus chilensis,Southern Lapwing,XC116245.ogg,11,6,30
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,133,5,30
soulap1,Vanellus chilensis,Southern Lapwing,XC171689.ogg,71,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC199139.ogg,73,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC216146.ogg,7,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC294690.ogg,49,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC343265.ogg,130,8,30
soulap1,Vanellus chilensis,Southern Lapwing,XC355326.ogg,70,4,30
soulap1,Vanellus chilensis,Southern Lapwing,XC361137.ogg,133,5,30
soulap1,Vanellus chilensis,Southern Lapwing,XC374154.ogg,37,7,30
soulap1,Vanellus chilensis,Southern Lapwing,XC384669.ogg,37,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC384670.ogg,37,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC393398.ogg,130,10,30
soulap1,Vanellus chilensis,Southern Lapwing,XC395335.ogg,101,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC396559.ogg,181,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC396560.ogg,181,4,30
soulap1,Vanellus chilensis,Southern Lapwing,XC415812.ogg,25,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,25,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC415863.ogg,25,4,30
soulap1,Vanellus chilensis,Southern Lapwing,XC421164.ogg,170,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC439642.ogg,37,2,30
soulap1,Vanellus chilensis,Southern Lapwing,XC459676.ogg,48,21,30
soulap1,Vanellus chilensis,Southern Lapwing,XC470214.ogg,25,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC47139.ogg,133,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC47141.ogg,133,7,30
soulap1,Vanellus chilensis,Southern Lapwing,XC475609.ogg,37,5,30
soulap1,Vanellus chilensis,Southern Lapwing,XC475624.ogg,37,6,30
soulap1,Vanellus chilensis,Southern Lapwing,XC475626.ogg,37,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC48574.ogg,20,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC489125.ogg,37,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC510860.ogg,71,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC51499.ogg,20,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg,71,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC591188.ogg,131,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC591189.ogg,131,10,30
soulap1,Vanellus chilensis,Southern Lapwing,XC615607.ogg,58,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC70818.ogg,43,1,30
soulap1,Vanellus chilensis,Southern Lapwing,XC85478.ogg,92,3,30
soulap1,Vanellus chilensis,Southern Lapwing,XC85479.ogg,92,2,30
strcuc1,Tapera naevia,Striped Cuckoo,XC150257.ogg,110,10,26
strcuc1,Tapera naevia,Striped Cuckoo,XC150817.ogg,144,2,26
strcuc1,Tapera naevia,Striped Cuckoo,XC150890.ogg,144,2,26
strcuc1,Tapera naevia,Striped Cuckoo,XC173304.ogg,49,3,26
strcuc1,Tapera naevia,Striped Cuckoo,XC182338.ogg,145,3,26
strcuc1,Tapera naevia,Striped Cuckoo,XC212389.ogg,64,5,26
strcuc1,Tapera naevia,Striped Cuckoo,XC315727.ogg,15,2,26
strcuc1,Tapera naevia,Striped Cuckoo,XC331699.ogg,40,3,26
strcuc1,Tapera naevia,Striped Cuckoo,XC365181.ogg,25,5,26
strcuc1,Tapera naevia,Striped Cuckoo,XC391110.ogg,107,21,26
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,101,7,26
strcuc1,Tapera naevia,Striped Cuckoo,XC403206.ogg,56,3,26
strcuc1,Tapera naevia,Striped Cuckoo,XC424983.ogg,170,1,26
strcuc1,Tapera naevia,Striped Cuckoo,XC428350.ogg,170,2,26
strcuc1,Tapera naevia,Striped Cuckoo,XC428633.ogg,170,1,26
strcuc1,Tapera naevia,Striped Cuckoo,XC443799.ogg,107,8,26
strcuc1,Tapera naevia,Striped Cuckoo,XC506428.ogg,121,8,26
strcuc1,Tapera naevia,Striped Cuckoo,XC508606.ogg,133,19,26
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg,116,11,26
strcuc1,Tapera naevia,Striped Cuckoo,XC64230.ogg,97,9,26
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116266.ogg,11,10,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg,145,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC144898.ogg,14,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC144955.ogg,39,7,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC182801.ogg,14,5,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC199136.ogg,73,1,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC210149.ogg,92,4,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg,145,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC290321.ogg,175,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,133,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32320.ogg,133,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32321.ogg,133,1,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32322.ogg,133,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC361108.ogg,133,23,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC389217.ogg,31,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399501.ogg,133,8,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg,133,14,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC418904.ogg,64,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC419123.ogg,64,10,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC421436.ogg,64,11,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC457388.ogg,133,12,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,159,0,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC503455.ogg,133,17,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC507115.ogg,121,8,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51035.ogg,20,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51036.ogg,20,2,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,20,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51038.ogg,20,1,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC527368.ogg,118,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC528172.ogg,19,3,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615549.ogg,58,17,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC615550.ogg,58,8,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC82275.ogg,92,4,13
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC82276.ogg,92,8,13
tropar,Setophaga pitiayumi,Tropical Parula,XC166920.ogg,15,4,21
tropar,Setophaga pitiayumi,Tropical Parula,XC174649.ogg,49,5,21
tropar,Setophaga pitiayumi,Tropical Parula,XC187463.ogg,65,19,21
tropar,Setophaga pitiayumi,Tropical Parula,XC195055.ogg,145,1,21
tropar,Setophaga pitiayumi,Tropical Parula,XC200408.ogg,65,2,21
tropar,Setophaga pitiayumi,Tropical Parula,XC288055.ogg,8,22,21
tropar,Setophaga pitiayumi,Tropical Parula,XC295881.ogg,64,4,21
tropar,Setophaga pitiayumi,Tropical Parula,XC299156.ogg,64,3,21
tropar,Setophaga pitiayumi,Tropical Parula,XC313654.ogg,32,4,21
tropar,Setophaga pitiayumi,Tropical Parula,XC32448.ogg,133,1,21
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg,133,1,21
tropar,Setophaga pitiayumi,Tropical Parula,XC369818.ogg,70,1,21
tropar,Setophaga pitiayumi,Tropical Parula,XC423630.ogg,114,3,21
tropar,Setophaga pitiayumi,Tropical Parula,XC434958.ogg,158,2,21
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,122,5,21
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg,20,1,21
tropar,Setophaga pitiayumi,Tropical Parula,XC51687.ogg,20,1,21
tropar,Setophaga pitiayumi,Tropical Parula,XC531592.ogg,70,14,21
tropar,Setophaga pitiayumi,Tropical Parula,XC592837.ogg,70,13,21
tropar,Setophaga pitiayumi,Tropical Parula,XC63838.ogg,97,3,21
tropar,Setophaga pitiayumi,Tropical Parula,XC84608.ogg,92,3,21
tropar,Setophaga pitiayumi,Tropical Parula,XC84609.ogg,92,1,21
whtdov,Leptotila verreauxi,White-tipped Dove,XC112747.ogg,133,5,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC124604.ogg,55,7,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC166268.ogg,15,5,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC176515.ogg,49,1,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC200395.ogg,65,5,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC229252.ogg,92,6,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC294701.ogg,49,3,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC295669.ogg,64,2,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC361103.ogg,133,6,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC385733.ogg,167,6,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC387962.ogg,26,3,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC396701.ogg,70,21,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC417122.ogg,170,6,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC486909.ogg,70,10,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC495077.ogg,167,4,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC50881.ogg,20,3,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg,20,4,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC50884.ogg,20,7,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC573792.ogg,70,9,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC602691.ogg,71,4,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC73767.ogg,97,10,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC85194.ogg,92,2,10
whtdov,Leptotila verreauxi,White-tipped Dove,XC85195.ogg,92,4,10
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC114463.ogg,94,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC133617.ogg,144,6,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC141755.ogg,52,2,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC147222.ogg,142,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC166050.ogg,101,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC179689.ogg,77,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC187468.ogg,65,12,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC204203.ogg,108,20,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC212433.ogg,64,7,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC253997.ogg,4,10,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC254002.ogg,4,7,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC255982.ogg,115,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC283328.ogg,92,7,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC289856.ogg,174,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC295536.ogg,64,2,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,133,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg,133,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC328921.ogg,167,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC332738.ogg,92,15,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg,133,20,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC384756.ogg,110,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC385773.ogg,167,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC393155.ogg,130,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC393562.ogg,130,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC402633.ogg,169,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC431036.ogg,80,5,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC46766.ogg,20,2,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC473675.ogg,70,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC483489.ogg,127,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC492896.ogg,70,22,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC495081.ogg,167,2,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg,8,9,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg,20,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51045.ogg,20,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51046.ogg,20,8,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51047.ogg,20,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51048.ogg,20,2,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC548396.ogg,70,1,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC556647.ogg,29,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC581034.ogg,161,2,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg,70,7,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC602844.ogg,71,6,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC610513.ogg,156,9,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg,58,3,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC81740.ogg,92,5,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC81742.ogg,92,4,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC81744.ogg,92,4,28
